model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_tx_15,kg,29414670121.205997
SWITCH,CANO,2027,base_52_week_tx_15,kg,19792658555.963814
SWITCH,CASO,2027,base_52_week_tx_15,kg,20537196898.21513
SWITCH,FRCC,2027,base_52_week_tx_15,kg,75158505435.51982
SWITCH,ISNE,2027,base_52_week_tx_15,kg,28689666698.990807
SWITCH,MISC,2027,base_52_week_tx_15,kg,38504954110.15159
SWITCH,MISE,2027,base_52_week_tx_15,kg,32728785463.407513
SWITCH,MISS,2027,base_52_week_tx_15,kg,52164895386.09752
SWITCH,MISW,2027,base_52_week_tx_15,kg,45219588202.07946
SWITCH,NWPP,2027,base_52_week_tx_15,kg,16267072695.198317
SWITCH,NYCW,2027,base_52_week_tx_15,kg,17229824912.882072
SWITCH,NYUP,2027,base_52_week_tx_15,kg,12620717627.098267
SWITCH,PJMC,2027,base_52_week_tx_15,kg,13261142480.408056
SWITCH,PJMD,2027,base_52_week_tx_15,kg,16793580415.902107
SWITCH,PJME,2027,base_52_week_tx_15,kg,70169614131.36984
SWITCH,PJMW,2027,base_52_week_tx_15,kg,90634281402.93623
SWITCH,RMRG,2027,base_52_week_tx_15,kg,17348028181.86832
SWITCH,SPPC,2027,base_52_week_tx_15,kg,20786756892.047253
SWITCH,SPPN,2027,base_52_week_tx_15,kg,8485571798.361393
SWITCH,SPPS,2027,base_52_week_tx_15,kg,20949790172.522663
SWITCH,SRCA,2027,base_52_week_tx_15,kg,38987422673.592094
SWITCH,SRCE,2027,base_52_week_tx_15,kg,35794908960.75609
SWITCH,SRSE,2027,base_52_week_tx_15,kg,53006023312.71247
SWITCH,SRSG,2027,base_52_week_tx_15,kg,21356384172.5342
SWITCH,TRE,2027,base_52_week_tx_15,kg,69654901929.22217
SWITCH,TREW,2027,base_52_week_tx_15,kg,7443057376.1776705
SWITCH,BASN,2030,base_52_week_tx_15,kg,3431620565.1576834
SWITCH,CANO,2030,base_52_week_tx_15,kg,4015338130.639066
SWITCH,CASO,2030,base_52_week_tx_15,kg,7246576317.005297
SWITCH,FRCC,2030,base_52_week_tx_15,kg,9805519806.65088
SWITCH,ISNE,2030,base_52_week_tx_15,kg,11716144956.282549
SWITCH,MISC,2030,base_52_week_tx_15,kg,3761460063.521508
SWITCH,MISE,2030,base_52_week_tx_15,kg,2770870712.7337766
SWITCH,MISS,2030,base_52_week_tx_15,kg,8607308677.271353
SWITCH,MISW,2030,base_52_week_tx_15,kg,7110023218.073694
SWITCH,NWPP,2030,base_52_week_tx_15,kg,1224791759.4844139
SWITCH,NYCW,2030,base_52_week_tx_15,kg,14259049937.603588
SWITCH,NYUP,2030,base_52_week_tx_15,kg,3158462511.5462832
SWITCH,PJMC,2030,base_52_week_tx_15,kg,4972732613.89783
SWITCH,PJMD,2030,base_52_week_tx_15,kg,5093605486.476877
SWITCH,PJME,2030,base_52_week_tx_15,kg,31750588300.928192
SWITCH,PJMW,2030,base_52_week_tx_15,kg,12992511628.41819
