model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_tx_15,MW,7.457856554538012e-11
SWITCH,PJMC_to_PJMW,2027,base_52_week_tx_15,MW,4.9269601731793955e-08
SWITCH,PJMC_to_MISW,2027,base_52_week_tx_15,MW,2.319211489520967e-11
SWITCH,PJME_to_NYUP,2027,base_52_week_tx_15,MW,5.23186827194877e-10
SWITCH,PJME_to_PJMW,2027,base_52_week_tx_15,MW,2.3292159312404692e-09
SWITCH,PJME_to_NYCW,2027,base_52_week_tx_15,MW,399.9999999984525
SWITCH,PJME_to_PJMD,2027,base_52_week_tx_15,MW,399.99999998901444
SWITCH,MISE_to_MISC,2027,base_52_week_tx_15,MW,1.856331455430915e-07
SWITCH,MISE_to_PJMW,2027,base_52_week_tx_15,MW,9.1313268058002e-10
SWITCH,MISE_to_MISW,2027,base_52_week_tx_15,MW,1.5615056614168756e-07
SWITCH,ISNE_to_NYUP,2027,base_52_week_tx_15,MW,5.883066478418186e-09
SWITCH,ISNE_to_NYCW,2027,base_52_week_tx_15,MW,5.451283868751489e-10
SWITCH,MISC_to_SPPC,2027,base_52_week_tx_15,MW,2.8387603379087523e-09
SWITCH,MISC_to_PJMW,2027,base_52_week_tx_15,MW,5.95719029661268e-10
SWITCH,MISC_to_SRCE,2027,base_52_week_tx_15,MW,1.9917933968827128e-10
SWITCH,MISC_to_SPPS,2027,base_52_week_tx_15,MW,1.3719727576244622e-09
SWITCH,MISC_to_MISS,2027,base_52_week_tx_15,MW,1.1368683772161603e-11
SWITCH,MISC_to_SPPN,2027,base_52_week_tx_15,MW,3.725303227156552e-07
SWITCH,MISC_to_MISW,2027,base_52_week_tx_15,MW,5.536548997042701e-10
SWITCH,CANO_to_BASN,2027,base_52_week_tx_15,MW,3.518323410389712e-09
SWITCH,CANO_to_CASO,2027,base_52_week_tx_15,MW,5.002220859751105e-12
SWITCH,CANO_to_NWPP,2027,base_52_week_tx_15,MW,8.594724931754172e-11
SWITCH,TREW_to_TRE,2027,base_52_week_tx_15,MW,1.4006218407303095e-09
SWITCH,TREW_to_SPPS,2027,base_52_week_tx_15,MW,399.999999988019
SWITCH,SPPC_to_SPPS,2027,base_52_week_tx_15,MW,2.1423147700261325e-09
SWITCH,SPPC_to_MISS,2027,base_52_week_tx_15,MW,3.888724281136434e-07
SWITCH,SPPC_to_SPPN,2027,base_52_week_tx_15,MW,399.999999999656
SWITCH,SPPC_to_MISW,2027,base_52_week_tx_15,MW,1.7539727866230744e-07
SWITCH,FRCC_to_SRSE,2027,base_52_week_tx_15,MW,1.0737039701780304e-08
SWITCH,TRE_to_SPPS,2027,base_52_week_tx_15,MW,7.682629465357991
SWITCH,SRCA_to_PJMW,2027,base_52_week_tx_15,MW,4.429011823958717e-09
SWITCH,SRCA_to_SRCE,2027,base_52_week_tx_15,MW,1.8821140201907838e-09
SWITCH,SRCA_to_PJMD,2027,base_52_week_tx_15,MW,9.208633855450898e-12
SWITCH,SRCA_to_SRSE,2027,base_52_week_tx_15,MW,9.299583325628191e-11
SWITCH,NYUP_to_NYCW,2027,base_52_week_tx_15,MW,399.99999997385885
SWITCH,PJMW_to_SRCE,2027,base_52_week_tx_15,MW,1.3642420526593924e-11
SWITCH,PJMW_to_PJMD,2027,base_52_week_tx_15,MW,6.730260793119669e-11
SWITCH,BASN_to_RMRG,2027,base_52_week_tx_15,MW,9.417817636858672e-10
SWITCH,BASN_to_CASO,2027,base_52_week_tx_15,MW,4.156390787102282e-10
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_15,MW,5.2295945351943374e-11
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_15,MW,3.537934389896691e-09
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_15,MW,2.4419932742603123e-10
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_15,MW,2.9999682737980038e-09
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_15,MW,2.667093212949112e-10
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_15,MW,5.139781933394261e-10
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_15,MW,7.7371862416158255
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_15,MW,6.445475264627021e-10
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_15,MW,2.1792629922856577e-09
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_15,MW,2.6103634809260257e-09
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_15,MW,6.034497346263379e-10
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_15,MW,5.184119800105691e-11
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_15,MW,2.319211489520967e-10
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_15,MW,1.1353131714412963e-07
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_15,MW,1.0958842722175177e-09
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_15,MW,399.99999999946886
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_15,MW,399.9999952086514
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_15,MW,1.6009146145066608e-07
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_15,MW,1.575672285980545e-07
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_15,MW,399.9999998908413
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_15,MW,479.999999883491
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_15,MW,399.99999995968983
