region,marginal_price,total_demand
BASN,34.361643961479885,177158138.0
CASO,38.53278576793404,158791938.0
CANO,39.95957549805198,245898072.0
FRCC,36.74767846856035,334048179.0
ISNE,12.471904959440218,210413923.0
MISC,34.77909088654378,264171318.0
MISE,37.82571022303459,137137308.0
MISS,33.23551835722746,242486982.0
MISW,39.253914395624655,324181570.0
NWPP,30.729878058460233,300529644.0
NYCW,51.27761255075749,106442119.0
NYUP,-9.13936810737602,92400602.0
PJMC,37.48062041947553,152682741.0
PJMD,39.50691252232133,145712440.0
PJME,37.47626857291535,389826566.0
PJMW,36.80327211973001,412215498.0
RMRG,27.694159296018643,150676430.0
SPPC,31.105879317985195,108907378.0
SPPN,29.782681657747812,74985567.0
SPPS,27.993045618509818,177543457.0
SRCA,39.147396338879545,287884867.0
SRCE,34.99138653979827,285639456.0
SRSE,37.01365936919949,333542368.0
SRSG,35.14742344448585,204888767.0
TRE,28.87915906377835,555402906.0
TREW,25.28259365605869,26667903.0
