Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.144790571009223e6,1697.12,0.3470104262477295
BASN_conventional_steam_coal_1,1,5.289155877645595e6,728.2,0.8314249757112215
BASN_conventional_steam_coal_2,1,1.0017190997631976e7,1363.0,0.8412740122279265
BASN_geothermal_1,1,2.7728660446249885e6,344.72,0.9207670789408624
BASN_natural_gas_fired_combined_cycle_2,1,8.346810196665321e6,6793.97,0.1406320435841516
BASN_natural_gas_fired_combustion_turbine_1,1,2400.9020513531973,18.79,0.01462631886744906
BASN_natural_gas_fired_combustion_turbine_2,1,2847.0560395377015,10.91,0.029871610625582325
BASN_onshore_wind_turbine_1,1,2.289165462908325e6,1453.96,0.18022378271785908
BASN_petroleum_liquids_1,1,621.946786423566,25.8,0.0027594396279831384
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.5009792557962997e7,7933.91,0.21655828085058146
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.385324156575966e7,5526.52,0.28693731882728774
CANO_natural_gas_fired_combined_cycle_2,2,2.5009525766946595e7,8296.27,0.34507218490323766
CANO_natural_gas_fired_combustion_turbine_1,2,202523.10000351263,1394.38,0.01662573278884979
CANO_onshore_wind_turbine_1,2,1.0517271041918579e6,697.95,0.17249087663581786
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.3291587897550356e7,6287.39,0.24198800672786178
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.700182726755567e6,741.42,0.26249357465577866
CASO_geothermal_1,3,188999.70205872811,23.73,0.9116974833382349
CASO_natural_gas_fired_combined_cycle_2,3,2.4153605343475487e7,7481.01,0.3695805481474742
CASO_natural_gas_fired_combustion_turbine_2,3,1.4020554292285137e6,3953.4,0.040595865054432724
CASO_natural_gas_internal_combustion_engine_1,3,85579.76065643781,50.2,0.1951437853358494
CASO_onshore_wind_turbine_1,3,9.723924407726625e6,3464.37,0.32129552707520914
CASO_petroleum_liquids_1,3,482.1039901802584,14.1,0.003913893355449841
