region,marginal_price,total_demand
BASN,41.4855240610281,104415840.0
CASO,42.47281497688212,106247405.0
CANO,44.46228175859519,164112380.0
FRCC,38.35544426912726,254835658.0
ISNE,37.30420563550078,132079030.0
MISC,38.81588310197149,186790489.0
MISE,38.17532334453645,102056388.0
MISS,37.093207722378786,175440371.0
MISW,36.62643538093361,225553160.0
NWPP,41.17171120589341,195981047.0
NYCW,40.957501334080206,76993625.0
NYUP,32.75003392144534,70257166.0
PJMC,36.8740485456156,118765758.0
PJMD,40.1435412205612,110841999.0
PJME,35.95787200571803,289082184.0
PJMW,38.21502243051864,310165370.0
RMRG,37.64196443880417,88883482.0
SPPC,35.45718255295783,78239307.0
SPPN,34.66556653608519,49626459.0
SPPS,33.91783636152256,122178131.0
SRCA,41.48722987087537,218636717.0
SRCE,39.103133961218624,214888614.0
SRSE,39.847751530666585,242597067.0
SRSG,41.15701539252946,137828950.0
TRE,31.81194349369646,426645124.0
TREW,29.061904049132632,19988250.0
