Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,569515.2238006719,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.450087847566985e6,2490.0,0.3884626347683309
BASN_conventional_steam_coal_1,1,9.657346082991986e6,1178.0,0.93842567054578
BASN_conventional_steam_coal_2,1,1.5161940907196397e7,1822.0,0.9525632046052669
BASN_geothermal_1,1,4.0203883474911954e6,462.0,0.9961240018640078
BASN_natural_gas_fired_combined_cycle_1,1,215492.71868341614,1018.0,0.024231047945971612
BASN_natural_gas_fired_combined_cycle_2,1,1.5441428137771845e7,7294.0,0.24233105904967311
BASN_natural_gas_fired_combustion_turbine_1,1,2651.5261521709954,1947.0,0.0001558896701327742
BASN_natural_gas_fired_combustion_turbine_2,1,3222.5612770786997,236.0,0.0015630632630022562
BASN_natural_gas_internal_combustion_engine_1,1,10042.375652281538,221.0,0.005201535463739547
BASN_natural_gas_steam_turbine_1,1,1645.2055958403394,468.0,0.00040240345378988297
BASN_onshore_wind_turbine_1,1,3.975798581159917e6,2029.9999999999998,0.22418972854300406
BASN_petroleum_liquids_1,1,257.79439918278376,26.0,0.0011349781592648624
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.996280828895319e7,8006.0,0.28542593010818224
CANO_batteries_1,2,1.9100786264804131e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9053093246336862e7,7197.0,0.30304098214916925
CANO_hydroelectric_pumped_storage_1,2,1.221951242573875e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,193843.3625786603,3113.0,0.007127860455896441
CANO_natural_gas_fired_combined_cycle_2,2,4.045017018805571e7,8297.0,0.5580673796551827
CANO_natural_gas_fired_combustion_turbine_1,2,4014.0721323780385,2249.0,0.00020430692702953646
CANO_natural_gas_fired_combustion_turbine_2,2,4576.430748665599,2427.0,0.00021584624273594826
CANO_natural_gas_internal_combustion_engine_1,2,19446.4997327699,444.0,0.005013555725910466
CANO_onshore_wind_turbine_1,2,2.4463821823431076e6,1442.0,0.1941987451246034
CANO_petroleum_liquids_1,2,340.9515920715372,177.0,0.0002204991049902845
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5348577493734822e7,6328.0,0.27764447486096633
CASO_batteries_1,3,8.843691107505832e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.4226413759811604e6,973.0,0.28501234051783225
CASO_geothermal_1,3,208887.77749305675,24.0,0.9962977787939595
CASO_hydroelectric_pumped_storage_1,3,1.4293809863161747e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,10404.839172478365,2105.0,0.0005658100356554669
CASO_natural_gas_fired_combined_cycle_2,3,3.706765001295801e7,7482.0,0.5671066299802984
CASO_natural_gas_fired_combustion_turbine_1,3,4726.643807503469,1872.0,0.00028902433194108554
CASO_natural_gas_fired_combustion_turbine_2,3,5172.6959774706265,4573.0,0.0001294801300642304
CASO_natural_gas_internal_combustion_engine_1,3,32733.12590559747,50.0,0.07493847505860227
CASO_onshore_wind_turbine_1,3,1.246263705987027e7,4056.0,0.3517218719257735
CASO_petroleum_liquids_1,3,334.9707849979961,14.0,0.0027388375277831965
CASO_small_hydroelectric_1,3,594048.0,68.0,1.0
CASO_solar_photovoltaic_1,3,3.1600189771056067e7,13797.0,0.26217567877751785
FRCC_batteries_1,4,131677.58306283053,555.0,0.0
FRCC_biomass_1,4,733824.0,84.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,117988.21773525434,44.0,0.30695402965590224
FRCC_conventional_steam_coal_1,4,2.712264507041684e7,3135.0,0.9903344123134484
FRCC_conventional_steam_coal_2,4,4933.764087278131,442.0,0.0012777429244977176
FRCC_natural_gas_fired_combined_cycle_1,4,1.4385332258180392e8,31114.0,0.5292384934760028
FRCC_natural_gas_fired_combined_cycle_2,4,55151.055270510784,2699.0,0.0023390435980270292
FRCC_natural_gas_fired_combustion_turbine_1,4,9780.15810761977,7864.0,0.00014236057895539083
FRCC_natural_gas_fired_combustion_turbine_2,4,2052.5468141409447,1069.0,0.00021978737425996196
FRCC_natural_gas_internal_combustion_engine_1,4,20237.238396895977,251.0,0.009229217925411894
FRCC_natural_gas_steam_turbine_1,4,2310.8447188879654,746.0,0.00035458414334447417
FRCC_nuclear_1,4,3.26453709225966e7,3737.0,0.9999674979059457
FRCC_petroleum_liquids_1,4,269.0487907997735,456.0,6.753883677537531e-5
FRCC_solar_photovoltaic_1,4,1.8571161570198547e7,9458.0,0.22476419716731252
ISNE_batteries_1,5,243706.39897247485,368.0,0.0
ISNE_biomass_1,5,524160.0,60.0,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.402257810170939e6,876.0,0.44458058009200097
