Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,501203.5827048036,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.47228662686042e6,2490.0,0.3894831444303045
BASN_conventional_steam_coal_1,1,1.0266138244369017e7,1178.0,0.9975833508601896
BASN_conventional_steam_coal_2,1,1.5880053995848415e7,1822.0,0.9976793351311867
BASN_geothermal_1,1,4.0352738211899456e6,462.0,0.9998121474730491
BASN_natural_gas_fired_combined_cycle_1,1,851863.7053116714,1018.0,0.09578769256313006
BASN_natural_gas_fired_combined_cycle_2,1,3.5667429179216586e7,7294.0,0.5597491248517363
BASN_natural_gas_fired_combustion_turbine_1,1,3559.9195143363586,1947.0,0.00020929632481080353
BASN_natural_gas_fired_combustion_turbine_2,1,3504.014398536453,236.0,0.0016995785986568597
BASN_natural_gas_internal_combustion_engine_1,1,20825.053351301758,221.0,0.010786516785642682
BASN_natural_gas_steam_turbine_1,1,2444.3109462991274,468.0,0.0005978579026317878
BASN_onshore_wind_turbine_1,1,3.989540584495437e6,2029.9999999999998,0.22496462091608008
BASN_petroleum_liquids_1,1,245.8020226579062,26.0,0.0010821799391461777
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.99716356062399e7,8006.0,0.2855521420724735
CANO_batteries_1,2,1.495661449280439e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.905638268791072e7,7197.0,0.30309330098225196
CANO_hydroelectric_pumped_storage_1,2,585972.2293115224,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,704620.015348508,3113.0,0.02590975041406282
CANO_natural_gas_fired_combined_cycle_2,2,4.7659568305512585e7,8297.0,0.657531235989913
CANO_natural_gas_fired_combustion_turbine_1,2,4737.279521979999,2249.0,0.0002411164995787708
CANO_natural_gas_fired_combustion_turbine_2,2,5245.5456222232015,2427.0,0.00024740488294005484
CANO_natural_gas_internal_combustion_engine_1,2,20318.19563425376,444.0,0.005238290050246098
CANO_onshore_wind_turbine_1,2,2.4482610620509777e6,1442.0,0.1943478943802438
CANO_petroleum_liquids_1,2,379.31650522833144,177.0,0.0002453103368801423
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.535008992723483e7,6328.0,0.27767183367027903
CASO_batteries_1,3,8.725046750552714e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.4255311901932484e6,973.0,0.2853523135408371
CASO_geothermal_1,3,209250.2809581326,24.0,0.9980267521278454
CASO_hydroelectric_pumped_storage_1,3,884506.9432061965,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,447930.72302937414,2105.0,0.02435825236384318
CASO_natural_gas_fired_combined_cycle_2,3,5.256513656801522e7,7482.0,0.8042062942517356
