region,marginal_price,total_demand
BASN,27.73736071094791,104415840.0
CASO,31.95594815002445,106247405.0
CANO,32.03943682844125,164112380.0
FRCC,29.707685031324967,254835658.0
ISNE,30.672936399361717,132079030.0
MISC,23.094105035608383,186790489.0
MISE,27.188536452241905,102056388.0
MISS,23.897629429152904,175440371.0
MISW,22.573511061245842,225553160.0
NWPP,28.86343311006216,195981047.0
NYCW,73.52159377544008,76993625.0
NYUP,18.107421054185863,70257166.0
PJMC,23.553516696144353,118765758.0
PJMD,26.86204180944057,110841999.0
PJME,23.97758616354855,289082184.0
PJMW,24.02787844469556,310165370.0
RMRG,20.896295899395067,88883482.0
SPPC,21.20918427873785,78239307.0
SPPN,20.567595143096884,49626459.0
SPPS,21.503958416223618,122178131.0
SRCA,25.997187392252354,218636717.0
SRCE,22.013974817814454,214888614.0
SRSE,28.47910227355515,242597067.0
SRSG,28.482533505171613,137828950.0
TRE,23.32377053224033,426645124.0
TREW,21.156711779532042,19988250.0
