region,marginal_price,total_demand
BASN,27.346053628199748,104415840.0
CASO,31.693107203064127,106247405.0
CANO,31.65803091899092,164112380.0
FRCC,29.403683009640872,254835658.0
ISNE,27.360160751012454,132079030.0
MISC,22.06612232764986,186790489.0
MISE,26.45057168929783,102056388.0
MISS,23.174074303323152,175440371.0
MISW,21.28689660661969,225553160.0
NWPP,28.52245658226372,195981047.0
NYCW,54.35521718975729,76993625.0
NYUP,17.895364736445256,70257166.0
PJMC,22.226508278356683,118765758.0
PJMD,26.08717728992823,110841999.0
PJME,23.33362223561529,289082184.0
PJMW,23.375642058068273,310165370.0
RMRG,20.401309687699733,88883482.0
SPPC,19.704154900230918,78239307.0
SPPN,19.124998592039663,49626459.0
SPPS,20.24217757331978,122178131.0
SRCA,25.308998669585872,218636717.0
SRCE,21.21815439754539,214888614.0
SRSE,28.03719163032736,242597067.0
SRSG,27.905831941095638,137828950.0
TRE,21.665935552968374,426645124.0
TREW,19.60523884847103,19988250.0
