region,marginal_price,total_demand
BASN,54.724710905824104,205854891.0
CASO,59.41301618025531,185445572.0
CANO,60.48656428071249,287331528.0
FRCC,52.58926063049508,373487472.0
ISNE,70.25869464594662,228967778.0
MISC,45.02407678160856,296003389.0
MISE,51.834948175493324,149857318.0
MISS,46.19719677981569,273572998.0
MISW,45.71673005733381,360803886.0
NWPP,81.84499393718465,342473432.0
NYCW,73.26911131795337,116580170.0
NYUP,62.09165973673408,100244191.0
PJMC,48.18872475493818,165669492.0
PJMD,59.20575163511369,160553816.0
PJME,60.01247904809532,428793884.0
PJMW,50.83944431605827,452703049.0
RMRG,44.05026777382653,173002995.0
SPPC,42.95154029394419,122568997.0
SPPN,41.51684669657195,85125345.0
SPPS,40.717063986921936,202777705.0
SRCA,54.72356859288694,320053848.0
SRCE,49.00361076298729,318246408.0
SRSE,51.9121413282382,375702387.0
SRSG,53.15082390213216,237915030.0
TRE,41.78535015438554,617229009.0
TREW,38.00513949252284,29860335.0
