region,marginal_price,total_demand
BASN,98.74637560741874,177158138.0
CASO,113.55977841435666,158791938.0
CANO,117.55746158222529,245898072.0
FRCC,35.586632542272305,334048179.0
ISNE,27.822554686046978,210413923.0
MISC,49.68718393234354,264171318.0
MISE,53.39615906641967,137137308.0
MISS,33.599498130616816,242486982.0
MISW,51.65037197753341,324181570.0
NWPP,204.74067713844815,300529644.0
NYCW,33.41913194792563,106442119.0
NYUP,30.135953146980697,92400602.0
PJMC,50.128254779192986,152682741.0
PJMD,33.79599029425484,145712440.0
PJME,32.98967390717202,389826566.0
PJMW,48.836584794436604,412215498.0
RMRG,44.822167432873655,150676430.0
SPPC,37.10641857909174,108907378.0
SPPN,36.80998232343667,74985567.0
SPPS,31.562362627537333,177543457.0
SRCA,31.579100757894526,287884867.0
SRCE,49.787522988357644,285639456.0
SRSE,35.9841901745476,333542368.0
SRSG,60.85853646765748,204888767.0
TRE,33.7304866199631,555402906.0
TREW,30.011575419790578,26667903.0
