region,marginal_price,total_demand
BASN,120.78826521449233,177158138.0
CASO,113.46807379770496,158791938.0
CANO,140.78651092485075,245898072.0
FRCC,107.27229942493531,334048179.0
ISNE,104.83718072135729,210413923.0
MISC,92.36820242875477,264171318.0
MISE,106.12137818025698,137137308.0
MISS,66.56020928580658,242486982.0
MISW,108.38824634387234,324181570.0
NWPP,180.3838076789503,300529644.0
NYCW,89.41155892436345,106442119.0
NYUP,-281.99393243880786,92400602.0
PJMC,108.99222955501793,152682741.0
PJMD,79.90123574393728,145712440.0
PJME,87.6276742434343,389826566.0
PJMW,91.49791144589705,412215498.0
RMRG,89.60581215899323,150676430.0
SPPC,89.15878868977785,108907378.0
SPPN,86.17992071760816,74985567.0
SPPS,67.6994144556797,177543457.0
SRCA,64.53582180838424,287884867.0
SRCE,95.75318104726514,285639456.0
SRSE,72.8901012603969,333542368.0
SRSG,103.60143349877956,204888767.0
TRE,143.85572508676768,555402906.0
TREW,128.52496686371381,26667903.0
