Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.696844097539019e6,1698.0,0.3840466872211098
BASN_conventional_steam_coal_1,1,6.001928978479303e6,728.0,0.9437280148204638
BASN_conventional_steam_coal_2,1,1.1283538120198652e7,1363.0,0.9476256755761447
BASN_geothermal_1,1,2.4779358996874634e6,287.0,0.9883153611981114
BASN_natural_gas_fired_combined_cycle_1,1,1.4123417822604799e6,735.0,0.21995804089427126
BASN_natural_gas_fired_combined_cycle_2,1,1.9125759883236524e7,6794.0,0.3222408030524355
BASN_natural_gas_fired_combustion_turbine_1,1,508490.0739157542,1825.0,0.03189385279716457
BASN_natural_gas_fired_combustion_turbine_2,1,95127.65963291055,236.0,0.04614048804135554
BASN_natural_gas_internal_combustion_engine_1,1,168601.02054012188,221.0,0.08732835913809704
BASN_onshore_wind_turbine_1,1,2.7701785162924347e6,1454.0,0.218087475334277
BASN_petroleum_liquids_1,1,1439.0103098275627,14.0,0.01176584829463928
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.972646680561082e7,7934.0,0.2846062837435113
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.8251603830128867e7,6904.0,0.3026130308763657
CANO_hydroelectric_pumped_storage_1,2,4.510290534313538e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.110157267123798e6,3113.0,0.2614492863998413
CANO_natural_gas_fired_combined_cycle_2,2,3.7888766708389245e7,8297.0,0.5227291914228074
CANO_natural_gas_fired_combustion_turbine_1,2,1.630656099430154e6,2000.0,0.09332967602049874
CANO_natural_gas_fired_combustion_turbine_2,2,1.729034926385449e6,1503.0,0.13168374228233468
CANO_natural_gas_internal_combustion_engine_1,2,615677.8622802678,444.0,0.1587296075987391
CANO_onshore_wind_turbine_1,2,1.1759149006032199e6,698.0,0.19284476129522665
CANO_petroleum_liquids_1,2,19324.44110227064,170.0,0.013012040173366893
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.5238288070498787e7,6287.0,0.27744703863200887
CASO_batteries_1,3,120557.8676710378,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.3568323806014317e6,955.0,0.2824962579590539
CASO_geothermal_1,3,206055.8372686847,24.0,0.9827907378886441
CASO_hydroelectric_pumped_storage_1,3,3.523206673515654e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.9798820015306287e6,1987.0,0.17166769449744243
CASO_natural_gas_fired_combined_cycle_2,3,3.0528613126043554e7,7482.0,0.46706437828755365
CASO_natural_gas_fired_combustion_turbine_1,3,871476.7379861745,1462.0,0.0682332097184046
CASO_natural_gas_fired_combustion_turbine_2,3,4.1376602802842637e6,3953.0,0.119816158320785
CASO_natural_gas_internal_combustion_engine_1,3,87158.52909910162,50.0,0.19953875709501287
CASO_onshore_wind_turbine_1,3,1.0590081426863637e7,3464.0,0.3499522504520475
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1481052221194275e7,13757.0,0.2619466671545491
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,116995.45916119863,44.0,0.3043713035953594
FRCC_conventional_steam_coal_1,4,2.0237523442770798e7,2549.0,0.9088137811518234
FRCC_conventional_steam_coal_2,4,969224.9652491527,442.0,0.251009233454627
FRCC_natural_gas_fired_combined_cycle_1,4,1.343157190476611e8,28738.0,0.5350047964265013
FRCC_natural_gas_fired_combined_cycle_2,4,5.58218873120252e6,2336.0,0.27353887213683387
FRCC_natural_gas_fired_combustion_turbine_1,4,6.793230292900536e6,7768.0,0.10010470619256127
FRCC_natural_gas_fired_combustion_turbine_2,4,89901.3639103323,888.0,0.011588859280425553
FRCC_natural_gas_internal_combustion_engine_1,4,358493.1226391728,251.0,0.16349123772272306
FRCC_nuclear_1,4,3.2054787446612302e7,3737.0,0.9818772062629172
FRCC_petroleum_liquids_1,4,8284.52273988298,150.0,0.006322132738005936
FRCC_solar_photovoltaic_1,4,1.8269711537819974e7,9410.0,0.22224369116981554
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.9098861157528784e6,517.0,0.42286749503884374
ISNE_hydroelectric_pumped_storage_1,5,2.887815359408456e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0204222842922341e6,3166.0,0.036894055641710936
ISNE_natural_gas_fired_combined_cycle_2,5,8.147704597758036e6,10513.0,0.08871478106469215
ISNE_natural_gas_fired_combustion_turbine_1,5,91629.52371487155,1338.0,0.00783910876791049
ISNE_natural_gas_fired_combustion_turbine_2,5,6362.433293219154,390.0,0.0018674372162402419
ISNE_natural_gas_internal_combustion_engine_1,5,21281.297714493503,55.0,0.044291745160034764
ISNE_natural_gas_steam_turbine_1,5,6852.433837654335,17.0,0.04614060707319499
ISNE_nuclear_1,5,2.594295871113843e7,3356.0,0.8848811158005517
ISNE_offshore_wind_turbine_1,5,110092.3629360942,29.0,0.4345568197237519
ISNE_onshore_wind_turbine_1,5,2.558410294558216e6,1241.0,0.2359857544428139
ISNE_petroleum_liquids_1,5,8589.482673703238,822.0,0.001196141518289289
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,5.047690560325001e6,2679.0,0.2156787632066477
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,919041.4651061594,280.0,0.37572011753751283
MISC_conventional_steam_coal_1,6,7.941088163675123e6,1067.0,0.851928158147171
MISC_conventional_steam_coal_2,6,5.402504314420794e7,6873.0,0.8997796219407674
MISC_hydroelectric_pumped_storage_1,6,1.0991113073959604e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,4.79969187232882e6,1584.0,0.3468530798143422
MISC_natural_gas_fired_combined_cycle_2,6,1.6245590086630806e7,3192.0,0.5825859178706987
MISC_natural_gas_fired_combustion_turbine_1,6,897668.4978256689,458.0,0.22435609959732675
MISC_natural_gas_fired_combustion_turbine_2,6,1.1602078832428142e7,8900.0,0.1492221111714942
MISC_natural_gas_internal_combustion_engine_1,6,56175.087327396584,36.0,0.17861940160573295
MISC_natural_gas_steam_turbine_1,6,116286.69404141764,98.0,0.13582863081387087
MISC_nuclear_1,6,2.036024514645516e7,2373.0,0.982138281593945
MISC_onshore_wind_turbine_1,6,1.2247388545350298e7,5587.0,0.25092977617598466
MISC_petroleum_liquids_1,6,23223.967853403035,208.0,0.01278087129154066
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,8.03682694487103e6,3922.0,0.23456564362880167
MISE_biomass_1,7,270816.0,31.0,1.0
MISE_biomass_2,7,410592.0,47.0,1.0
MISE_hydroelectric_pumped_storage_1,7,3.9454861348625263e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.5932959610540044e7,6017.0,0.4933549009365871
MISE_natural_gas_fired_combined_cycle_2,7,2.0757447847568914e6,699.0,0.33992582036951197
MISE_natural_gas_fired_combustion_turbine_1,7,217027.84181178483,421.0,0.05900933636656379
MISE_natural_gas_fired_combustion_turbine_2,7,3.659974408249543e6,3972.0,0.10547661492885936
MISE_natural_gas_internal_combustion_engine_1,7,130352.50919411628,91.0,0.1639703704188759
MISE_nuclear_1,7,1.0139934466118528e7,1161.0,0.9997474454136859
MISE_onshore_wind_turbine_1,7,8.4911433723447e6,3494.0,0.27818303946039563
MISE_petroleum_liquids_1,7,2584.6909443492896,29.0,0.01020229784146966
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,2.46551086050913e6,1181.0,0.2389705576106122
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.2051617814138974e6,521.0,0.26478598967317213
MISS_conventional_steam_coal_1,8,1.2251130070866244e7,1574.0,0.8909612119901004
MISS_conventional_steam_coal_2,8,3.710577221043584e7,4521.0,0.9394947158082144
MISS_natural_gas_fired_combined_cycle_1,8,8.884364262279676e7,17522.0,0.5804035433346166
MISS_natural_gas_fired_combined_cycle_2,8,3.6833144994065883e6,2203.0,0.1913866673757495
MISS_natural_gas_fired_combustion_turbine_1,8,4.54203519748468e6,4089.0000000000005,0.12715128672870774
MISS_natural_gas_fired_combustion_turbine_2,8,674690.0949117518,750.0,0.10297467871058483
MISS_natural_gas_internal_combustion_engine_1,8,208985.57233518883,108.0,0.22150315884800742
MISS_natural_gas_steam_turbine_1,8,35288.50878193613,30.0,0.134647850968926
MISS_nuclear_1,8,4.716674421300996e7,5426.0,0.9950467472828299
MISS_onshore_wind_turbine_1,8,380454.3039226043,184.0,0.23668571821909112
MISS_petroleum_liquids_1,8,3545.5188132647154,39.0,0.010406449038651485
MISS_solar_photovoltaic_1,8,4.777392660664466e6,2208.0,0.24767333015767598
MISW_biomass_1,9,489216.0,56.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,235824.2471199227,82.0,0.3292016314883224
MISW_conventional_steam_coal_1,9,6.061698207721901e7,9226.0,0.7520872648936451
MISW_conventional_steam_coal_2,9,125251.60472437499,331.0,0.04331543494169869
MISW_natural_gas_fired_combined_cycle_1,9,2.4243962642046404e6,1110.0,0.2500161147622183
MISW_natural_gas_fired_combined_cycle_2,9,2.2626618175555922e7,7025.0,0.3686894362030543
