Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.396881973908454e6,1698.0,0.3638250596147141
BASN_conventional_steam_coal_1,1,5.309579266815142e6,728.0,0.8348647108238396
BASN_conventional_steam_coal_2,1,1.0040059000084702e7,1363.0,0.8431945362729998
BASN_geothermal_1,1,2.3635597160967425e6,287.0,0.9426968529823895
BASN_natural_gas_fired_combined_cycle_1,1,1.643384582628786e6,735.0,0.2559406354546339
BASN_natural_gas_fired_combined_cycle_2,1,2.14443436971413e7,6794.0,0.361305515497765
BASN_natural_gas_fired_combustion_turbine_1,1,802880.4925911232,1825.0,0.050358804543073114
BASN_natural_gas_fired_combustion_turbine_2,1,153122.10683301583,236.0,0.07426997328074353
BASN_natural_gas_internal_combustion_engine_1,1,265360.6372351467,221.0,0.13744584081014263
BASN_onshore_wind_turbine_1,1,2.4484469199298574e6,1454.0,0.1927585547707424
BASN_petroleum_liquids_1,1,2600.884224912868,14.0,0.021265733131482764
BASN_small_hydroelectric_1,1,1.4152320000001644e6,162.0,1.0000000000001161
BASN_solar_photovoltaic_1,1,1.8186805135091335e7,7934.0,0.26239260551177446
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.7762243477630567e7,6904.0,0.2944993976396097
CANO_hydroelectric_pumped_storage_1,2,5.212771607750915e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.919546584958501e6,3113.0,0.2544402956053995
CANO_natural_gas_fired_combined_cycle_2,2,4.1000839845521964e7,8297.0,0.5656646473890167
CANO_natural_gas_fired_combustion_turbine_1,2,1.329426377622931e6,2000.0,0.07608896392072637
CANO_natural_gas_fired_combustion_turbine_2,2,1.4832616630761353e6,1503.0,0.11296558767965711
CANO_natural_gas_internal_combustion_engine_1,2,811131.0258735226,444.0,0.20911992672794427
CANO_onshore_wind_turbine_1,2,1.0980378619105883e6,698.0,0.18007327678613877
CANO_petroleum_liquids_1,2,21385.244157871908,170.0,0.014399674206711854
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4541760110495264e7,6287.0,0.26476519281485955
CASO_batteries_1,3,128570.75484717933,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.280847227389274e6,955.0,0.27338847345152684
CASO_geothermal_1,3,192970.0991564563,24.0,0.9203778386201555
CASO_hydroelectric_pumped_storage_1,3,4.018641008497315e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.7622707852995284e6,1987.0,0.21674024389412178
CASO_natural_gas_fired_combined_cycle_2,3,3.896782278465794e7,7482.0,0.5961778167580511
CASO_natural_gas_fired_combustion_turbine_1,3,1.1967045710656135e6,1462.0,0.09369727315634768
CASO_natural_gas_fired_combustion_turbine_2,3,5.154654243115742e6,3953.0,0.14926572677436706
CASO_natural_gas_internal_combustion_engine_1,3,143531.71552302132,50.0,0.3285982498237668
CASO_onshore_wind_turbine_1,3,1.0146636014532197e7,3464.0,0.33529847077436065
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.0931809577608723e7,13757.0,0.2573765441823084
FRCC_biomass_1,4,279552.0000000191,32.0,1.0000000000000684
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,109301.0154152771,44.0,0.2843537072700141
FRCC_conventional_steam_coal_1,4,1.9694444507086076e7,2549.0,0.8844255390628515
FRCC_conventional_steam_coal_2,4,961932.6901357531,442.0,0.24912068492153785
FRCC_natural_gas_fired_combined_cycle_1,4,1.3844891820795885e8,28738.0,0.5514681068344263
FRCC_natural_gas_fired_combined_cycle_2,4,5.779675800513239e6,2336.0,0.2832161497786497
FRCC_natural_gas_fired_combustion_turbine_1,4,7.798086350028441e6,7768.0,0.11491221543742375
FRCC_natural_gas_fired_combustion_turbine_2,4,157407.0695281821,888.0,0.020290775347142572
FRCC_natural_gas_internal_combustion_engine_1,4,398145.36402067344,251.0,0.1815746920836222
FRCC_nuclear_1,4,3.029347484508831e7,3737.0,0.9279260546784504
FRCC_petroleum_liquids_1,4,15553.190315947702,150.0,0.01186904022889782
FRCC_solar_photovoltaic_1,4,1.435056360490166e7,9410.0,0.1745688331924875
ISNE_biomass_2,5,471743.99999990273,54.0,0.9999999999997938
ISNE_conventional_hydroelectric_1,5,1.9054233259592252e6,517.0,0.4218793896615851
ISNE_hydroelectric_pumped_storage_1,5,2.856651898237302e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3790966247987251e6,3166.0,0.049862168235487586
ISNE_natural_gas_fired_combined_cycle_2,5,9.481635729354242e6,10513.0,0.10323904453976919
ISNE_natural_gas_fired_combustion_turbine_1,5,276559.4841136875,1338.0,0.023660276610305505
ISNE_natural_gas_fired_combustion_turbine_2,5,55726.71653048169,390.0,0.016356343491852658
ISNE_natural_gas_internal_combustion_engine_1,5,41237.411468684666,55.0,0.08582544844464841
ISNE_natural_gas_steam_turbine_1,5,22717.989031405006,17.0,0.1529707298494735
ISNE_nuclear_1,5,2.6796259896799047e7,3356.0,0.9139861270557682
ISNE_offshore_wind_turbine_1,5,92618.85443049733,29.0,0.3655853481057271
ISNE_onshore_wind_turbine_1,5,2.308623764238431e6,1241.0,0.21294564123949128
ISNE_petroleum_liquids_1,5,56475.367133506246,822.0,0.007864563438241714
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,4.754345390471845e6,2679.0,0.20314465029492054
MISC_biomass_1,6,314496.0000000112,36.0,1.0000000000000355
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,880032.0111301314,280.0,0.35977237503684734
MISC_conventional_steam_coal_1,6,6.280433904817112e6,1067.0,0.6737714502869458
MISC_conventional_steam_coal_2,6,4.7341482959421985e7,6873.0,0.7884658513948977
MISC_hydroelectric_pumped_storage_1,6,1.1885984001632736e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,4.0989369281492094e6,1584.0,0.29621253516081786
MISC_natural_gas_fired_combined_cycle_2,6,1.3300089213532314e7,3192.0,0.47695680125552525
MISC_natural_gas_fired_combustion_turbine_1,6,828127.7607284934,458.0,0.20697564280727979
MISC_natural_gas_fired_combustion_turbine_2,6,9.976732564869022e6,8900.0,0.12831744357416838
MISC_natural_gas_internal_combustion_engine_1,6,63378.71816660138,36.0,0.20152471944508477
MISC_natural_gas_steam_turbine_1,6,126094.77473834115,98.0,0.14728495591586904
MISC_nuclear_1,6,1.9153069741884295e7,2373.0,0.9239065084055889
MISC_onshore_wind_turbine_1,6,1.1582060313048651e7,5587.0,0.2372982445399284
MISC_petroleum_liquids_1,6,20256.992832878015,208.0,0.011148052726603233
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.740218867664364e6,3922.0,0.2259087364921009
MISE_biomass_1,7,270816.0,31.0,1.0
MISE_biomass_2,7,410592.0,47.0,1.0
MISE_hydroelectric_pumped_storage_1,7,4.062702671446319e6,2115.0,0.0
