region,marginal_price,total_demand
BASN,50.5606717821869,205854891.0
CASO,52.95750412004338,185445572.0
CANO,55.42875733414608,287331528.0
FRCC,52.94109973346574,373487472.0
ISNE,59.36889296245549,228967778.0
MISC,45.91748187312388,296003389.0
MISE,51.81366760719961,149857318.0
MISS,46.524495580021714,273572998.0
MISW,44.20478003793006,360803886.0
NWPP,55.36576947449468,342473432.0
NYCW,65.28450176510256,116580170.0
NYUP,53.37651386992196,100244191.0
PJMC,47.79926809899607,165669492.0
PJMD,57.28386839507635,160553816.0
PJME,57.30882823374536,428793884.0
PJMW,49.39312273963951,452703049.0
RMRG,41.73515860405525,173002995.0
SPPC,42.92989538266333,122568997.0
SPPN,41.093997491515175,85125345.0
SPPS,41.21004316441724,202777705.0
SRCA,54.959970066605806,320053848.0
SRCE,48.215096238066984,318246408.0
SRSE,51.763013999265816,375702387.0
SRSG,48.598746341221315,237915030.0
TRE,41.8830546851914,617229009.0
TREW,38.740018398121094,29860335.0
