Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,4.65479267782855e6,1570.6,0.3392517714052076
BASN_conventional_steam_coal_1,1,11872.871153254308,728.2,0.0018663472657211725
BASN_conventional_steam_coal_2,1,31338.432359062634,917.0,0.003911968120366649
BASN_geothermal_1,1,2.9912042124818685e6,363.7,0.9414345603444694
BASN_natural_gas_fired_combined_cycle_1,1,396643.1685671218,735.2,0.06175638344016707
BASN_natural_gas_fired_combined_cycle_2,1,7.532519735770074e6,6970.0,0.12370717083829431
BASN_natural_gas_fired_combustion_turbine_1,1,98462.61397921116,1458.7,0.007726676914263688
BASN_natural_gas_fired_combustion_turbine_2,1,21043.033810981855,236.2,0.010198019412883213
BASN_natural_gas_internal_combustion_engine_1,1,79604.69032328307,221.4,0.041157445834244875
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,822287.9929671475,583.8,0.16123051185565432
BASN_petroleum_liquids_1,1,381.5901586355196,12.0,0.0036400160126251486
BASN_small_hydroelectric_1,1,3.005184e6,344.0,1.0
BASN_solar_photovoltaic_1,1,1.7405359612872556e7,7466.1,0.2668557547525155
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,925142.3999999661,105.9,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.6277863722576307e7,6455.7,0.28862998223310143
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.709807129438791e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,487605.1572871873,3112.8,0.017930997386220247
CANO_natural_gas_fired_combined_cycle_2,2,6.620440083033605e6,8296.9,0.09133944709337362
CANO_natural_gas_fired_combustion_turbine_1,2,41642.434706462875,1999.7,0.002383738668084031
CANO_natural_gas_fired_combustion_turbine_2,2,12911.279669470421,1206.8,0.0012246764357012054
CANO_natural_gas_internal_combustion_engine_1,2,170995.62563639163,444.4,0.04404517348276508
CANO_natural_gas_steam_turbine_1,2,1877.7029771667762,2.9,0.0741167336572714
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,301292.9227215421,201.0,0.17158536684796152
