region,marginal_price,total_demand
BASN,53.3935510301626,177158138.0
CASO,54.8554236193106,158791938.0
CANO,58.02753072919791,245898072.0
FRCC,54.242056065761545,334048179.0
ISNE,67.98866580716222,210413923.0
MISC,46.97055943089648,264171318.0
MISE,52.24838739497012,137137308.0
MISS,49.59227884441929,242486982.0
MISW,45.4718293189901,324181570.0
NWPP,54.691915293427456,300529644.0
NYCW,95.28546536621882,106442119.0
NYUP,65.30655168021876,92400602.0
PJMC,49.072420272716506,152682741.0
PJMD,61.24259369115897,145712440.0
PJME,76.13244788489551,389826566.0
PJMW,50.2777462405115,412215498.0
RMRG,42.940412989778004,150676430.0
SPPC,44.274059795799985,108907378.0
SPPN,43.28167801025716,74985567.0
SPPS,41.618725575396816,177543457.0
SRCA,54.31841013915197,287884867.0
SRCE,48.96211194602611,285639456.0
SRSE,53.49116923323877,333542368.0
SRSG,53.3014975332796,204888767.0
TRE,43.69858631040127,555402906.0
TREW,39.50955409652362,26667903.0
