model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,926.6,9.2,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,2173.9,21.7,0.0
TEMOA,BASN,Battery,2030,False,MW,0.0,11.6,0.0,0.0
TEMOA,BASN,Battery,2030,False,MWh,0.0,23.2,0.0,0.0
TEMOA,BASN,Battery,2030,True,MW,926.6,926.6,0.0,0.0
TEMOA,BASN,Battery,2030,True,MWh,2173.9,2173.9,0.0,0.0
TEMOA,BASN,Battery,2035,False,MW,11.6,54.5,0.0,15.3
TEMOA,BASN,Battery,2035,False,MWh,23.2,185.5,0.0,30.6
TEMOA,BASN,Battery,2035,True,MW,926.6,926.6,0.0,0.0
TEMOA,BASN,Battery,2035,True,MWh,2173.9,2173.9,0.0,0.0
TEMOA,BASN,Battery,2040,False,MW,54.5,5999.7,0.0,5919.8
TEMOA,BASN,Battery,2040,False,MWh,185.5,17150.7,0.0,16742.9
TEMOA,BASN,Battery,2045,False,MW,5989.7,6040.1,0.0,50.4
TEMOA,BASN,Battery,2045,False,MWh,17050.7,17192.0,0.0,141.3
TEMOA,BASN,Battery,2050,False,MW,6040.1,6138.4,0.0,87.9
TEMOA,BASN,Battery,2050,False,MWh,17192.0,17533.1,0.0,237.1
TEMOA,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
TEMOA,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
TEMOA,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
TEMOA,BASN,Distributed Solar,2040,True,MW,2008.0,2010.8,0.0,2.8
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.8,2028.9,0.0,18.1
TEMOA,BASN,Distributed Solar,2050,True,MW,2028.9,2057.0,0.0,28.0
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.7,0.0,92.3
TEMOA,BASN,Geothermal,2030,True,MW,554.7,519.4,35.4,0.0
TEMOA,BASN,Geothermal,2035,True,MW,519.4,496.7,22.7,0.0
TEMOA,BASN,Geothermal,2040,True,MW,496.7,341.3,155.4,0.0
TEMOA,BASN,Geothermal,2045,True,MW,341.3,182.0,159.3,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2667.6,8.3,13.1
TEMOA,BASN,Hydro,2030,True,MW,2667.6,2667.5,0.0,0.0
TEMOA,BASN,Hydro,2035,True,MW,2667.5,2664.5,3.0,0.0
TEMOA,BASN,Hydro,2040,True,MW,2664.5,1855.1,809.4,0.0
TEMOA,BASN,Hydro,2045,True,MW,1855.1,1741.3,113.8,0.0
TEMOA,BASN,Hydro,2050,True,MW,1741.3,1571.3,170.0,0.0
