model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2027,current_policies_20_week_foresight,MW,15.3975
TEMOA,9,CASO_to_SRSG,2027,current_policies_20_week_foresight,MW,12.5741
TEMOA,12,ISNE_to_NYUP,2027,current_policies_20_week_foresight,MW,1053.16
TEMOA,13,MISC_to_MISE,2027,current_policies_20_week_foresight,MW,13.4433
TEMOA,16,MISC_to_PJMC,2027,current_policies_20_week_foresight,MW,12.6598
TEMOA,17,MISC_to_PJMW,2027,current_policies_20_week_foresight,MW,12.7325
TEMOA,18,MISC_to_SPPC,2027,current_policies_20_week_foresight,MW,39.9822
TEMOA,19,MISC_to_SPPN,2027,current_policies_20_week_foresight,MW,24.8695
TEMOA,20,MISC_to_SPPS,2027,current_policies_20_week_foresight,MW,23.4748
TEMOA,22,MISE_to_MISW,2027,current_policies_20_week_foresight,MW,10.7343
TEMOA,24,MISS_to_SPPC,2027,current_policies_20_week_foresight,MW,36.8507
TEMOA,25,MISS_to_SPPS,2027,current_policies_20_week_foresight,MW,62.8546
TEMOA,27,MISS_to_SRSE,2027,current_policies_20_week_foresight,MW,16.0885
TEMOA,29,MISW_to_PJMC,2027,current_policies_20_week_foresight,MW,27.0438
TEMOA,30,MISW_to_SPPC,2027,current_policies_20_week_foresight,MW,12.016
TEMOA,31,MISW_to_SPPN,2027,current_policies_20_week_foresight,MW,13.6789
TEMOA,32,NWPP_to_RMRG,2027,current_policies_20_week_foresight,MW,13.797
TEMOA,33,NYCW_to_NYUP,2027,current_policies_20_week_foresight,MW,2419.31
TEMOA,34,NYCW_to_PJME,2027,current_policies_20_week_foresight,MW,157.457
TEMOA,35,NYUP_to_PJME,2027,current_policies_20_week_foresight,MW,1185.69
TEMOA,36,PJMC_to_PJMW,2027,current_policies_20_week_foresight,MW,29.6031
TEMOA,37,PJMD_to_PJME,2027,current_policies_20_week_foresight,MW,163.839
TEMOA,39,PJMD_to_SRCA,2027,current_policies_20_week_foresight,MW,15.1751
TEMOA,40,PJME_to_PJMW,2027,current_policies_20_week_foresight,MW,14.6506
TEMOA,42,PJMW_to_SRCE,2027,current_policies_20_week_foresight,MW,11.0859
TEMOA,43,RMRG_to_SPPC,2027,current_policies_20_week_foresight,MW,90.3593
TEMOA,44,RMRG_to_SPPN,2027,current_policies_20_week_foresight,MW,189.631
TEMOA,45,RMRG_to_SRSG,2027,current_policies_20_week_foresight,MW,27.7397
TEMOA,46,SPPC_to_SPPN,2027,current_policies_20_week_foresight,MW,115.304
TEMOA,47,SPPC_to_SPPS,2027,current_policies_20_week_foresight,MW,42.8184
TEMOA,48,SPPN_to_SPPS,2027,current_policies_20_week_foresight,MW,76.7759
TEMOA,49,SPPS_to_SRSG,2027,current_policies_20_week_foresight,MW,54.8065
TEMOA,50,SPPS_to_TRE,2027,current_policies_20_week_foresight,MW,103.515
TEMOA,51,SPPS_to_TREW,2027,current_policies_20_week_foresight,MW,338.501
TEMOA,55,TRE_to_TREW,2027,current_policies_20_week_foresight,MW,12.5066
TEMOA,56,NWPP_to_SPPN,2027,current_policies_20_week_foresight,MW,11.7401
TEMOA,57,SRSG_to_TRE,2027,current_policies_20_week_foresight,MW,14.4184
TEMOA,4,BASN_to_RMRG,2030,current_policies_20_week_foresight,MW,24.0339
TEMOA,9,CASO_to_SRSG,2030,current_policies_20_week_foresight,MW,14.9494
TEMOA,12,ISNE_to_NYUP,2030,current_policies_20_week_foresight,MW,689.812
TEMOA,13,MISC_to_MISE,2030,current_policies_20_week_foresight,MW,16.058
