model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,current_policies_20_week_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2027,current_policies_20_week_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2027,current_policies_20_week_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2027,current_policies_20_week_foresight,MW,3750,3765.4
TEMOA,5,BASN_to_SRSG,2027,current_policies_20_week_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2027,current_policies_20_week_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2027,current_policies_20_week_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2027,current_policies_20_week_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2027,current_policies_20_week_foresight,MW,4354,4366.57
TEMOA,10,FRCC_to_SRSE,2027,current_policies_20_week_foresight,MW,3600,3600
TEMOA,11,ISNE_to_NYCW,2027,current_policies_20_week_foresight,MW,760,760
TEMOA,12,ISNE_to_NYUP,2027,current_policies_20_week_foresight,MW,1400,2453.16
TEMOA,13,MISC_to_MISE,2027,current_policies_20_week_foresight,MW,0,13.4433
TEMOA,14,MISC_to_MISS,2027,current_policies_20_week_foresight,MW,1039,1039
TEMOA,15,MISC_to_MISW,2027,current_policies_20_week_foresight,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2027,current_policies_20_week_foresight,MW,5244,5256.66
TEMOA,17,MISC_to_PJMW,2027,current_policies_20_week_foresight,MW,5441,5453.73
TEMOA,18,MISC_to_SPPC,2027,current_policies_20_week_foresight,MW,1430,1469.98
TEMOA,19,MISC_to_SPPN,2027,current_policies_20_week_foresight,MW,0,24.8696
TEMOA,20,MISC_to_SPPS,2027,current_policies_20_week_foresight,MW,1172,1195.47
TEMOA,21,MISC_to_SRCE,2027,current_policies_20_week_foresight,MW,3745,3745
TEMOA,22,MISE_to_MISW,2027,current_policies_20_week_foresight,MW,0,10.7343
TEMOA,23,MISE_to_PJMW,2027,current_policies_20_week_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2027,current_policies_20_week_foresight,MW,0,36.8507
TEMOA,25,MISS_to_SPPS,2027,current_policies_20_week_foresight,MW,1697,1759.85
TEMOA,26,MISS_to_SRCE,2027,current_policies_20_week_foresight,MW,4092,4092
TEMOA,27,MISS_to_SRSE,2027,current_policies_20_week_foresight,MW,891,907.089
TEMOA,28,MISW_to_NWPP,2027,current_policies_20_week_foresight,MW,200,200
TEMOA,29,MISW_to_PJMC,2027,current_policies_20_week_foresight,MW,3200,3227.04
TEMOA,30,MISW_to_SPPC,2027,current_policies_20_week_foresight,MW,0,12.016
TEMOA,31,MISW_to_SPPN,2027,current_policies_20_week_foresight,MW,5512,5525.68
TEMOA,32,NWPP_to_RMRG,2027,current_policies_20_week_foresight,MW,400,413.797
TEMOA,33,NYCW_to_NYUP,2027,current_policies_20_week_foresight,MW,2489,4908.31
TEMOA,34,NYCW_to_PJME,2027,current_policies_20_week_foresight,MW,660,817.457
TEMOA,35,NYUP_to_PJME,2027,current_policies_20_week_foresight,MW,1255,2440.69
TEMOA,36,PJMC_to_PJMW,2027,current_policies_20_week_foresight,MW,980,1009.6
TEMOA,37,PJMD_to_PJME,2027,current_policies_20_week_foresight,MW,1200,1363.84
TEMOA,38,PJMD_to_PJMW,2027,current_policies_20_week_foresight,MW,6930,6930
TEMOA,39,PJMD_to_SRCA,2027,current_policies_20_week_foresight,MW,1000,1015.18
TEMOA,40,PJME_to_PJMW,2027,current_policies_20_week_foresight,MW,3885,3899.65
TEMOA,41,PJMW_to_SRCA,2027,current_policies_20_week_foresight,MW,1219,1219
TEMOA,42,PJMW_to_SRCE,2027,current_policies_20_week_foresight,MW,3333,3344.09
TEMOA,43,RMRG_to_SPPC,2027,current_policies_20_week_foresight,MW,210,300.359
TEMOA,44,RMRG_to_SPPN,2027,current_policies_20_week_foresight,MW,410,599.631
TEMOA,45,RMRG_to_SRSG,2027,current_policies_20_week_foresight,MW,614,641.74
TEMOA,46,SPPC_to_SPPN,2027,current_policies_20_week_foresight,MW,1433,1548.3
TEMOA,47,SPPC_to_SPPS,2027,current_policies_20_week_foresight,MW,3372,3414.82
TEMOA,48,SPPN_to_SPPS,2027,current_policies_20_week_foresight,MW,0,76.7759
TEMOA,49,SPPS_to_SRSG,2027,current_policies_20_week_foresight,MW,1010,1064.81
TEMOA,50,SPPS_to_TRE,2027,current_policies_20_week_foresight,MW,600,703.515
TEMOA,51,SPPS_to_TREW,2027,current_policies_20_week_foresight,MW,220,558.501
TEMOA,52,SRCA_to_SRCE,2027,current_policies_20_week_foresight,MW,216,216
TEMOA,53,SRCA_to_SRSE,2027,current_policies_20_week_foresight,MW,1400,1400
TEMOA,54,SRCE_to_SRSE,2027,current_policies_20_week_foresight,MW,3196,3196
TEMOA,55,TRE_to_TREW,2027,current_policies_20_week_foresight,MW,16529,16541.5
TEMOA,56,NWPP_to_SPPN,2027,current_policies_20_week_foresight,MW,0,11.7401
TEMOA,57,SRSG_to_TRE,2027,current_policies_20_week_foresight,MW,0,14.4185
TEMOA,1,BASN_to_CANO,2030,current_policies_20_week_foresight,MW,100,100
TEMOA,2,BASN_to_CASO,2030,current_policies_20_week_foresight,MW,5920,5920
TEMOA,3,BASN_to_NWPP,2030,current_policies_20_week_foresight,MW,3350,3350
TEMOA,4,BASN_to_RMRG,2030,current_policies_20_week_foresight,MW,3765.4,3789.43
TEMOA,5,BASN_to_SRSG,2030,current_policies_20_week_foresight,MW,5385,5385
TEMOA,6,CANO_to_CASO,2030,current_policies_20_week_foresight,MW,3675,3675
TEMOA,7,CANO_to_NWPP,2030,current_policies_20_week_foresight,MW,3675,3675
TEMOA,8,CASO_to_NWPP,2030,current_policies_20_week_foresight,MW,2858,2858
TEMOA,9,CASO_to_SRSG,2030,current_policies_20_week_foresight,MW,4366.57,4381.52
TEMOA,10,FRCC_to_SRSE,2030,current_policies_20_week_foresight,MW,3600,3600
TEMOA,11,ISNE_to_NYCW,2030,current_policies_20_week_foresight,MW,760,760
TEMOA,12,ISNE_to_NYUP,2030,current_policies_20_week_foresight,MW,2453.16,3142.98
TEMOA,13,MISC_to_MISE,2030,current_policies_20_week_foresight,MW,13.4433,29.5014
TEMOA,14,MISC_to_MISS,2030,current_policies_20_week_foresight,MW,1039,1039
TEMOA,15,MISC_to_MISW,2030,current_policies_20_week_foresight,MW,1655,1655
TEMOA,16,MISC_to_PJMC,2030,current_policies_20_week_foresight,MW,5256.66,5269.02
TEMOA,17,MISC_to_PJMW,2030,current_policies_20_week_foresight,MW,5453.73,5467.96
TEMOA,18,MISC_to_SPPC,2030,current_policies_20_week_foresight,MW,1469.98,1533.97
TEMOA,19,MISC_to_SPPN,2030,current_policies_20_week_foresight,MW,24.8696,60.0829
TEMOA,20,MISC_to_SPPS,2030,current_policies_20_week_foresight,MW,1195.47,1235.48
TEMOA,21,MISC_to_SRCE,2030,current_policies_20_week_foresight,MW,3745,3745
TEMOA,22,MISE_to_MISW,2030,current_policies_20_week_foresight,MW,10.7343,24.3762
TEMOA,23,MISE_to_PJMW,2030,current_policies_20_week_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2030,current_policies_20_week_foresight,MW,36.8507,95.9329
TEMOA,25,MISS_to_SPPS,2030,current_policies_20_week_foresight,MW,1759.85,1958.97
TEMOA,26,MISS_to_SRCE,2030,current_policies_20_week_foresight,MW,4092,4092
TEMOA,27,MISS_to_SRSE,2030,current_policies_20_week_foresight,MW,907.089,925.541
TEMOA,28,MISW_to_NWPP,2030,current_policies_20_week_foresight,MW,200,200
TEMOA,29,MISW_to_PJMC,2030,current_policies_20_week_foresight,MW,3227.04,3265.77
TEMOA,30,MISW_to_SPPC,2030,current_policies_20_week_foresight,MW,12.016,27.1118
TEMOA,31,MISW_to_SPPN,2030,current_policies_20_week_foresight,MW,5525.68,5541.69
TEMOA,32,NWPP_to_RMRG,2030,current_policies_20_week_foresight,MW,413.797,436.352
TEMOA,33,NYCW_to_NYUP,2030,current_policies_20_week_foresight,MW,4908.31,6707.55
TEMOA,34,NYCW_to_PJME,2030,current_policies_20_week_foresight,MW,817.457,1057.5
TEMOA,35,NYUP_to_PJME,2030,current_policies_20_week_foresight,MW,2440.69,4136.52
TEMOA,36,PJMC_to_PJMW,2030,current_policies_20_week_foresight,MW,1009.6,1045.77
TEMOA,37,PJMD_to_PJME,2030,current_policies_20_week_foresight,MW,1363.84,1580.12
TEMOA,38,PJMD_to_PJMW,2030,current_policies_20_week_foresight,MW,6930,6930
TEMOA,39,PJMD_to_SRCA,2030,current_policies_20_week_foresight,MW,1015.18,1034.05
TEMOA,40,PJME_to_PJMW,2030,current_policies_20_week_foresight,MW,3899.65,3917.46
TEMOA,41,PJMW_to_SRCA,2030,current_policies_20_week_foresight,MW,1219,1219
TEMOA,42,PJMW_to_SRCE,2030,current_policies_20_week_foresight,MW,3344.09,3356.39
TEMOA,43,RMRG_to_SPPC,2030,current_policies_20_week_foresight,MW,300.359,459.548
TEMOA,44,RMRG_to_SPPN,2030,current_policies_20_week_foresight,MW,599.631,943.832
