model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,current_policies_20_week_foresight,MW,100,102.847
TEMOA,2,BASN_to_CASO,2027,current_policies_20_week_foresight,MW,5920,5922.34
TEMOA,3,BASN_to_NWPP,2027,current_policies_20_week_foresight,MW,3350,3351.3
TEMOA,4,BASN_to_RMRG,2027,current_policies_20_week_foresight,MW,3750,3762.29
TEMOA,5,BASN_to_SRSG,2027,current_policies_20_week_foresight,MW,5385,5387.12
TEMOA,6,CANO_to_CASO,2027,current_policies_20_week_foresight,MW,3675,3678.26
TEMOA,7,CANO_to_NWPP,2027,current_policies_20_week_foresight,MW,3675,3677.65
TEMOA,8,CASO_to_NWPP,2027,current_policies_20_week_foresight,MW,2858,2859.93
TEMOA,9,CASO_to_SRSG,2027,current_policies_20_week_foresight,MW,4354,4362.89
TEMOA,10,FRCC_to_SRSE,2027,current_policies_20_week_foresight,MW,3600,3604.87
TEMOA,11,ISNE_to_NYCW,2027,current_policies_20_week_foresight,MW,760,765.595
TEMOA,12,ISNE_to_NYUP,2027,current_policies_20_week_foresight,MW,1400,2420.83
TEMOA,13,MISC_to_MISE,2027,current_policies_20_week_foresight,MW,0,13.6651
TEMOA,14,MISC_to_MISS,2027,current_policies_20_week_foresight,MW,1039,1044.58
TEMOA,15,MISC_to_MISW,2027,current_policies_20_week_foresight,MW,1655,1659.42
TEMOA,16,MISC_to_PJMC,2027,current_policies_20_week_foresight,MW,5244,5253.39
TEMOA,17,MISC_to_PJMW,2027,current_policies_20_week_foresight,MW,5441,5450.38
TEMOA,18,MISC_to_SPPC,2027,current_policies_20_week_foresight,MW,1430,1469.36
TEMOA,19,MISC_to_SPPN,2027,current_policies_20_week_foresight,MW,0,23.1053
TEMOA,20,MISC_to_SPPS,2027,current_policies_20_week_foresight,MW,1172,1193.47
TEMOA,21,MISC_to_SRCE,2027,current_policies_20_week_foresight,MW,3745,3749.89
TEMOA,22,MISE_to_MISW,2027,current_policies_20_week_foresight,MW,0,11.0725
TEMOA,23,MISE_to_PJMW,2027,current_policies_20_week_foresight,MW,2662,2667.81
TEMOA,24,MISS_to_SPPC,2027,current_policies_20_week_foresight,MW,0,44.393
TEMOA,25,MISS_to_SPPS,2027,current_policies_20_week_foresight,MW,1697,1770.6
TEMOA,26,MISS_to_SRCE,2027,current_policies_20_week_foresight,MW,4092,4098.52
TEMOA,27,MISS_to_SRSE,2027,current_policies_20_week_foresight,MW,891,906.603
TEMOA,28,MISW_to_NWPP,2027,current_policies_20_week_foresight,MW,200,202.65
TEMOA,29,MISW_to_PJMC,2027,current_policies_20_week_foresight,MW,3200,3223.44
TEMOA,31,MISW_to_SPPN,2027,current_policies_20_week_foresight,MW,5512,5521.51
TEMOA,32,NWPP_to_RMRG,2027,current_policies_20_week_foresight,MW,400,412.518
TEMOA,33,NYCW_to_NYUP,2027,current_policies_20_week_foresight,MW,2489,4905.35
TEMOA,34,NYCW_to_PJME,2027,current_policies_20_week_foresight,MW,660,807.689
TEMOA,35,NYUP_to_PJME,2027,current_policies_20_week_foresight,MW,1255,2329.83
TEMOA,36,PJMC_to_PJMW,2027,current_policies_20_week_foresight,MW,980,1008.74
TEMOA,37,PJMD_to_PJME,2027,current_policies_20_week_foresight,MW,1200,1319.42
TEMOA,38,PJMD_to_PJMW,2027,current_policies_20_week_foresight,MW,6930,6935.51
TEMOA,39,PJMD_to_SRCA,2027,current_policies_20_week_foresight,MW,1000,1010.88
TEMOA,40,PJME_to_PJMW,2027,current_policies_20_week_foresight,MW,3885,3895.6
TEMOA,41,PJMW_to_SRCA,2027,current_policies_20_week_foresight,MW,1219,1225.19
TEMOA,42,PJMW_to_SRCE,2027,current_policies_20_week_foresight,MW,3333,3340.87
TEMOA,43,RMRG_to_SPPC,2027,current_policies_20_week_foresight,MW,210,296.11
TEMOA,44,RMRG_to_SPPN,2027,current_policies_20_week_foresight,MW,410,571.914
TEMOA,45,RMRG_to_SRSG,2027,current_policies_20_week_foresight,MW,614,642.967
TEMOA,46,SPPC_to_SPPN,2027,current_policies_20_week_foresight,MW,1433,1554.23
TEMOA,47,SPPC_to_SPPS,2027,current_policies_20_week_foresight,MW,3372,3407.83
TEMOA,48,SPPN_to_SPPS,2027,current_policies_20_week_foresight,MW,0,73.1168
TEMOA,49,SPPS_to_SRSG,2027,current_policies_20_week_foresight,MW,1010,1055.15
