model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_20_week_foresight,MW,935.808,926.571
TEMOA,BASN,BASN_batteries_1,Battery,2030,current_policies_20_week_foresight,MW,926.571,926.567
TEMOA,BASN,BASN_batteries_1,Battery,2035,current_policies_20_week_foresight,MW,926.567,926.558
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,0,15.2922
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,15.2922,3504.2
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2045,current_policies_20_week_foresight,MW,3504.2,3548.72
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2050,current_policies_20_week_foresight,MW,3548.72,3611.87
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2040,current_policies_20_week_foresight,MW,0,2410.18
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2045,current_policies_20_week_foresight,MW,2410.18,2432.38
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,2432.38,2462.46
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,0,20.7272
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2045,current_policies_20_week_foresight,MW,20.7272,20.7272
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,20.7272,20.7272
TEMOA,BASN,BASN_biomass_2,Other,2027,current_policies_20_week_foresight,MW,19.173,19.173
TEMOA,BASN,BASN_biomass_2,Other,2030,current_policies_20_week_foresight,MW,19.173,19.173
TEMOA,BASN,BASN_biomass_2,Other,2035,current_policies_20_week_foresight,MW,19.173,19.173
TEMOA,BASN,BASN_biomass_2,Other,2040,current_policies_20_week_foresight,MW,19.173,19.173
TEMOA,BASN,BASN_biomass_2,Other,2045,current_policies_20_week_foresight,MW,19.173,19.173
TEMOA,BASN,BASN_biomass_2,Other,2050,current_policies_20_week_foresight,MW,19.173,19.173
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,2489.58,2481.34
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,2481.34,2481.32
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,2481.32,2478.3
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,2478.3,1680.63
