model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,current_policies_20_week_foresight,tons,4.09766e+07
TEMOA,BASN,2030,current_policies_20_week_foresight,tons,4.31329e+07
TEMOA,BASN,2035,current_policies_20_week_foresight,tons,4.0937e+07
TEMOA,BASN,2040,current_policies_20_week_foresight,tons,1.47174e+07
TEMOA,BASN,2045,current_policies_20_week_foresight,tons,1.93068e+07
TEMOA,BASN,2050,current_policies_20_week_foresight,tons,2.15757e+07
TEMOA,CANO,2027,current_policies_20_week_foresight,tons,1.90713e+07
TEMOA,CANO,2030,current_policies_20_week_foresight,tons,2.48369e+07
TEMOA,CANO,2035,current_policies_20_week_foresight,tons,2.99824e+07
TEMOA,CANO,2040,current_policies_20_week_foresight,tons,1.49368e+07
TEMOA,CANO,2045,current_policies_20_week_foresight,tons,1.72982e+07
TEMOA,CANO,2050,current_policies_20_week_foresight,tons,2.07174e+07
TEMOA,CASO,2027,current_policies_20_week_foresight,tons,2.08573e+07
TEMOA,CASO,2030,current_policies_20_week_foresight,tons,2.30821e+07
TEMOA,CASO,2035,current_policies_20_week_foresight,tons,2.58153e+07
TEMOA,CASO,2040,current_policies_20_week_foresight,tons,1.21957e+07
TEMOA,CASO,2045,current_policies_20_week_foresight,tons,2.83439e+07
TEMOA,CASO,2050,current_policies_20_week_foresight,tons,3.72438e+07
TEMOA,FRCC,2027,current_policies_20_week_foresight,tons,8.70702e+07
TEMOA,FRCC,2030,current_policies_20_week_foresight,tons,8.90677e+07
TEMOA,FRCC,2035,current_policies_20_week_foresight,tons,1.03842e+08
TEMOA,FRCC,2040,current_policies_20_week_foresight,tons,6.54531e+07
TEMOA,FRCC,2045,current_policies_20_week_foresight,tons,7.54244e+07
TEMOA,FRCC,2050,current_policies_20_week_foresight,tons,7.0388e+07
TEMOA,ISNE,2027,current_policies_20_week_foresight,tons,1.48734e+07
TEMOA,ISNE,2030,current_policies_20_week_foresight,tons,1.1526e+07
TEMOA,ISNE,2035,current_policies_20_week_foresight,tons,1.65669e+07
TEMOA,ISNE,2040,current_policies_20_week_foresight,tons,1.15883e+07
TEMOA,ISNE,2045,current_policies_20_week_foresight,tons,1.52725e+07
TEMOA,ISNE,2050,current_policies_20_week_foresight,tons,1.66711e+07
TEMOA,MISC,2027,current_policies_20_week_foresight,tons,1.20619e+08
TEMOA,MISC,2030,current_policies_20_week_foresight,tons,1.15181e+08
TEMOA,MISC,2035,current_policies_20_week_foresight,tons,1.11247e+08
TEMOA,MISC,2040,current_policies_20_week_foresight,tons,3.96024e+07
TEMOA,MISC,2045,current_policies_20_week_foresight,tons,4.8906e+07
TEMOA,MISC,2050,current_policies_20_week_foresight,tons,5.69377e+07
TEMOA,MISE,2027,current_policies_20_week_foresight,tons,4.84621e+07
TEMOA,MISE,2030,current_policies_20_week_foresight,tons,4.28676e+07
TEMOA,MISE,2035,current_policies_20_week_foresight,tons,5.27987e+07
TEMOA,MISE,2040,current_policies_20_week_foresight,tons,1.47771e+07
TEMOA,MISE,2045,current_policies_20_week_foresight,tons,2.01068e+07
TEMOA,MISE,2050,current_policies_20_week_foresight,tons,2.38006e+07
TEMOA,MISS,2027,current_policies_20_week_foresight,tons,8.4119e+07
TEMOA,MISS,2030,current_policies_20_week_foresight,tons,8.41532e+07
TEMOA,MISS,2035,current_policies_20_week_foresight,tons,9.20745e+07
TEMOA,MISS,2040,current_policies_20_week_foresight,tons,4.34996e+07
TEMOA,MISS,2045,current_policies_20_week_foresight,tons,5.10541e+07
TEMOA,MISS,2050,current_policies_20_week_foresight,tons,3.21629e+07
TEMOA,MISW,2027,current_policies_20_week_foresight,tons,9.66206e+07
TEMOA,MISW,2030,current_policies_20_week_foresight,tons,1.02284e+08
TEMOA,MISW,2035,current_policies_20_week_foresight,tons,9.61417e+07
TEMOA,MISW,2040,current_policies_20_week_foresight,tons,4.50067e+07
TEMOA,MISW,2045,current_policies_20_week_foresight,tons,4.78141e+07
TEMOA,MISW,2050,current_policies_20_week_foresight,tons,5.3784e+07
TEMOA,NWPP,2027,current_policies_20_week_foresight,tons,1.99406e+07
TEMOA,NWPP,2030,current_policies_20_week_foresight,tons,2.47694e+07
TEMOA,NWPP,2035,current_policies_20_week_foresight,tons,2.7098e+07
TEMOA,NWPP,2040,current_policies_20_week_foresight,tons,1.13183e+07
TEMOA,NWPP,2045,current_policies_20_week_foresight,tons,2.78872e+07
TEMOA,NWPP,2050,current_policies_20_week_foresight,tons,3.4964e+07
TEMOA,NYCW,2027,current_policies_20_week_foresight,tons,1.03772e+07
TEMOA,NYCW,2030,current_policies_20_week_foresight,tons,6.1254e+06
TEMOA,NYCW,2035,current_policies_20_week_foresight,tons,7.87713e+06
TEMOA,NYCW,2040,current_policies_20_week_foresight,tons,6.22555e+06
TEMOA,NYCW,2045,current_policies_20_week_foresight,tons,6.15936e+06
TEMOA,NYCW,2050,current_policies_20_week_foresight,tons,5.90859e+06
TEMOA,NYUP,2027,current_policies_20_week_foresight,tons,7.89469e+06
TEMOA,NYUP,2030,current_policies_20_week_foresight,tons,8.062e+06
TEMOA,NYUP,2035,current_policies_20_week_foresight,tons,1.05447e+07
TEMOA,NYUP,2040,current_policies_20_week_foresight,tons,6.40733e+06
TEMOA,NYUP,2045,current_policies_20_week_foresight,tons,6.65761e+06
TEMOA,NYUP,2050,current_policies_20_week_foresight,tons,6.94281e+06
TEMOA,PJMC,2027,current_policies_20_week_foresight,tons,1.37449e+07
TEMOA,PJMC,2030,current_policies_20_week_foresight,tons,1.97921e+07
TEMOA,PJMC,2035,current_policies_20_week_foresight,tons,2.77648e+07
TEMOA,PJMC,2040,current_policies_20_week_foresight,tons,6.9319e+06
TEMOA,PJMC,2045,current_policies_20_week_foresight,tons,5.96999e+06
TEMOA,PJMC,2050,current_policies_20_week_foresight,tons,5.09333e+06
TEMOA,PJMD,2027,current_policies_20_week_foresight,tons,6.1602e+06
TEMOA,PJMD,2030,current_policies_20_week_foresight,tons,6.48934e+06
TEMOA,PJMD,2035,current_policies_20_week_foresight,tons,9.10941e+06
TEMOA,PJMD,2040,current_policies_20_week_foresight,tons,6.84341e+06
TEMOA,PJMD,2045,current_policies_20_week_foresight,tons,4.81218e+06
TEMOA,PJMD,2050,current_policies_20_week_foresight,tons,3.26325e+06
TEMOA,PJME,2027,current_policies_20_week_foresight,tons,1.00486e+08
TEMOA,PJME,2030,current_policies_20_week_foresight,tons,8.41736e+07
TEMOA,PJME,2035,current_policies_20_week_foresight,tons,7.22744e+07
TEMOA,PJME,2040,current_policies_20_week_foresight,tons,5.4344e+07
TEMOA,PJME,2045,current_policies_20_week_foresight,tons,7.56324e+07
TEMOA,PJME,2050,current_policies_20_week_foresight,tons,8.07115e+07
TEMOA,PJMW,2027,current_policies_20_week_foresight,tons,1.97823e+08
TEMOA,PJMW,2030,current_policies_20_week_foresight,tons,1.84882e+08
TEMOA,PJMW,2035,current_policies_20_week_foresight,tons,1.80557e+08
TEMOA,PJMW,2040,current_policies_20_week_foresight,tons,5.71929e+07
TEMOA,PJMW,2045,current_policies_20_week_foresight,tons,7.2596e+07
TEMOA,PJMW,2050,current_policies_20_week_foresight,tons,7.45391e+07
TEMOA,RMRG,2027,current_policies_20_week_foresight,tons,6.82511e+07
TEMOA,RMRG,2030,current_policies_20_week_foresight,tons,4.79827e+07
TEMOA,RMRG,2035,current_policies_20_week_foresight,tons,5.17562e+07
TEMOA,RMRG,2040,current_policies_20_week_foresight,tons,1.2723e+07
