region,marginal_price,total_demand
BASN,51.927242951360796,205854891.0
CASO,54.197490744581685,185445572.0
CANO,56.118959696250045,287331528.0
FRCC,52.755720333502566,373487472.0
ISNE,70.02726042823154,228967778.0
MISC,46.106304242826816,296003389.0
MISE,51.33011895772053,149857318.0
MISS,48.852528629334934,273572998.0
MISW,43.62027175508976,360803886.0
NWPP,61.971569714757145,342473432.0
NYCW,93.02126743171058,116580170.0
NYUP,69.33257010845129,100244191.0
PJMC,47.84538584461537,165669492.0
PJMD,59.07488935616019,160553816.0
PJME,73.48663077748981,428793884.0
PJMW,49.39398358240454,452703049.0
RMRG,43.273715452630846,173002995.0
SPPC,43.19235687132822,122568997.0
SPPN,42.132257182334094,85125345.0
SPPS,41.12268892603039,202777705.0
SRCA,54.769835273022075,320053848.0
SRCE,48.264376986577716,318246408.0
SRSE,52.28863608098636,375702387.0
SRSG,51.4735745535047,237915030.0
TRE,42.250657859184116,617229009.0
TREW,38.883077274197284,29860335.0
