region,marginal_price,total_demand
BASN,46.09231333914162,223174656.0
CASO,51.14998571384359,199559149.0
CANO,54.071939805620474,309235468.0
FRCC,39.013685078541,398150391.0
ISNE,45.82767459833076,233966756.0
MISC,37.690707398471915,302266317.0
MISE,38.90489429279032,154617099.0
MISS,38.33745715690146,285422687.0
MISW,38.593901426961764,372086880.0
NWPP,66.35914084607279,372645986.0
NYCW,60.34554050056463,120232798.0
NYUP,33.51090451636447,103480882.0
PJMC,42.00031343603234,168907776.0
PJMD,46.522135510738224,168177932.0
PJME,46.12034763685845,442681870.0
PJMW,38.20338604027068,466199508.0
RMRG,39.75555599066225,188991709.0
SPPC,40.10290388465256,124929928.0
SPPN,39.99891913442199,88318595.0
SPPS,34.418141733511895,210273247.0
SRCA,44.23058565001854,340830683.0
SRCE,40.61866143452021,332833523.0
SRSE,42.43972129399947,398994725.0
SRSG,43.336643200156246,258600147.0
TRE,34.433697968258095,648762932.0
TREW,30.149603927546476,31419683.0
