Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,789688.3895756319,935.8,0.0
BASN_biomass_1,1,110073.59999999874,12.6,0.9999999999999886
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,7.981745059019559e6,2489.6,0.3669912007494933
BASN_conventional_steam_coal_1,1,19877.066241921606,1183.2,0.0019230098053458124
BASN_conventional_steam_coal_2,1,22695.58848388186,1822.0,0.0014258717026358913
BASN_geothermal_1,1,7.0397935778675e6,836.5,0.9633439055035233
BASN_natural_gas_fired_combined_cycle_1,1,45965.11168983134,1018.3,0.005167017716114624
BASN_natural_gas_fired_combined_cycle_2,1,7.179701725569775e6,7294.0,0.11267511704841225
BASN_natural_gas_fired_combustion_turbine_1,1,17314.19303260931,1946.8,0.0010180480869311243
BASN_natural_gas_fired_combustion_turbine_2,1,14674.438038449862,358.3,0.004688155900028096
BASN_natural_gas_internal_combustion_engine_1,1,23227.81430093229,221.4,0.01200931132394476
BASN_natural_gas_steam_turbine_1,1,7763.104665289302,242.5,0.003664469178509734
BASN_onshore_wind_turbine_1,1,3.479355492951233e6,2030.1,0.1961863318859336
BASN_petroleum_liquids_1,1,2321.267850085996,25.8,0.010298949415791717
BASN_small_hydroelectric_1,1,3.2559071999999597e6,372.7,0.9999999999999877
BASN_solar_photovoltaic_1,1,1.922547361881144e7,8006.2,0.274876737281289
CANO_batteries_1,2,2.8969167320277276e6,2650.6,0.0
CANO_biomass_1,2,5.692377600000063e6,651.6,1.000000000000011
CANO_biomass_2,2,3.686592e6,422.0,1.0
CANO_conventional_hydroelectric_1,2,1.9126049067175273e7,6972.7,0.313986994778972
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.494682492610149e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,40938.6323298716,3112.8,0.001505460921263411
CANO_natural_gas_fired_combined_cycle_2,2,4.40050860485118e6,8296.9,0.06071197954450235
CANO_natural_gas_fired_combustion_turbine_1,2,22153.508955705875,2248.7,0.0011277124623829196
CANO_natural_gas_fired_combustion_turbine_2,2,21782.127398866858,2426.8,0.0010274334057460153
CANO_natural_gas_internal_combustion_engine_1,2,30146.807899790256,444.4,0.007765235975810045
CANO_natural_gas_steam_turbine_1,2,8653.925555231393,2.9,0.34158794189842245
CANO_nuclear_1,2,0.0,0.0,0.0
