Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,672370.0180140273,935.8,0.0
BASN_biomass_1,1,110073.59999999874,12.6,0.9999999999999886
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.076034650972307e6,2489.6,0.3713265247059777
BASN_conventional_steam_coal_1,1,4.260538811782375e6,1183.2,0.4121864771891933
BASN_conventional_steam_coal_2,1,7.641929509588834e6,1822.0,0.4801114123566082
BASN_geothermal_1,1,6.893864168084538e6,836.5,0.9433745404939988
BASN_natural_gas_fired_combined_cycle_1,1,2069.2726215869834,1018.3,0.0002326105148478565
BASN_natural_gas_fired_combined_cycle_2,1,3344.661203265933,7294.0,5.248965861953897e-5
BASN_natural_gas_fired_combustion_turbine_1,1,930.622432554953,1946.8,5.471917665082077e-5
BASN_natural_gas_fired_combustion_turbine_2,1,927.6990574928503,358.3,0.0002963791729836517
BASN_natural_gas_internal_combustion_engine_1,1,2319.946428619958,221.4,0.0011994653717828554
BASN_natural_gas_steam_turbine_1,1,644.1629816537813,242.5,0.00030406847440324255
BASN_onshore_wind_turbine_1,1,3.433539378635089e6,2030.1,0.1936029524562776
BASN_petroleum_liquids_1,1,119.9976782878762,25.8,0.000532403022190438
BASN_small_hydroelectric_1,1,3.2559071999999597e6,372.7,0.9999999999999877
BASN_solar_photovoltaic_1,1,1.8660924980965525e7,8006.2,0.2668050876208176
CANO_batteries_1,2,3.1689955371337812e6,2650.6,0.0
CANO_biomass_1,2,5.692377600000063e6,651.6,1.000000000000011
CANO_biomass_2,2,3.686592e6,422.0,1.0
CANO_conventional_hydroelectric_1,2,1.9141175253059123e7,6972.7,0.3142353171393014
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.8862595697553395e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2036.4212865654488,3112.8,7.488654338645943e-5
