Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.3370130783536895,1.3398799992009602,1.338976690993494,1.3422937345573376,4751.44890611942,1.3374978544299265,1.335904069930341,1.3398444464645372,1.339595785809994,1.334074065308957,1.322607697863935,1.30545632628998,1.3424903754676019,1.3194217471743408,1.3256963233960064,1.3400430544642656,1.3372535323791706,1.3454595368895286,1.3421348673748454,1.3431411267283435,1.3393851251340647,1.3405710479830044,1.343652171934684,1.3309018966165014,1.341675826156638,1.3386418091734742,4784.852518309495
t1,3.0569402453142364e-5,3.068544382315058e-5,3.0580077630510204e-5,3.086615911091452e-5,2.995884192249871e-5,3.0575754010919997e-5,3.0679344128347965e-5,3.06607700128069e-5,3.0607499137804256e-5,3.067643611961373e-5,3.0256484144297104e-5,3.008469494536654e-5,3.068872066152178e-5,2.9981152369227214e-5,2.986775813878599e-5,3.055139467727004e-5,3.053087682502655e-5,3.074898680013788e-5,3.070944867696502e-5,3.069864777027572e-5,3.074456565724167e-5,3.064214701047335e-5,3.071606736172228e-5,3.06368574910716e-5,3.063541902907522e-5,3.0582618442112096e-5,0.0007939355683502793
t2,3.055388940714996e-5,3.066338518353536e-5,3.057788407427937e-5,3.086588605001924e-5,2.9966777614239704e-5,3.0528240357482876e-5,3.067955272673734e-5,3.0650312445068475e-5,3.059538046470716e-5,3.0709891218781134e-5,3.0298749319519553e-5,3.00783948606536e-5,3.06761799791554e-5,3.0037688765858344e-5,2.983419339186734e-5,3.0530117671090856e-5,3.0570251471214776e-5,3.075209614922037e-5,3.0687301574237336e-5,3.067606003333929e-5,3.080686358364605e-5,3.061306077993778e-5,3.071767684472492e-5,3.067236977875417e-5,3.061881570278529e-5,3.065284691088222e-5,0.0007940138663588879
t3,3.049630182968766e-5,3.060073174476302e-5,3.0534778773827004e-5,3.0627061087991494e-5,2.9880587515951473e-5,3.04375110030432e-5,3.0538148716997956e-5,3.0468235700405415e-5,3.0517507330307518e-5,3.057073105925782e-5,3.051077910586918e-5,3.000451150232202e-5,3.060046646623931e-5,2.9926004546667457e-5,3.0384627737171725e-5,3.0431981257537397e-5,3.0546870081469806e-5,3.068085502707879e-5,3.062855405571543e-5,3.063217776489271e-5,3.0677335540730385e-5,3.0534001838577375e-5,3.062707615273043e-5,3.0500799232155466e-5,3.052051305084881e-5,3.06559177392434e-5,0.0007925340658614824
t4,3.054265484734038e-5,3.060815576531348e-5,3.052501232673026e-5,3.080003591791826e-5,2.983295805134156e-5,3.053165485722328e-5,3.0639878901889584e-5,3.062122875475899e-5,3.056239277400781e-5,3.0641470152487045e-5,3.015022813306825e-5,2.9973164957531666e-5,3.0640770878193125e-5,2.9883586206905397e-5,2.97906563456212e-5,3.049926850784172e-5,3.0503651829113853e-5,3.073553552126493e-5,3.068529500558647e-5,3.067883235361247e-5,3.0689763452233795e-5,3.05831955117787e-5,3.065411217839039e-5,3.0610045777706014e-5,3.061810723170982e-5,3.0556872311637525e-5,0.0007925585285512059
t5,3.05430965851665e-5,3.061306004679539e-5,3.053175721379815e-5,3.0804350151142434e-5,2.990068059164608e-5,3.050656536107902e-5,3.064563727817182e-5,3.0629448343590926e-5,3.0573053605294154e-5,3.067484983234369e-5,3.0183891465478285e-5,2.9999897788706742e-5,3.0651134039954234e-5,2.9969296728616576e-5,2.9778300235909334e-5,3.0495331583033564e-5,3.055233224540937e-5,3.074310221030917e-5,3.0671895078371364e-5,3.066129384419823e-5,3.070756470497328e-5,3.061335920787771e-5,3.066448175635631e-5,3.064598255317127e-5,3.060356318700579e-5,3.0633180683292414e-5,0.0007929971063216917
t6,3.0488852881246503e-5,3.057181463147609e-5,3.052431420509735e-5,3.058969648621211e-5,2.9833517370594663e-5,3.0424204039386138e-5,3.052916330774776e-5,3.0461932270353796e-5,3.0498888673905468e-5,3.054453248527811e-5,3.0472197658574667e-5,2.9928311161415138e-5,3.058835975172208e-5,2.9897111127830145e-5,3.034449051158009e-5,3.041707943239757e-5,3.0543504724763756e-5,3.067893983218438e-5,3.062083686554552e-5,3.063620550480428e-5,3.062657062982663e-5,3.052991982475399e-5,3.058274622761844e-5,3.0479646075423542e-5,3.0510652642719806e-5,3.065173618709135e-5,0.0007919752245095494
t7,3.054112671416087e-5,3.059740392140456e-5,3.05179141942946e-5,3.06618140751243e-5,2.9799711725534276e-5,3.052397783425653e-5,3.062764787569914e-5,3.061641615685009e-5,3.0514070350088225e-5,3.0628087290367885e-5,3.0083863465299664e-5,2.9913334086212054e-5,3.0632337272265665e-5,2.9827214942380288e-5,2.9719596012395617e-5,3.0465737307364238e-5,3.0493448851786415e-5,3.0730677067407875e-5,3.068320124345692e-5,3.0675512451717874e-5,3.060890618705865e-5,3.0577522791775984e-5,3.061663251677137e-5,3.060183991300614e-5,3.061549375076066e-5,3.054972434920214e-5,0.0007918232123466419
t8,3.054027887036394e-5,3.060679663641077e-5,3.05271195743952e-5,3.068939965489996e-5,2.9887501417714953e-5,3.0508294426344558e-5,3.064611579408781e-5,3.0632058567952104e-5,3.053364995237718e-5,3.062562423131006e-5,3.018598394122175e-5,2.9977470179382124e-5,3.064986929775744e-5,2.9927859190814646e-5,2.9731907255714014e-5,3.0472076300307668e-5,3.054923643544326e-5,3.0745819582651255e-5,3.06809297384931e-5,3.0665692497648985e-5,3.068303045041347e-5,3.057521875563501e-5,3.060929406882279e-5,3.064238769499082e-5,3.060718673299545e-5,3.063475085932462e-5,0.000792535552107473
t9,3.0491908961080635e-5,3.056470035455075e-5,3.047155367715095e-5,3.0609258318629844e-5,2.9866760260042754e-5,3.045551396949526e-5,3.057657676939113e-5,3.0483490407677357e-5,3.0491519910200944e-5,3.05081446261855e-5,3.0475175546678223e-5,2.997280620213875e-5,3.061412714129203e-5,2.9906179858748332e-5,3.0342692596229597e-5,3.0416291473645758e-5,3.0556290951252325e-5,3.069238053621444e-5,3.06427693575078e-5,3.064148212365581e-5,3.0655053690405085e-5,3.0529488158504185e-5,3.06014976409489e-5,3.0483782510580322e-5,3.053195625658553e-5,3.066643325189117e-5,0.0007922478345506834
