region,marginal_price,total_demand
BASN,38.52092511054508,117622650.0
CASO,44.03536693652359,115510879.0
CANO,44.557153395172804,178550343.0
FRCC,44.63760702012546,263664150.0
ISNE,61.22427678616916,149354094.0
MISC,38.84077109287928,200796305.0
MISE,42.20046627676383,108618551.0
MISS,38.252002162806654,185407544.0
MISW,36.009278986412625,244560055.0
NWPP,37.48019642190887,213747716.0
NYCW,49.63206400365347,83015898.0
NYUP,38.12145726192913,74762455.0
PJMC,39.71614174330864,125041636.0
PJMD,44.96053887669872,116835353.0
PJME,45.279643424619444,308414943.0
PJMW,41.04873022411327,328889729.0
RMRG,31.182015165355182,100288099.0
SPPC,34.67252943070577,83557695.0
SPPN,32.91750753901278,54220969.0
SPPS,33.84375992131293,131322851.0
SRCA,44.245467101373016,228687588.0
SRCE,39.936839959004296,225061849.0
SRSE,44.30659678790871,255962582.0
SRSG,39.75343620479874,147664933.0
TRE,35.57331442215913,442846698.0
TREW,32.78866255642065,20819394.0
