region,marginal_price,total_demand
BASN,52.528327750809474,154373402.0
CASO,55.66083824613929,141559023.0
CANO,58.52330562590046,219102255.0
FRCC,59.979177391923876,305390926.0
ISNE,70.21061224393262,185912448.0
MISC,48.768367154950695,243790194.0
MISE,54.42382517604007,126030936.0
MISS,49.930780848117436,223677305.0
MISW,45.676100075922974,294141188.0
NWPP,48.330947870863575,260888430.0
NYCW,75.4878666984788,97972883.0
NYUP,61.54013396191626,85901025.0
PJMC,49.777920113837425,142659266.0
PJMD,65.27160116490978,134294097.0
PJME,66.59057719877232,361596414.0
PJMW,52.177673699701714,381430632.0
RMRG,40.93323545355354,129535560.0
SPPC,44.69299546132567,101870818.0
SPPN,42.54360591885077,67540119.0
SPPS,42.89430781079112,162787259.0
SRCA,57.44667758632191,263347390.0
SRCE,51.00338140312343,264512199.0
SRSE,55.92062210876393,303257618.0
SRSG,52.614759093895515,183293864.0
TRE,44.56892287098776,515960435.0
TREW,39.942488662438436,24676479.0
