Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,73998.02378839668,56.89,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167207.03999999617,19.14,0.9999999999999771
BASN_conventional_hydroelectric_1,1,7.472857523885559e6,2488.29,0.3437740436592158
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,4.384948492446664e6,554.7,0.9048856583465453
BASN_natural_gas_fired_combined_cycle_1,1,8315.293273109048,10.81,0.0880520054300074
BASN_natural_gas_fired_combined_cycle_2,1,6.869683253302954e6,7293.17,0.10782209125337319
BASN_natural_gas_fired_combustion_turbine_1,1,2743.023648206676,46.16,0.006802227084520369
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.2048900481750844e6,2029.8599999999997,0.1807317374410877
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.6268179199999191e6,186.22,0.9999999999999503
BASN_solar_photovoltaic_1,1,1.8818925119163852e7,8006.15,0.26906577929657527
CANO_batteries_1,2,3.721167349149865e6,2649.12,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,608899.1999999987,69.7,0.9999999999999977
CANO_conventional_hydroelectric_1,2,1.4777949834434433e7,5772.84,0.29302997081602
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,24803.174318163932,559.93,0.005070618111948863
CANO_natural_gas_fired_combined_cycle_2,2,6.228064010753655e6,8293.52,0.08596101717369374
CANO_natural_gas_fired_combustion_turbine_1,2,1842.6071008673885,22.7,0.009291680286280017
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
