region,marginal_price,total_demand
BASN,50.325605805872435,154373402.0
CASO,54.54044538141028,141559023.0
CANO,56.91594545911416,219102255.0
FRCC,56.49485226532997,305390926.0
ISNE,69.43541868612522,185912448.0
MISC,48.535391698792395,243790194.0
MISE,54.538040576928644,126030936.0
MISS,51.32499471587501,223677305.0
MISW,47.89066467529328,294141188.0
NWPP,46.76647667793137,260888430.0
NYCW,106.7471661633199,97972883.0
NYUP,51.7522056719398,85901025.0
PJMC,50.34731473774133,142659266.0
PJMD,62.23892168657411,134294097.0
PJME,82.92321866033677,361596414.0
PJMW,51.95109412678416,381430632.0
RMRG,43.15412541511642,129535560.0
SPPC,46.54819785218395,101870818.0
SPPN,45.33850100324514,67540119.0
SPPS,43.392850967984444,162787259.0
SRCA,56.30465100834157,263347390.0
SRCE,49.98450751396378,264512199.0
SRSE,55.56511510523636,303257618.0
SRSG,52.01446301317437,183293864.0
TRE,44.60362659732051,515960435.0
TREW,39.73858793125526,24676479.0
