region,marginal_price,total_demand
BASN,55.15977017758618,205854891.0
CASO,59.96673473974452,185445572.0
CANO,60.62550942389317,287331528.0
FRCC,52.68907212624992,373487472.0
ISNE,73.40137412687874,228967778.0
MISC,44.455157916603596,296003389.0
MISE,50.24625983343764,149857318.0
MISS,46.01572414328238,273572998.0
MISW,46.54182693884071,360803886.0
NWPP,81.39982128537997,342473432.0
NYCW,78.1249937665807,116580170.0
NYUP,64.69299709429127,100244191.0
PJMC,47.82276307092393,165669492.0
PJMD,60.55507288886492,160553816.0
PJME,63.20899409667763,428793884.0
PJMW,49.354814061397214,452703049.0
RMRG,42.394012155893996,173002995.0
SPPC,41.77815760400796,122568997.0
SPPN,40.011996099129775,85125345.0
SPPS,39.549850260974694,202777705.0
SRCA,53.5769066298704,320053848.0
SRCE,48.66581916417317,318246408.0
SRSE,51.524838014209784,375702387.0
SRSG,53.31800075920137,237915030.0
TRE,41.650770686848816,617229009.0
TREW,37.030722704968184,29860335.0
