Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000006,8.1,1.000000000000001
BASN_biomass_2,1,145017.59999999794,16.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.272229747738711e6,1697.6,0.35550550921454876
BASN_conventional_steam_coal_1,1,407.5866172674842,728.2,6.407027911468633e-5
BASN_conventional_steam_coal_2,1,412.56831356784323,1363.0,3.464873541448674e-5
BASN_geothermal_1,1,2.334203237664822e6,287.4,0.929692394067638
BASN_natural_gas_fired_combined_cycle_1,1,256263.70120975867,735.2,0.0398996393934568
BASN_natural_gas_fired_combined_cycle_2,1,5.9953216325650215e6,6794.0,0.10101231371877196
BASN_natural_gas_fired_combustion_turbine_1,1,32108.262636423136,1824.7,0.0020142469250065353
BASN_natural_gas_fired_combustion_turbine_2,1,7913.804728487394,236.2,0.003835242340805598
BASN_natural_gas_internal_combustion_engine_1,1,75477.58159579763,221.4,0.03902363621556919
BASN_natural_gas_steam_turbine_1,1,792.0289481954451,5.0,0.018132530865280338
BASN_onshore_wind_turbine_1,1,2.0558854949001337e6,1454.0,0.16185342371336162
BASN_petroleum_liquids_1,1,155.9564020456857,13.6,0.0013126582535896568
BASN_small_hydroelectric_1,1,1.4161055999999712e6,162.1,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.6370893909329047e7,7934.0,0.236193299236343
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.19999999466,30.7,0.99999999999998
CANO_biomass_2,2,324105.6000000058,37.1,1.000000000000018
CANO_conventional_hydroelectric_1,2,1.8270767367945116e7,6903.7,0.30294392768855266
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.869493823992805e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,478337.03039538616,3112.8,0.017590174988039244
CANO_natural_gas_fired_combined_cycle_2,2,6.044893140225322e6,8296.9,0.0833988662750209
CANO_natural_gas_fired_combustion_turbine_1,2,39814.90499841466,1999.7,0.0022791253508547497
CANO_natural_gas_fired_combustion_turbine_2,2,42585.996546764836,1502.8,0.003243792032860763
CANO_natural_gas_internal_combustion_engine_1,2,175405.27215289444,444.4,0.045181013333019715
CANO_natural_gas_steam_turbine_1,2,792.8779787320432,2.9,0.031296497202698434
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1773790273219075e6,698.0,0.19308487149999268
CANO_petroleum_liquids_1,2,186.82832287908323,169.6,0.0001260968512416924
CANO_small_hydroelectric_1,2,1.8625152000000174e6,213.2,1.0000000000000093
CANO_solar_photovoltaic_1,2,1.4822423386823867e7,6287.4,0.2698581247839279
CASO_batteries_1,3,138005.1349179387,84.0,0.0
CASO_biomass_1,3,665683.2000000117,76.2,1.0000000000000175
CASO_biomass_2,3,86486.40000000165,9.9,1.000000000000019
CASO_conventional_hydroelectric_1,3,2.1900774538595285e6,955.0,0.2625085646514787
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179950.0456968691,23.6,0.872825313222071
CASO_hydroelectric_pumped_storage_1,3,4.5735503123613205e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,292999.50511453545,1986.9,0.01688022579918472
CASO_natural_gas_fired_combined_cycle_2,3,8.18001146634335e6,7481.6,0.12515459579429722
CASO_natural_gas_fired_combustion_turbine_1,3,26461.913292837067,1461.5,0.0020725728130719188
CASO_natural_gas_fired_combustion_turbine_2,3,136225.79785696845,3953.4,0.003944354831803574
CASO_natural_gas_internal_combustion_engine_1,3,32211.900805228146,50.2,0.07345138859677623
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.566904322097989e6,3464.4,0.3161045705556022
CASO_petroleum_liquids_1,3,144.3487488184396,7.8,0.002118389405736939
CASO_small_hydroelectric_1,3,588806.3999999918,67.4,0.9999999999999858
CASO_solar_photovoltaic_1,3,3.086143597054803e7,13757.0,0.2567909814223451
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000026,32.4,1.000000000000001
FRCC_biomass_2,4,802838.3999999885,91.9,0.9999999999999857
FRCC_conventional_hydroelectric_1,4,98709.41652859727,43.5,0.2597506855727056
FRCC_conventional_steam_coal_1,4,395.67730892450686,2549.0,1.7768823950052724e-5
FRCC_conventional_steam_coal_2,4,209.69999734374886,442.0,5.4307965101952104e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.38547307351057e7,28738.2,0.05518561687125239
FRCC_natural_gas_fired_combined_cycle_2,4,2022.8921887806846,2335.7,9.913866155442086e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,12983.00336547585,7768.4,0.00019130704554882168
FRCC_natural_gas_fired_combustion_turbine_2,4,430.7783643205044,887.7,5.554884555764666e-5
FRCC_natural_gas_internal_combustion_engine_1,4,157636.43624537357,250.9,0.07191894721373639
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.921399315909383e7,3737.0,0.8948602150181015
FRCC_petroleum_liquids_1,4,176.42098522267577,149.7,0.00013490120138221788
FRCC_solar_photovoltaic_1,4,1.7476133346280064e7,9409.8,0.2125946502003375
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.39999999938,3.4,0.9999999999999791
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7513560890999197e6,516.7,0.38799253493303504
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.728152744549651e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1765955808954802e6,3166.3,0.04253657584063089
ISNE_natural_gas_fired_combined_cycle_2,5,8.632734641247462e6,10513.3,0.09399325917120477
ISNE_natural_gas_fired_combustion_turbine_1,5,270451.29871332954,1338.4,0.02313079278081627
ISNE_natural_gas_fired_combustion_turbine_2,5,43515.417363464294,389.8,0.01277875939580417
ISNE_natural_gas_internal_combustion_engine_1,5,28468.04422258785,54.9,0.05935709828431783
ISNE_natural_gas_steam_turbine_1,5,6132.933835278517,17.2,0.04081569604575638
ISNE_nuclear_1,5,2.496828593427469e7,3355.5,0.851763176465607
ISNE_offshore_wind_turbine_1,5,95762.4409136201,29.3,0.37412347679688807
ISNE_onshore_wind_turbine_1,5,2.0702368705064878e6,1240.7,0.1910031947678353
ISNE_petroleum_liquids_1,5,21071.814004768657,822.1,0.0029340306792664927
ISNE_small_hydroelectric_1,5,1.9813247999999814e6,226.8,0.9999999999999907
ISNE_solar_photovoltaic_1,5,4.526734766774281e6,2679.1,0.1934120370663215
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000364,35.6,1.0000000000000118
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,744058.6065315427,279.5,0.30472824253292063
MISC_conventional_steam_coal_1,6,348.32898887793885,1067.0,3.736909448776511e-5
MISC_conventional_steam_coal_2,6,429.5427009043374,6872.7,7.154286555998165e-6
MISC_hydroelectric_pumped_storage_1,6,1.3634537368005929e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,225020.8713138014,1583.6,0.016265397588460045
MISC_natural_gas_fired_combined_cycle_2,6,2.6613987750301003e6,3192.5,0.09542593443274001
MISC_natural_gas_fired_combustion_turbine_1,6,43217.54607383706,457.6,0.010810890350093881
MISC_natural_gas_fired_combustion_turbine_2,6,248613.95262952885,8900.4,0.0031974469516671423
MISC_natural_gas_internal_combustion_engine_1,6,8857.226845562169,35.7,0.028399907544948005
MISC_natural_gas_steam_turbine_1,6,435.15052479644424,98.4,0.0005062112443747908
MISC_nuclear_1,6,1.714035486174431e7,2373.0,0.8268170912841347
