Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000006,8.1,1.000000000000001
BASN_biomass_2,1,145017.59999999794,16.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,4.742593084942733e6,1697.6,0.31979220374133105
BASN_conventional_steam_coal_1,1,3.022616531053987e6,728.2,0.47513798686427916
BASN_conventional_steam_coal_2,1,5.733312198245266e6,1363.0,0.4815009075411774
BASN_geothermal_1,1,1.9019804524436796e6,287.4,0.7575419019944506
BASN_natural_gas_fired_combined_cycle_1,1,104326.10906836991,735.2,0.016243323231108824
BASN_natural_gas_fired_combined_cycle_2,1,2.9581878306376957e6,6794.0,0.04984109535747874
BASN_natural_gas_fired_combustion_turbine_1,1,18551.947980089833,1824.7,0.0011638189395332531
BASN_natural_gas_fired_combustion_turbine_2,1,2626.922370944237,236.2,0.0012730771416166132
BASN_natural_gas_internal_combustion_engine_1,1,106291.51773800583,221.4,0.054955146062067264
BASN_natural_gas_steam_turbine_1,1,187.5632756881242,5.0,0.0042940310368160305
BASN_onshore_wind_turbine_1,1,1.742947432480999e6,1454.0,0.13721679052615046
BASN_petroleum_liquids_1,1,3.605509242782465,13.6,3.034695212156648e-5
BASN_small_hydroelectric_1,1,1.4161055999999712e6,162.1,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.041718870510072e7,7934.0,0.15029540736460298
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.19999999466,30.7,0.99999999999998
CANO_biomass_2,2,324105.6000000058,37.1,1.000000000000018
CANO_conventional_hydroelectric_1,2,1.7513255345789928e7,6903.7,0.2903837728443941
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.349370205878286e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,191741.21522860837,3112.8,0.0070510148994792285
CANO_natural_gas_fired_combined_cycle_2,2,4.691467609358055e6,8296.9,0.06472621942360096
CANO_natural_gas_fired_combustion_turbine_1,2,4709.237434402791,1999.7,0.00026957096646014706
CANO_natural_gas_fired_combustion_turbine_2,2,6064.142046556399,1502.8,0.0004619080742927914
CANO_natural_gas_internal_combustion_engine_1,2,278512.10101468506,444.4,0.07173934280825535
CANO_natural_gas_steam_turbine_1,2,170.2980658297635,2.9,0.006722009040267916
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.068031884008966e6,698.0,0.1751524312020749
CANO_petroleum_liquids_1,2,4.766993420377752,169.6,3.217407569346637e-6
CANO_small_hydroelectric_1,2,1.8625152000000174e6,213.2,1.0000000000000093
CANO_solar_photovoltaic_1,2,1.0561314466077318e7,6287.4,0.19228006397405323
CASO_batteries_1,3,132804.1926061132,84.0,0.0
CASO_biomass_1,3,665683.2000000117,76.2,1.0000000000000175
CASO_biomass_2,3,86486.40000000165,9.9,1.000000000000019
CASO_conventional_hydroelectric_1,3,2.122570212824932e6,955.0,0.254416965463357
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172960.38931460102,23.6,0.8389228543616567
CASO_hydroelectric_pumped_storage_1,3,4.931949674759896e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,99218.06906981995,1986.9,0.005716130505418316
CASO_natural_gas_fired_combined_cycle_2,3,6.311709519579294e6,7481.6,0.09656947999940707
CASO_natural_gas_fired_combustion_turbine_1,3,1508.418516283718,1461.5,0.00011814365699815705
CASO_natural_gas_fired_combustion_turbine_2,3,45957.393829421664,3953.4,0.0013306750355649053
CASO_natural_gas_internal_combustion_engine_1,3,36992.675547226245,50.2,0.08435278015052028
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,8.521315001418823e6,3464.4,0.2815567636514008
CASO_petroleum_liquids_1,3,3.8639185583036335,7.8,5.6704919201178055e-5
CASO_small_hydroelectric_1,3,588806.3999999918,67.4,0.9999999999999858
CASO_solar_photovoltaic_1,3,1.974075614957274e7,13757.0,0.16425833686111396
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000026,32.4,1.000000000000001
FRCC_biomass_2,4,802838.3999999885,91.9,0.9999999999999857
FRCC_conventional_hydroelectric_1,4,90984.40832011,43.5,0.23942257252355165
FRCC_conventional_steam_coal_1,4,5.837200106352629e6,2549.0,0.26213325533610055
FRCC_conventional_steam_coal_2,4,56.985952874150115,442.0,1.4758183973258341e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.2131006309598343e7,28738.2,0.048319745743447835
FRCC_natural_gas_fired_combined_cycle_2,4,160.66800060494023,2335.7,7.87407782922907e-6
FRCC_natural_gas_fired_combustion_turbine_1,4,54.19454694457675,7768.4,7.985670471590378e-7
FRCC_natural_gas_fired_combustion_turbine_2,4,29.729317050782832,887.7,3.833593741396825e-6
FRCC_natural_gas_internal_combustion_engine_1,4,203551.1715820082,250.9,0.09286676553327808
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.6938970379580226e7,3737.0,0.8251734945975175
FRCC_petroleum_liquids_1,4,4.97232712201601,149.7,3.8021151598190356e-6
FRCC_solar_photovoltaic_1,4,1.0058000746842816e7,9409.8,0.1223541333841408
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.39999999938,3.4,0.9999999999999791
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6183777018241098e6,516.7,0.35853272268151026
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.826201120294167e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0301231475807212e6,3166.3,0.037241268031032324
ISNE_natural_gas_fired_combined_cycle_2,5,7.159065355587937e6,10513.3,0.07794794041000815
ISNE_natural_gas_fired_combustion_turbine_1,5,320083.21118591586,1338.4,0.02737564384339474
ISNE_natural_gas_fired_combustion_turbine_2,5,56555.666519931445,389.8,0.0166081655357012
ISNE_natural_gas_internal_combustion_engine_1,5,28451.913660471993,54.9,0.05932346536758474
ISNE_natural_gas_steam_turbine_1,5,5807.107992163719,17.2,0.038647270797153986
ISNE_nuclear_1,5,2.031541379409096e7,3355.5,0.6930360149678729
ISNE_offshore_wind_turbine_1,5,83387.03969980928,29.3,0.32577541794734777
ISNE_onshore_wind_turbine_1,5,1.8303524076993642e6,1240.7,0.1688710902613027
ISNE_petroleum_liquids_1,5,20894.786241408532,822.1,0.0029093814066095207
ISNE_small_hydroelectric_1,5,1.9813247999999814e6,226.8,0.9999999999999907
ISNE_solar_photovoltaic_1,5,3.2809563259441527e6,2679.1,0.1401841457962617
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000364,35.6,1.0000000000000118
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,670821.5153123826,279.5,0.2747340862937081
MISC_conventional_steam_coal_1,6,923853.8407110618,1067.0,0.09911199632745496
MISC_conventional_steam_coal_2,6,1.6260528905320862e7,6872.7,0.27082868151603107
MISC_hydroelectric_pumped_storage_1,6,1.40390208529972e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,145723.0539058899,1583.6,0.010533438057301302
MISC_natural_gas_fired_combined_cycle_2,6,1.8370669575160593e6,3192.5,0.06586905828665153
MISC_natural_gas_fired_combustion_turbine_1,6,8288.693457732596,457.6,0.002073420734346932
MISC_natural_gas_fired_combustion_turbine_2,6,51.313074427618616,8900.4,6.599421781196161e-7
MISC_natural_gas_internal_combustion_engine_1,6,18807.293161092024,35.7,0.06030390733566511
MISC_natural_gas_steam_turbine_1,6,35.975539965700094,98.4,4.1850398460649805e-5
MISC_nuclear_1,6,1.3734724723628618e7,2373.0,0.6625361748445876
