Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.05238118580553452,0.052502991840656765,0.05283130515579397,0.05277454195819404,68218.46816553171,0.05273756673986202,0.05265781314030424,0.05280425997316041,0.05252053242204932,3938.3027969229624,4548.023868254343,0.05247418465747077,0.05288117659975562,0.05261692953246236,0.052938256197824836,0.05278425572099833,0.052429511767106335,0.05301641552322152,0.052876491164971104,0.05287215817537423,0.05266239738532109,0.052689692171871805,0.052651796672247946,0.05210683188488636,0.05273078242352121,0.052549593615917926,76706.00632137955
t1,1.557085941938102e-5,1.5748283693238063e-5,1.5826780218613584e-5,1.577396053688605e-5,1.5638549509060286e-5,1.5721607645370192e-5,1.5676073943039087e-5,1.5689835904905693e-5,1.566440700759951e-5,1.565354263385509e-5,1.573150831170315e-5,1.5418594182770237e-5,1.5756604246176088e-5,1.5612488378678216e-5,1.5727062915396692e-5,1.577802441436039e-5,1.562670470958561e-5,1.5800088962346514e-5,1.57711829690504e-5,1.5757715767834263e-5,1.5744265279450503e-5,1.5671115900114392e-5,1.5745348719531766e-5,1.551883125246586e-5,1.567046698335789e-5,1.5622036736592918e-5,0.0004079159402413635
t2,1.5545837647967114e-5,1.5645711044993433e-5,1.5756325378076014e-5,1.571880942998713e-5,1.564982220676203e-5,1.5694733143760052e-5,1.5643600656951815e-5,1.570978004139951e-5,1.5650567700008145e-5,1.5589037692799215e-5,1.5721899175800956e-5,1.5406481275729875e-5,1.5729227037606954e-5,1.5586619074588982e-5,1.5713951830909775e-5,1.574516857269697e-5,1.5618781106004908e-5,1.57916335311628e-5,1.5755225143636862e-5,1.574496273819716e-5,1.5731556124022696e-5,1.5655787005058265e-5,1.5730751583991095e-5,1.5457102651364613e-5,1.5654256106405112e-5,1.5635199525063577e-5,0.00040728282742494504
t3,1.5470325993024285e-5,1.555528710017945e-5,1.5743847283025043e-5,1.564423749735678e-5,1.5629801895105218e-5,1.5654599583708793e-5,1.5683791140124677e-5,1.5649361847553835e-5,1.5596256275578203e-5,1.5494378382165367e-5,1.565379073074909e-5,1.538836915762529e-5,1.5687872744759187e-5,1.5486204791932755e-5,1.560340403180548e-5,1.5778631796472124e-5,1.5565615660184262e-5,1.5764232170825798e-5,1.5715702065094626e-5,1.566844744124845e-5,1.5652886084783182e-5,1.5630134664535397e-5,1.5683269435497126e-5,1.5363718282810395e-5,1.5610322584395944e-5,1.5569706668679665e-5,0.00040594419530922044
t4,1.5596305455921337e-5,1.567704266493459e-5,1.5770772904648492e-5,1.5759722998525804e-5,1.5627308912099813e-5,1.5736139777869953e-5,1.5665483149888268e-5,1.570212310011764e-5,1.5673648796949613e-5,1.5596779682180714e-5,1.5729657609336022e-5,1.540894815916152e-5,1.576814591463356e-5,1.5582795537105844e-5,1.5732134951027557e-5,1.5787483006874985e-5,1.5650578287208986e-5,1.5826999445191274e-5,1.5791302613833147e-5,1.5769563616942245e-5,1.5745344528047953e-5,1.567572577488034e-5,1.574174013782163e-5,1.5517599031152204e-5,1.5675633479920634e-5,1.561308233700748e-5,0.00040782206187328163
t5,1.556875828875279e-5,1.5659754473035385e-5,1.5775569332199106e-5,1.5723835840311716e-5,1.564916473961415e-5,1.570194887564033e-5,1.5644644006938528e-5,1.5717921751694766e-5,1.5655718669443402e-5,1.5582581117083437e-5,1.572603003818577e-5,1.5406124960085358e-5,1.5735372002239798e-5,1.5570044239685816e-5,1.571800101644687e-5,1.5750046463484566e-5,1.5631429649643703e-5,1.5807743200967703e-5,1.5769456750207606e-5,1.5751209216372934e-5,1.5732497993413262e-5,1.56594595767254e-5,1.5722334459772008e-5,1.542519813736345e-5,1.5659592586934364e-5,1.5632587378398103e-5,0.0004073770247646404
t6,1.5482364810345424e-5,1.555324101840628e-5,1.574523590273725e-5,1.567228382795842e-5,1.5636649285574542e-5,1.5656511693743164e-5,1.5691094330284282e-5,1.565250390161611e-5,1.5597686240743582e-5,1.550901495227836e-5,1.5645356147774314e-5,1.5398662373708027e-5,1.568926475645262e-5,1.5489508873544384e-5,1.5615617675985208e-5,1.5785184225458048e-5,1.5570711266709553e-5,1.5772106355684016e-5,1.5722400991957398e-5,1.5670149254433188e-5,1.5654141151590866e-5,1.5631424982986146e-5,1.5668823380497047e-5,1.5343297474256625e-5,1.561570310069401e-5,1.556711078817687e-5,0.0004060360487635958
t7,1.5600833641194304e-5,1.568396589163526e-5,1.5772939049200843e-5,1.578328003938806e-5,1.5604986484486033e-5,1.57293839511549e-5,1.5689069754274986e-5,1.5700184432259953e-5,1.566881991441092e-5,1.5614475395689082e-5,1.5729520580074434e-5,1.5431425590937524e-5,1.576328833212134e-5,1.560016995832885e-5,1.5738742517035708e-5,1.579337892572326e-5,1.5650504660067798e-5,1.582379729996537e-5,1.5788698418838017e-5,1.5763296029094858e-5,1.5744392453077177e-5,1.5695501063007523e-5,1.5737487761171627e-5,1.551006018811311e-5,1.5673739339928727e-5,1.5609096994237978e-5,0.0004079010386654177
t8,1.5563728816634586e-5,1.564997813765842e-5,1.5772611045233364e-5,1.5798749874407686e-5,1.56020045509394e-5,1.5693021609069623e-5,1.5615730537820828e-5,1.5715173005825646e-5,1.5650338635936727e-5,1.5572658298304356e-5,1.5706576007904394e-5,1.5379159664101733e-5,1.5729239857359016e-5,1.554981529163813e-5,1.569667162382686e-5,1.571629036571016e-5,1.5625321581508676e-5,1.5798469918824217e-5,1.5760279366958374e-5,1.5746600809119626e-5,1.5700503738438632e-5,1.5649965482462125e-5,1.568821836982878e-5,1.542932391055548e-5,1.565543954069917e-5,1.5632677742004244e-5,0.00040709854778277026
t9,1.5476883711730175e-5,1.5541097267330243e-5,1.5737715366281645e-5,1.55541061025636e-5,1.5524752015812533e-5,1.562864504547196e-5,1.559316361466308e-5,1.562621997831417e-5,1.5567908671159237e-5,1.5486484048495612e-5,1.558637402534011e-5,1.5313327337301017e-5,1.5664493536652225e-5,1.540994927435428e-5,1.551481896249054e-5,1.5691369929470424e-5,1.5565396865573246e-5,1.5735052178643304e-5,1.5688460043626826e-5,1.5641094519372995e-5,1.556520458508482e-5,1.5590613891919566e-5,1.5573321313171455e-5,1.5357856129404405e-5,1.5583632019230133e-5,1.5573673254009622e-5,0.00040479161368746727
