region,marginal_price,total_demand
BASN,49.91027076969067,177158138.0
CASO,57.438949072428386,158791938.0
CANO,57.13597664627083,245898072.0
FRCC,52.05380924090319,334048179.0
ISNE,89.834530314325,210413923.0
MISC,43.19293921743153,264171318.0
MISE,48.4791884219922,137137308.0
MISS,44.195949984702665,242486982.0
MISW,42.19591766148589,324181570.0
NWPP,56.215172907422705,300529644.0
NYCW,73.50404472165891,106442119.0
NYUP,59.269051111283595,92400602.0
PJMC,45.137944139197074,152682741.0
PJMD,58.06177768360625,145712440.0
PJME,62.72280134701707,389826566.0
PJMW,48.13338451207947,412215498.0
RMRG,40.73163163620287,150676430.0
SPPC,40.28528764158723,108907378.0
SPPN,39.22961978812701,74985567.0
SPPS,38.98542923956802,177543457.0
SRCA,52.62038202669943,287884867.0
SRCE,47.296737552160295,285639456.0
SRSE,49.52367611337757,333542368.0
SRSG,49.32387413602174,204888767.0
TRE,40.68753162629773,555402906.0
TREW,36.773561388371604,26667903.0
