region,marginal_price,total_demand
BASN,38.68176552094637,177158138.0
CASO,42.97638525381114,158791938.0
CANO,43.87559072022708,245898072.0
FRCC,34.627089290021885,334048179.0
ISNE,33.22384799357341,210413923.0
MISC,32.100121100509035,264171318.0
MISE,35.0742938477611,137137308.0
MISS,29.048335723078413,242486982.0
MISW,31.03735939511725,324181570.0
NWPP,55.91245877724219,300529644.0
NYCW,43.64648787734018,106442119.0
NYUP,22.47372635226005,92400602.0
PJMC,33.24251603597779,152682741.0
PJMD,33.56917887366712,145712440.0
PJME,33.24435717928059,389826566.0
PJMW,34.871949426422525,412215498.0
RMRG,28.073198426887924,150676430.0
SPPC,27.04976858266173,108907378.0
SPPN,25.910797660212943,74985567.0
SPPS,25.041537788932104,177543457.0
SRCA,34.906573746494566,287884867.0
SRCE,33.15291879612839,285639456.0
SRSE,33.475085614585254,333542368.0
SRSG,34.32694812205944,204888767.0
TRE,28.43037069963443,555402906.0
TREW,24.702786339260772,26667903.0
