Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.142435236460762e6,1697.6,0.3467534885263549
BASN_conventional_steam_coal_1,1,5.199605033054663e6,728.2,0.8173480964300462
BASN_conventional_steam_coal_2,1,9.835354898152364e6,1363.0,0.8260028663534742
BASN_geothermal_1,1,2.329640461089555e6,287.4,0.9278750807294476
BASN_natural_gas_fired_combined_cycle_1,1,1.0536325581992383e6,735.2,0.16404804475583726
BASN_natural_gas_fired_combined_cycle_2,1,1.7224999994022895e7,6794.0,0.29021580656343804
BASN_natural_gas_fired_combustion_turbine_1,1,241718.5360211301,1824.7,0.015163723537795297
BASN_natural_gas_fired_combustion_turbine_2,1,51434.29496573714,236.2,0.02492644089536225
BASN_natural_gas_internal_combustion_engine_1,1,203678.43225648327,221.4,0.10530640856909745
BASN_natural_gas_steam_turbine_1,1,6924.358248444163,5.0,0.15852468517500373
BASN_onshore_wind_turbine_1,1,2.2656522548384247e6,1454.0,0.17836770350252876
BASN_petroleum_liquids_1,1,431.5414754373579,13.6,0.0036322104900391714
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.5709903904972792e7,7934.0,0.2266567760167904
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.7204819367867667e7,6903.7,0.2852696577823107
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.347791519625381e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.386350724264453e6,3112.8,0.1980755111274729
CANO_natural_gas_fired_combined_cycle_2,2,3.703836169497535e7,8296.9,0.5110028088817407
CANO_natural_gas_fired_combustion_turbine_1,2,624432.9285562083,1999.7,0.03574442579826811
CANO_natural_gas_fired_combustion_turbine_2,2,870522.1534267882,1502.8,0.06630801330699698
CANO_natural_gas_internal_combustion_engine_1,2,711421.0696406004,444.4,0.1832483393361487
CANO_natural_gas_steam_turbine_1,2,7655.8732070163605,2.9,0.3021927974223333
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.051450927335249e6,698.0,0.17243322879197776
CANO_petroleum_liquids_1,2,4946.84029872925,169.6,0.0033387924039171906
CANO_small_hydroelectric_1,2,1.862515199999728e6,213.2,0.999999999999854
CANO_solar_photovoltaic_1,2,1.374969797710266e7,6287.4,0.2503280074798461
CASO_batteries_1,3,122624.58243659661,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.210947742841129e6,955.0,0.2650101335319613
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186784.85396479347,23.6,0.9059767005649401
CASO_hydroelectric_pumped_storage_1,3,4.064724526393335e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.411175122793424e6,1986.9,0.13891211351438829
CASO_natural_gas_fired_combined_cycle_2,3,3.0632100063228298e7,7481.6,0.4686727051077811
CASO_natural_gas_fired_combustion_turbine_1,3,579692.1414491879,1461.5,0.045403148253994455
CASO_natural_gas_fired_combustion_turbine_2,3,2.8454105747184344e6,3953.4,0.08238754424943548
CASO_natural_gas_internal_combustion_engine_1,3,104947.78189410853,50.2,0.23930783709053102
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.632831355465146e6,3464.4,0.3182828965708832
CASO_petroleum_liquids_1,3,387.22450175880385,7.8,0.005682711411647704
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,2.9217949709641185e7,13757.0,0.24311590647459583
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,103411.67799028789,43.5,0.2721245368360487
FRCC_conventional_steam_coal_1,4,1.9278828396485154e7,2549.0,0.8657613161379972
FRCC_conventional_steam_coal_2,4,640809.4619878114,442.0,0.16595640600599262
FRCC_natural_gas_fired_combined_cycle_1,4,1.2843848746324253e8,28738.2,0.511591116145613
FRCC_natural_gas_fired_combined_cycle_2,4,4.495857138164384e6,2335.7,0.22033465831224722
FRCC_natural_gas_fired_combustion_turbine_1,4,4.1408776163348793e6,7768.4,0.06101662615807527
FRCC_natural_gas_fired_combustion_turbine_2,4,31105.571026550715,887.7,0.004011061613230676
FRCC_natural_gas_internal_combustion_engine_1,4,326083.18544460053,250.9,0.14876991614282015
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9479154016312785e7,3737.0,0.9029824152395209
FRCC_petroleum_liquids_1,4,1570.0247254799099,149.7,0.0012005273715011754
FRCC_solar_photovoltaic_1,4,1.1507464234272992e7,9409.8,0.13998664836801
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.400000004465,3.4,1.0000000000001503
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8616493144222777e6,516.7,0.4124267138787655
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.8776277287786915e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4104200305761206e6,3166.3,0.050989855454059825
ISNE_natural_gas_fired_combined_cycle_2,5,9.768283340958605e6,10513.3,0.1063571192536746
ISNE_natural_gas_fired_combustion_turbine_1,5,173980.26025443635,1338.4,0.014879948319876601
ISNE_natural_gas_fired_combustion_turbine_2,5,21253.140702178884,389.8,0.006241208010711702
ISNE_natural_gas_internal_combustion_engine_1,5,24772.28540293813,54.9,0.05165128197400646
ISNE_natural_gas_steam_turbine_1,5,9974.31763575672,17.2,0.06638074497772331
ISNE_nuclear_1,5,2.653757645569357e7,3355.5,0.9052976434626482
ISNE_offshore_wind_turbine_1,5,94279.63066358565,29.3,0.36833045271688
ISNE_onshore_wind_turbine_1,5,2.312498137987826e6,1240.7,0.21335458687984998
ISNE_petroleum_liquids_1,5,18310.261705821173,822.1,0.002549513277695028
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.71116159593411e6,2679.1,0.2012919705184207
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,838486.4529972528,279.5,0.34340104524909276
MISC_conventional_steam_coal_1,6,5.036458040813882e6,1067.0,0.5403164319372511
MISC_conventional_steam_coal_2,6,3.998646815995817e7,6872.7,0.6659981672982694
MISC_hydroelectric_pumped_storage_1,6,1.2395631767474667e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.7713922214422943e6,1583.6,0.20032717895070928
MISC_natural_gas_fired_combined_cycle_2,6,9.757957320726017e6,3192.5,0.3498769910850901
MISC_natural_gas_fired_combustion_turbine_1,6,487768.79700860137,457.6,0.12201560383942012
MISC_natural_gas_fired_combustion_turbine_2,6,4.324632736620809e6,8900.4,0.0556195000905422
MISC_natural_gas_internal_combustion_engine_1,6,35475.72500458675,35.7,0.1137497467082562
MISC_natural_gas_steam_turbine_1,6,39041.37453880397,98.4,0.045416888320737064
MISC_nuclear_1,6,1.813300267293685e7,2373.0,0.8747004742444018
MISC_onshore_wind_turbine_1,6,1.0535443450829165e7,5586.8,0.21586243439757097
MISC_petroleum_liquids_1,6,4911.701608306945,208.2,0.0027004654453063946
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.089137459223443e6,3922.2,0.2068954961554736
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,269068.7999999566,30.8,0.9999999999998388
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,17131.640356878055,2.3,0.8526258339742623
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.270409163242404e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.5674652452545365e7,6017.4,0.2981785600403778
MISE_natural_gas_fired_combined_cycle_2,7,1.2413338989501414e6,699.2,0.2032238012579102
MISE_natural_gas_fired_combustion_turbine_1,7,63996.99956973932,420.6,0.017417175154927408
MISE_natural_gas_fired_combustion_turbine_2,7,1.6025980644619348e6,3971.5,0.046191006078045514
MISE_natural_gas_internal_combustion_engine_1,7,82135.06459118966,90.6,0.10377381431380042
MISE_natural_gas_steam_turbine_1,7,19422.289433993836,8.2,0.27112773376767063
MISE_nuclear_1,7,9.630229464518968e6,1161.0,0.94949305028259
MISE_onshore_wind_turbine_1,7,8.194120679964694e6,3494.3,0.2684290672112864
MISE_petroleum_liquids_1,7,888.2370156202749,28.7,0.0035426997406712854
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.2645551324719726e6,1181.0,0.21949284889179144
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.199999999062,2.7,0.9999999999999603
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,1.0780932135601363e6,521.4,0.23668604899849982
MISS_conventional_steam_coal_1,8,9.507994544020114e6,1574.4,0.6912915007813397
MISS_conventional_steam_coal_2,8,3.1441693435497746e7,4521.1,0.7960662105548599
MISS_natural_gas_fired_combined_cycle_1,8,5.735288835957309e7,17522.5,0.3746679985464338
MISS_natural_gas_fired_combined_cycle_2,8,1.370515146393835e6,2203.2,0.0712061149895978
MISS_natural_gas_fired_combustion_turbine_1,8,1.4622335174486325e6,4088.6,0.040938269904284716
MISS_natural_gas_fired_combustion_turbine_2,8,156116.85530777485,750.2,0.023821006600281264
MISS_natural_gas_internal_combustion_engine_1,8,131947.54381816988,107.8,0.1401102551977889
MISS_natural_gas_steam_turbine_1,8,9873.355443417386,30.0,0.037673059536849
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.242317736129996e7,5426.0,0.8949747400864807
MISS_onshore_wind_turbine_1,8,303380.9494959137,184.5,0.18822586878202255
MISS_petroleum_liquids_1,8,580.568592833737,39.3,0.0016910185131797557
MISS_small_hydroelectric_1,8,22713.599999998074,2.6,0.9999999999999153
MISS_solar_photovoltaic_1,8,3.778980795833341e6,2207.9,0.1959217539511247
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,490963.1999999826,56.2,0.9999999999999646
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,210862.79219157106,82.0,0.2943563948890644
MISW_conventional_steam_coal_1,9,4.005230612994242e7,9226.2,0.49692636210507546
MISW_conventional_steam_coal_2,9,42741.751063993855,330.9,0.014785734994579197
MISW_natural_gas_fired_combined_cycle_1,9,1.4749923942523962e6,1110.1,0.15209504051011932
MISW_natural_gas_fired_combined_cycle_2,9,1.5504881250501547e7,7024.6,0.2526586781410329
MISW_natural_gas_fired_combustion_turbine_1,9,14327.165857851274,316.1,0.00518827714902031
MISW_natural_gas_fired_combustion_turbine_2,9,2.066233558458331e6,5391.8,0.043866502682626624
MISW_natural_gas_fired_combustion_turbine_3,9,349245.93340223614,598.3,0.0668189627560131
MISW_natural_gas_internal_combustion_engine_1,9,829903.3505191572,683.2,0.13904873265930023
MISW_natural_gas_steam_turbine_1,9,82512.47555242725,48.0,0.1967731121041935
MISW_nuclear_1,9,2.1475653035465904e7,2928.1,0.8395524800031093
MISW_onshore_wind_turbine_1,9,3.495500697607094e7,16194.0,0.24708286748499916
MISW_petroleum_liquids_1,9,18405.6114975358,778.0,0.002708058416424163
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,5.49136365915618e6,3131.6,0.200724920950695
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3396955749708009e8,31047.7,0.49392847521996813
NWPP_conventional_steam_coal_1,10,9.775307066840138e6,1481.5,0.7552941611715538
NWPP_conventional_steam_coal_2,10,778392.4166404557,147.5,0.6040792952136149
NWPP_geothermal_1,10,175766.43309175476,21.6,0.9314714818405467
NWPP_hydroelectric_pumped_storage_1,10,803483.3123558675,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,6.699436317983018e6,2382.0,0.3219466280020934
NWPP_natural_gas_fired_combined_cycle_2,10,9.081129434946662e6,4016.2,0.25882838865423163
NWPP_natural_gas_fired_combustion_turbine_1,10,206366.39421132504,724.5,0.03260528200124834
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,351498.98127710767,309.8,0.1298763371489773
NWPP_natural_gas_steam_turbine_1,10,6207.012379022956,3.0,0.23683655292364758
NWPP_nuclear_1,10,8.99906805997866e6,1172.0,0.8789360939452084
NWPP_onshore_wind_turbine_1,10,9.315468735159306e6,4088.3,0.26082506863706056
NWPP_petroleum_liquids_1,10,1055.79802029189,15.3,0.007899084999430574
NWPP_small_hydroelectric_1,10,3.5843807999994927e6,410.3,0.9999999999998584
NWPP_solar_photovoltaic_1,10,3.0550412270789384e6,1628.1,0.21479460731484087
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.800000000241,1.3,1.0000000000000213
NYCW_natural_gas_fired_combined_cycle_1,11,4.677162584017089e6,1504.6,0.3558350989822518
NYCW_natural_gas_fired_combined_cycle_2,11,7.547884356593638e6,2828.4,0.30547226398019356
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,424430.0288548848,1084.3,0.04480680941575767
NYCW_natural_gas_fired_combustion_turbine_3,11,797984.906590508,1010.9,0.09035950748907738
NYCW_natural_gas_internal_combustion_engine_1,11,59172.7213321989,37.4,0.1811078668029241
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,10164.075506063798,286.4,0.004062395885317465
NYCW_solar_photovoltaic_1,11,288480.67193966446,157.3,0.2099304191872117
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.60000002047,59.1,1.0000000000000395
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.738562903617706e7,3443.1,0.5780004106323101
NYUP_hydroelectric_pumped_storage_1,12,2.874967935206478e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.2222144482894747e7,6565.9,0.21307893820060594
NYUP_natural_gas_fired_combined_cycle_2,12,764219.8515274301,1836.7,0.04762856133767579
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,12598.446492341402,51.9,0.027786702582852964
NYUP_natural_gas_internal_combustion_engine_1,12,18017.462330518832,18.5,0.11148315965324493
NYUP_natural_gas_steam_turbine_1,12,36088.16066278334,49.2,0.08396282056582828
NYUP_nuclear_1,12,2.8131789864723373e7,3358.3,0.958882184823153
NYUP_onshore_wind_turbine_1,12,4.1662070253926665e6,2115.0,0.225485100396645
NYUP_petroleum_liquids_1,12,1355.876464870222,60.3,0.0025738911989013685
NYUP_small_hydroelectric_1,12,3.105648e6,355.5,1.0
NYUP_solar_photovoltaic_1,12,2.9855673184409034e6,1742.8,0.19609507731081185
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,15724.800000000616,1.8,1.000000000000039
PJMC_biomass_2,13,76003.20000000313,8.7,1.0000000000000413
PJMC_conventional_hydroelectric_1,13,29599.449762767643,11.2,0.3025192324327868
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.722506980665022e7,4843.4,0.40709711796757936
PJMC_natural_gas_fired_combined_cycle_2,13,91720.36812237593,195.0,0.05384167378274158
PJMC_natural_gas_fired_combustion_turbine_1,13,96009.52766374077,87.0,0.12632300700989008
PJMC_natural_gas_fired_combustion_turbine_2,13,2.9563371049090335e6,8523.9,0.03970114048570576
PJMC_natural_gas_internal_combustion_engine_1,13,170287.56599026013,111.4,0.1749786742555826
PJMC_natural_gas_steam_turbine_1,13,2281.1755621423267,44.2,0.005907773218383613
PJMC_nuclear_1,13,8.511498045298557e7,10898.1,0.8940104386767284
PJMC_onshore_wind_turbine_1,13,5.286879377516187e6,2538.5,0.23840184318618668
PJMC_petroleum_liquids_1,13,1530.4889468238819,49.9,0.0035108884133282178
PJMC_small_hydroelectric_1,13,77750.40000000011,8.9,1.0000000000000016
PJMC_solar_photovoltaic_1,13,611683.4888370708,335.1,0.20894871495533518
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,257712.0,29.5,1.0
PJMD_biomass_2,14,44553.6000000018,5.1,1.0000000000000406
PJMD_conventional_hydroelectric_1,14,610643.0912424288,613.1,0.11401014720319362
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,2.474446660212612e6,881.0,0.32150635571318026
PJMD_hydroelectric_pumped_storage_1,14,6.409657559135629e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.2465738993960299e7,6969.3,0.20474638592166794
PJMD_natural_gas_fired_combined_cycle_2,14,826876.8145367941,730.0,0.12965979454199816
PJMD_natural_gas_fired_combustion_turbine_1,14,52050.33876174715,1484.0,0.004014921275793072
PJMD_natural_gas_fired_combustion_turbine_2,14,16293.148964705271,59.5,0.0313455169850734
PJMD_natural_gas_fired_combustion_turbine_3,14,200173.8845572999,2240.0,0.010229320206069502
PJMD_natural_gas_internal_combustion_engine_1,14,3965.883046190386,2.3,0.19737831691901508
PJMD_natural_gas_steam_turbine_1,14,3825.806864261541,2.4,0.1824732364288357
PJMD_nuclear_1,14,3.0684299779627353e7,3708.0,0.947248369146756
PJMD_onshore_wind_turbine_1,14,330861.46391411725,208.0,0.18208334649401528
PJMD_petroleum_liquids_1,14,814.098665437693,35.4,0.0026324562089906985
PJMD_small_hydroelectric_1,14,33196.80000000102,3.8,1.0000000000000309
PJMD_solar_photovoltaic_1,14,1.0150058886845907e7,4753.6,0.2444180652703966
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,141523.1999999909,16.2,0.9999999999999356
PJME_conventional_hydroelectric_1,15,1.7206161312619755e6,579.1,0.3401087458683629
PJME_conventional_steam_coal_1,15,6.071481512187559e6,1794.0,0.387399996847165
PJME_conventional_steam_coal_2,15,1.0966899549351092e6,563.9,0.22262254622421015
