region,marginal_price,total_demand
BASN,61.10308695634481,223174656.0
CASO,60.50295727639515,199559149.0
CANO,64.36066416838965,309235468.0
FRCC,64.1099676517371,398150391.0
ISNE,36.45412022879208,233966756.0
MISC,45.520830851067714,302266317.0
MISE,50.78500881027617,154617099.0
MISS,48.935321770779474,285422687.0
MISW,49.75622487016468,372086880.0
NWPP,72.05970477173344,372645986.0
NYCW,60.54706203942249,120232798.0
NYUP,28.02105608717417,103480882.0
PJMC,52.1768622889383,168907776.0
PJMD,55.06485577952474,168177932.0
PJME,50.31818550781828,442681870.0
PJMW,47.53499675756409,466199508.0
RMRG,50.26387038780439,188991709.0
SPPC,48.1500452785829,124929928.0
SPPN,46.59881398219279,88318595.0
SPPS,45.9136885852926,210273247.0
SRCA,44.97133895200137,340830683.0
SRCE,49.094668069771586,332833523.0
SRSE,51.73118629900369,398994725.0
SRSG,58.51095888416652,258600147.0
TRE,59.712078827050284,648762932.0
TREW,52.31576131726356,31419683.0
