region,marginal_price,total_demand
BASN,52.23800962656723,205854891.0
CASO,56.15318424061764,185445572.0
CANO,57.63966807731251,287331528.0
FRCC,53.126716855604585,373487472.0
ISNE,64.07185878137761,228967778.0
MISC,47.937306812394596,296003389.0
MISE,52.62300678795725,149857318.0
MISS,49.25390023201924,273572998.0
MISW,45.43043883159245,360803886.0
NWPP,69.5766329680205,342473432.0
NYCW,67.96419510382133,116580170.0
NYUP,57.14908979940212,100244191.0
PJMC,49.83793986339937,165669492.0
PJMD,59.170718644402264,160553816.0
PJME,59.40711899941686,428793884.0
PJMW,51.104851325503176,452703049.0
RMRG,43.119798225563464,173002995.0
SPPC,44.70401446324209,122568997.0
SPPN,43.50459782396418,85125345.0
SPPS,43.6650488817089,202777705.0
SRCA,54.34974429944697,320053848.0
SRCE,49.451792298523536,318246408.0
SRSE,53.82970183575627,375702387.0
SRSG,50.44799587856875,237915030.0
TRE,44.11527534493588,617229009.0
TREW,40.59246645317189,29860335.0
