Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,797972.2954099904,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,7.519426280239637e6,2490.0,0.3456787902636019
BASN_conventional_steam_coal_1,1,377.37450312542546,1178.0,3.667031481516927e-5
BASN_conventional_steam_coal_2,1,418.55610384824047,1822.0,2.629618107794742e-5
BASN_geothermal_1,1,3.56348099451801e6,433.0,0.9420499376417009
BASN_natural_gas_fired_combined_cycle_1,1,98290.6715513707,925.0,0.012163482767964893
BASN_natural_gas_fired_combined_cycle_2,1,9.276789959959364e6,7294.0,0.1455859079562258
BASN_natural_gas_fired_combustion_turbine_1,1,527.03028151606,1947.0,3.0985391816050005e-5
BASN_natural_gas_fired_combustion_turbine_2,1,583.0450439172979,236.0,0.0002827987462347979
BASN_natural_gas_internal_combustion_engine_1,1,12885.581014113079,221.0,0.0066741983108917794
BASN_natural_gas_steam_turbine_1,1,234.9916288051198,242.0,0.00011115382193806185
BASN_onshore_wind_turbine_1,1,3.4303345523136426e6,2030.0,0.19343177386780946
BASN_petroleum_liquids_1,1,140.53539733780906,26.0,0.0006187279750361416
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.942238741194202e7,8006.0,0.2776990547488597
CANO_batteries_1,2,3.4623775543009643e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.784178455994633e7,6973.0,0.29289098217053994
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.959444275673126e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6205.35786406801,3113.0,0.00022817869204073347
CANO_natural_gas_fired_combined_cycle_2,2,1.2984081343538353e7,8297.0,0.17913378902810695
CANO_natural_gas_fired_combustion_turbine_1,2,739.0323884775353,2249.0,3.7615028152394924e-5
CANO_natural_gas_fired_combustion_turbine_2,2,713.4780250373701,2421.0,3.373441526208831e-5
CANO_natural_gas_internal_combustion_engine_1,2,4182.67372982027,444.0,0.0010783466493159376
CANO_natural_gas_steam_turbine_1,2,933.7812530414664,3.0,0.035629626565990016
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2879328323886273e6,1442.0,0.18162071657736406
CANO_petroleum_liquids_1,2,163.22903626847656,177.0,0.00010556295158191868
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5180999383913392e7,6328.0,0.27461311014208234
CASO_batteries_1,3,1.0897546641402218e7,8920.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
