region,marginal_price,total_demand
BASN,48.29668043927697,154373402.0
CASO,57.5405712077164,141559023.0
CANO,57.08119499678392,219102255.0
FRCC,57.30225595441132,305390926.0
ISNE,67.32554897837804,185912448.0
MISC,46.09025949934237,243790194.0
MISE,52.247907315261294,126030936.0
MISS,45.897064412480596,223677305.0
MISW,43.24750787904889,294141188.0
NWPP,48.543683903567825,260888430.0
NYCW,70.6728302264962,97972883.0
NYUP,57.32890786576805,85901025.0
PJMC,47.15328931255896,142659266.0
PJMD,60.28920574216569,134294097.0
PJME,63.37980781093741,361596414.0
PJMW,51.812884732442704,381430632.0
RMRG,38.2460356414772,129535560.0
SPPC,41.29084742068963,101870818.0
SPPN,39.02866523034317,67540119.0
SPPS,40.475543686036666,162787259.0
SRCA,55.29613471826948,263347390.0
SRCE,48.72552597061895,264512199.0
SRSE,52.44506707656425,303257618.0
SRSG,47.38909245653727,183293864.0
TRE,40.85891400254046,515960435.0
TREW,37.12998749576773,24676479.0
