Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,1.0846393434714854e6,934.8,0.0
BASN_biomass_1,1,70761.60000000006,8.1,1.000000000000001
BASN_biomass_2,1,145017.59999999794,16.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,7.294016724353619e6,2480.0,0.3366684725216392
BASN_conventional_steam_coal_1,1,4.595573226450891e6,1178.2,0.4464862067690963
BASN_conventional_steam_coal_2,1,7.487660609514362e6,1822.0,0.47041932354520016
BASN_geothermal_1,1,2.8968346837128634e6,414.0,0.8009598473396948
BASN_natural_gas_fired_combined_cycle_1,1,94.93591352243779,735.2,1.478129246222493e-5
BASN_natural_gas_fired_combined_cycle_2,1,1.0204205046894271e6,7294.0,0.016014035707779588
BASN_natural_gas_fired_combustion_turbine_1,1,38.23423980531053,1824.7,2.3985477143333994e-6
BASN_natural_gas_fired_combustion_turbine_2,1,33.46587560262193,236.2,1.6218462229840845e-5
BASN_natural_gas_internal_combustion_engine_1,1,33002.10753389131,221.4,0.017062844509864027
BASN_natural_gas_steam_turbine_1,1,52.76256259148264,5.0,0.001207934125262881
BASN_onshore_wind_turbine_1,1,2.484297417934203e6,2019.6,0.1408074393116757
BASN_petroleum_liquids_1,1,4.694779868878967,25.8,2.0829694593870532e-5
BASN_small_hydroelectric_1,1,1.5122015999999694e6,173.1,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.2192495245016428e7,8006.2,0.17432253575217455
CANO_batteries_1,2,3.66986970594133e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000165e6,146.7,1.0000000000000129
CANO_biomass_2,2,552988.8000000006,63.3,1.0000000000000013
CANO_conventional_hydroelectric_1,2,1.826925214651884e7,6903.7,0.30291880410611366
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.160740803605387e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2152.8810104461813,3112.8,7.916918677793496e-5
CANO_natural_gas_fired_combined_cycle_2,2,4.546449850197355e6,8296.9,0.06272546996067571
CANO_natural_gas_fired_combustion_turbine_1,2,54.09339262121205,2248.7,2.7535950676473498e-6
CANO_natural_gas_fired_combustion_turbine_2,2,56.630728369156685,2337.5,2.7732428536736147e-6
CANO_natural_gas_internal_combustion_engine_1,2,131825.64742675814,444.4,0.033955742954126664
CANO_natural_gas_steam_turbine_1,2,72.40652491802054,2.9,0.002858031961207707
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.0416621619533713e6,1262.0,0.18518759850067296
CANO_petroleum_liquids_1,2,6.4664583272125675,176.6,4.191439081830438e-6
CANO_small_hydroelectric_1,2,1.8861024000000386e6,215.9,1.0000000000000204
CANO_solar_photovoltaic_1,2,1.3252424494612502e7,6328.2,0.23971903279884615
CASO_batteries_1,3,1.0716267039955352e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000204,109.7,1.0000000000000213
CASO_biomass_2,3,86486.40000000165,9.9,1.000000000000019
CASO_conventional_hydroelectric_1,3,2.1747185473943977e6,955.0,0.2606676048791781
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176137.81501332225,23.6,0.8543345624831316
CASO_hydroelectric_pumped_storage_1,3,4.66009249839182e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,728.160285556393,2104.9,3.959887930018737e-5
CASO_natural_gas_fired_combined_cycle_2,3,7.227740443250641e6,7481.6,0.11058480020511495
CASO_natural_gas_fired_combustion_turbine_1,3,54.68770147558911,1729.3,3.6199844378204643e-6
CASO_natural_gas_fired_combustion_turbine_2,3,4331.088730232002,4265.4,0.00011623172712138448
CASO_natural_gas_internal_combustion_engine_1,3,31624.094746242667,50.2,0.07211104014856934
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.308337494793527e6,3670.9,0.29025983358902985
CASO_petroleum_liquids_1,3,5.363760268023718,11.3,5.4334827182644875e-5
CASO_small_hydroelectric_1,3,588806.3999999918,67.4,0.9999999999999858
CASO_solar_photovoltaic_1,3,2.415573660863538e7,13795.8,0.20042909726144706
FRCC_batteries_1,4,653560.2184277524,513.6,0.0
FRCC_biomass_1,4,283046.40000000026,32.4,1.000000000000001
FRCC_biomass_2,4,878841.6000000098,100.6,1.0000000000000113
FRCC_conventional_hydroelectric_1,4,94126.80744554831,43.5,0.24769169573267524
FRCC_conventional_steam_coal_1,4,7.872360670752983e6,2842.0,0.31707958714653134
FRCC_conventional_steam_coal_2,4,73.4994957451794,442.0,1.903485026467154e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.7823319079862326e7,28738.2,0.07099314139849006
FRCC_natural_gas_fired_combined_cycle_2,4,203.81743616388948,2698.7,8.645181189697151e-6
FRCC_natural_gas_fired_combustion_turbine_1,4,71.76026690546063,7864.4,1.0444937015730015e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,39.35687631510362,936.4,4.811124456248888e-6
FRCC_natural_gas_internal_combustion_engine_1,4,214961.78877320277,250.9,0.09807266586315035
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.779907066362611e7,3737.0,0.8515194145450905
FRCC_petroleum_liquids_1,4,6.45766195522098,348.6,2.1204854593744484e-6
FRCC_solar_photovoltaic_1,4,1.1277092340456113e7,9458.5,0.13647787225485442
ISNE_batteries_1,5,300009.44291514397,244.6,0.0
ISNE_biomass_1,5,303139.1999999959,34.7,0.9999999999999862
ISNE_biomass_2,5,774883.2000000157,88.7,1.0000000000000202
ISNE_conventional_hydroelectric_1,5,1.8005368165186988e6,563.5,0.36575936969171186
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.820033431759754e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0531030795756537e6,3262.4,0.03695056206709456
ISNE_natural_gas_fired_combined_cycle_2,5,6.760438526448041e6,10513.3,0.07360768944423451
ISNE_natural_gas_fired_combustion_turbine_1,5,212242.94810118203,1338.4,0.01815242772016321
ISNE_natural_gas_fired_combustion_turbine_2,5,61323.306754763034,437.8,0.016033826609624418
ISNE_natural_gas_internal_combustion_engine_1,5,29406.55845493711,54.9,0.06131394087930667
ISNE_natural_gas_steam_turbine_1,5,5561.25318942218,17.2,0.037011066140523706
ISNE_nuclear_1,5,2.1833711288604207e7,3355.5,0.744830915913441
ISNE_offshore_wind_turbine_1,5,85863.11112060447,29.3,0.33544890203889155
ISNE_onshore_wind_turbine_1,5,2.273464263286157e6,1542.1,0.1687574558257635
ISNE_petroleum_liquids_1,5,26725.919157945747,982.2,0.003114727772242639
ISNE_small_hydroelectric_1,5,2.1385727999999877e6,244.8,0.9999999999999941
ISNE_solar_photovoltaic_1,5,3.9373404150012834e6,2681.9,0.16805357631998377
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,687472.1973423058,279.5,0.281553351641105
MISC_conventional_steam_coal_1,6,1.6317200025472215e6,1337.0,0.139701672268297
MISC_conventional_steam_coal_2,6,2.3996743774100948e7,10445.7,0.2629675379124069
MISC_hydroelectric_pumped_storage_1,6,1.4023752156089337e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,69043.58955121432,1583.6,0.004990743429389909
MISC_natural_gas_fired_combined_cycle_2,6,1.3302465003771835e6,3192.5,0.047696728695961504
MISC_natural_gas_fired_combustion_turbine_1,6,56.34046099835514,577.6,1.1165561970453703e-5
MISC_natural_gas_fired_combustion_turbine_2,6,61.94931520176749,8900.4,7.967358507224493e-7
MISC_natural_gas_internal_combustion_engine_1,6,22105.222709387483,53.2,0.04756315305216054
MISC_natural_gas_steam_turbine_1,6,60.050433110496584,193.2,3.557921785208098e-5
MISC_nuclear_1,6,1.4604179676860297e7,2373.0,0.7044769760259023
MISC_onshore_wind_turbine_1,6,8.074229183258288e6,6382.3,0.14481422779702352
MISC_petroleum_liquids_1,6,9.198515138411222,398.4,2.642930679451788e-6
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.155304149783704e6,3922.2,0.1504568385134275
MISE_batteries_1,7,390.43905175349056,0.3,0.0
MISE_biomass_1,7,540758.3999999893,61.9,0.9999999999999802
MISE_biomass_2,7,412339.19999999425,47.2,0.999999999999986
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,7.151273908643092e6,3088.3,0.26506434084389235
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.776075130463669e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1110581629743085e6,6017.4,0.021135634372740995
MISE_natural_gas_fired_combined_cycle_2,7,57018.02180039971,699.2,0.009334651329737863
MISE_natural_gas_fired_combustion_turbine_1,7,54.504586327585805,427.7,1.4587510182987944e-5
MISE_natural_gas_fired_combustion_turbine_2,7,71.82204401326861,3971.5,2.0700963923030755e-6
MISE_natural_gas_internal_combustion_engine_1,7,60852.51965642594,114.3,0.06094242191723825
MISE_natural_gas_steam_turbine_1,7,86.11969556200299,9.2,0.0010715243216724772
MISE_nuclear_1,7,8.137061275309913e6,1161.0,0.8022740433232523
MISE_onshore_wind_turbine_1,7,6.61168998684669e6,3675.1,0.20593525210592964
MISE_petroleum_liquids_1,7,6.783339230166678,39.6,1.9608109570310123e-5
MISE_small_hydroelectric_1,7,99590.40000000202,11.4,1.0000000000000202
MISE_solar_photovoltaic_1,7,1.6112894416890305e6,1181.0,0.15617482872211172
MISS_batteries_1,8,16978.957187756085,10.0,0.0
MISS_biomass_1,8,23587.199999999637,2.7,0.9999999999999846
MISS_biomass_2,8,394867.1999999942,45.2,0.9999999999999852
MISS_conventional_hydroelectric_1,8,749420.1041898166,521.4,0.16452870797227928
MISS_conventional_steam_coal_1,8,2.121622731571606e6,1574.4,0.15425542741001788
MISS_conventional_steam_coal_2,8,1.0831537946508477e7,4521.1,0.2742416334936722
MISS_natural_gas_fired_combined_cycle_1,8,7.045273653831243e6,17522.5,0.046024509917333145
MISS_natural_gas_fired_combined_cycle_2,8,73.70860062504505,2225.2,3.7917220093195857e-6
MISS_natural_gas_fired_combustion_turbine_1,8,61.81037240029114,4345.8,1.628092213415014e-6
MISS_natural_gas_fired_combustion_turbine_2,8,54.26359168993236,912.5,6.8071142167108685e-6
MISS_natural_gas_internal_combustion_engine_1,8,69324.8592113111,107.8,0.073613524242882
MISS_natural_gas_steam_turbine_1,8,43.496521642423495,46.2,0.00010777050737561916
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,3.560188061174762e7,5426.0,0.7510701891969834
MISS_onshore_wind_turbine_1,8,201978.1725593607,184.5,0.12531280249521073
MISS_petroleum_liquids_1,8,5.871443211363745,39.3,1.710171595924252e-5
MISS_small_hydroelectric_1,8,22713.60000000046,2.6,1.0000000000000202
MISS_solar_photovoltaic_1,8,2.6750809944204306e6,2207.9,0.13868992426901014
MISW_batteries_1,9,20210.456118931237,14.8,0.0
MISW_biomass_1,9,521539.19999999454,59.7,0.9999999999999893
MISW_biomass_2,9,89107.20000000148,10.2,1.0000000000000167
MISW_conventional_hydroelectric_1,9,214737.9718056601,98.0,0.2508246101116423
MISW_conventional_steam_coal_1,9,1.6209099145568645e7,10569.1,0.17555299630588073
MISW_conventional_steam_coal_2,9,33.55433157856096,330.9,1.1607513550346433e-5
MISW_natural_gas_fired_combined_cycle_1,9,91828.49867767679,1110.1,0.009468970335568224
MISW_natural_gas_fired_combined_cycle_2,9,3.9736616323505254e6,7024.6,0.06475251755810424
MISW_natural_gas_fired_combustion_turbine_1,9,23.002705000851655,316.1,8.329938377601262e-6
MISW_natural_gas_fired_combustion_turbine_2,9,60.03999027963219,5485.8,1.2528180958166827e-6
MISW_natural_gas_fired_combustion_turbine_3,9,49.552620700096455,598.3,9.480582020719354e-6
MISW_natural_gas_internal_combustion_engine_1,9,383814.1917825617,685.0,0.06413835722683914
MISW_natural_gas_steam_turbine_1,9,1762.110629115281,48.0,0.0042022250579863045
MISW_nuclear_1,9,1.6126706035932282e7,2928.1,0.6304449054186507
MISW_onshore_wind_turbine_1,9,2.822769052896951e7,22368.4,0.14445341112594823
MISW_petroleum_liquids_1,9,8.932321902102903,1029.5,9.93174108988914e-7
MISW_small_hydroelectric_1,9,3.6848448000000706e6,421.8,1.000000000000019
