Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,812508.1153829003,934.8,0.0
BASN_biomass_1,1,70761.60000000006,8.1,1.000000000000001
BASN_biomass_2,1,145017.59999999794,16.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,7.791911070779115e6,2480.0,0.3596496823848625
BASN_conventional_steam_coal_1,1,540.2835099425133,1178.2,5.2491631195358976e-5
BASN_conventional_steam_coal_2,1,589.1412137362095,1822.0,3.701335112414516e-5
BASN_geothermal_1,1,3.2491144226288954e6,414.0,0.8983633779897098
BASN_natural_gas_fired_combined_cycle_1,1,170018.10956132197,735.2,0.02647140905961305
BASN_natural_gas_fired_combined_cycle_2,1,5.22927708834634e6,7294.0,0.0820660008631828
BASN_natural_gas_fired_combustion_turbine_1,1,2494.3944317606174,1824.7,0.00015648079034421894
BASN_natural_gas_fired_combustion_turbine_2,1,770.2663570267193,236.2,0.00037329176641582353
BASN_natural_gas_internal_combustion_engine_1,1,31651.90566089989,221.4,0.01636475925600196
BASN_natural_gas_steam_turbine_1,1,870.746540346292,5.0,0.019934673542726468
BASN_onshore_wind_turbine_1,1,2.9859677548493003e6,2019.6,0.1692416014251555
BASN_petroleum_liquids_1,1,127.92159218585672,25.8,0.0005675596666110149
BASN_small_hydroelectric_1,1,1.5122015999999694e6,173.1,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.742282982710541e7,8006.2,0.24910338814206723
CANO_batteries_1,2,3.6391102525208835e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000165e6,146.7,1.0000000000000129
CANO_biomass_2,2,552988.8000000006,63.3,1.0000000000000013
CANO_conventional_hydroelectric_1,2,1.850587051183443e7,6903.7,0.3068421257438086
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.810812191713743e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,99614.12758049312,3112.8,0.0036631701584411594
CANO_natural_gas_fired_combined_cycle_2,2,8.238607409945311e6,8296.9,0.11366462594718658
CANO_natural_gas_fired_combustion_turbine_1,2,882.2290677875309,2248.7,4.4909396358368625e-5
CANO_natural_gas_fired_combustion_turbine_2,2,2509.1126323757435,2337.5,0.00012287284442889188
CANO_natural_gas_internal_combustion_engine_1,2,47638.57776494725,444.4,0.012270778356582374
CANO_natural_gas_steam_turbine_1,2,768.490207879797,2.9,0.03033386256946275
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2113896240712665e6,1262.0,0.20058261423586923
CANO_petroleum_liquids_1,2,193.95412841279034,176.6,0.00012571749059150868
CANO_small_hydroelectric_1,2,1.8861024000000386e6,215.9,1.0000000000000204
CANO_solar_photovoltaic_1,2,1.5172707616034457e7,6328.2,0.2744544438743333
CASO_batteries_1,3,1.0804861738147741e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000204,109.7,1.0000000000000213
CASO_biomass_2,3,86486.40000000165,9.9,1.000000000000019
CASO_conventional_hydroelectric_1,3,2.1998820299828607e6,955.0,0.26368376747392513
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177831.37746162288,23.6,0.8625489764816096
CASO_hydroelectric_pumped_storage_1,3,4.5786025437786495e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,86524.65978660122,2104.9,0.004705391968419907
