Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.057559340250306804,0.05763033708982136,0.0578833125148756,0.05785365803351155,42194.71534549686,0.05782583875365953,0.057670217992359635,0.05784146229462815,0.057787754802891,0.057885023862175415,4094.5025388461554,0.05778634526050716,0.057822758349585404,0.05766692026584328,0.05816505469973675,0.057869694736186084,0.05756437518662223,0.05785898503366847,0.05769286354127027,0.05779757775376504,0.05777973840737364,0.05778359975241806,0.0578723645746459,0.05752657501749053,0.05804601906900543,0.05747360293002812,46290.604527763186
t1,1.7062012834135237e-5,1.7167212623236146e-5,1.7172718382996147e-5,1.7188718477166768e-5,1.708826298552593e-5,1.712237590860384e-5,1.7094276878015743e-5,1.712357593493862e-5,1.709942186649385e-5,1.7134510124280032e-5,1.7125323280347468e-5,1.7043617165812155e-5,1.7115194354527468e-5,1.7080428002927586e-5,1.7175422658879627e-5,1.7163195851916473e-5,1.706929915423983e-5,1.7133822678021843e-5,1.7093073773467533e-5,1.7123003451162047e-5,1.7151388543109808e-5,1.708547674816106e-5,1.7185410979783095e-5,1.705580270784436e-5,1.717765914976852e-5,1.7022585234058244e-5,0.00044505378974941945
t2,1.704458161438266e-5,1.715618540266386e-5,1.7164616172737372e-5,1.7145334481592776e-5,1.7086811123595474e-5,1.710613897549813e-5,1.7084707344648702e-5,1.7114746210268045e-5,1.708068246662693e-5,1.711422055394809e-5,1.7114949690547624e-5,1.7037311567336604e-5,1.7093367786628057e-5,1.707376374198869e-5,1.71603382309232e-5,1.713915837590984e-5,1.7056379217897854e-5,1.712165405120543e-5,1.7075453267839672e-5,1.7109378800376606e-5,1.7133990449253476e-5,1.707457656898727e-5,1.7170393936137163e-5,1.7029582606175708e-5,1.714787923124762e-5,1.702483695421095e-5,0.0004446610388226278
t3,1.701463468451951e-5,1.711986183991265e-5,1.7143434104869146e-5,1.710792048853469e-5,1.7069175605210483e-5,1.7068939799142496e-5,1.7090520279275324e-5,1.7073033680125062e-5,1.7053933885141996e-5,1.707420974028442e-5,1.708728069824133e-5,1.702399317728369e-5,1.7062304831558708e-5,1.705085011932782e-5,1.7125379737772896e-5,1.7161279645301416e-5,1.7028996166961708e-5,1.7102765060576346e-5,1.7057868910201267e-5,1.7072920933540122e-5,1.7103803206431123e-5,1.7063392473262198e-5,1.7138787432703414e-5,1.6990852957307678e-5,1.711323562568218e-5,1.7000916968032328e-5,0.0004440002920512
t4,1.704160058208957e-5,1.7143633516852972e-5,1.715391956245862e-5,1.7158407289619478e-5,1.7088807235360163e-5,1.7114473698604033e-5,1.70924270004403e-5,1.711475766021284e-5,1.708829168884507e-5,1.710119847722289e-5,1.7119967513347755e-5,1.703854643778479e-5,1.710490719028592e-5,1.707088419702675e-5,1.7167527105722846e-5,1.715409074272864e-5,1.705612407413965e-5,1.712844194320821e-5,1.708628126980796e-5,1.7114023730582396e-5,1.7144868705722266e-5,1.7076963356240067e-5,1.717012643568261e-5,1.703680472758673e-5,1.71459886490092e-5,1.700998390972773e-5,0.00044472304670030953
t5,1.7029343642858245e-5,1.713430878743949e-5,1.7147749013397384e-5,1.716409461896122e-5,1.709185599609096e-5,1.7102117218705316e-5,1.708829852552254e-5,1.7110168204317876e-5,1.7076137480252907e-5,1.7086215159051334e-5,1.7114234213248824e-5,1.7036268514486563e-5,1.7087372270506143e-5,1.7070128780174212e-5,1.7157873786609168e-5,1.7135647975485854e-5,1.704814723006676e-5,1.711898761851643e-5,1.7072383968738174e-5,1.7104284754173502e-5,1.713464323819291e-5,1.707179941614232e-5,1.7158509073658564e-5,1.7013470951237722e-5,1.713114135650334e-5,1.701837732149364e-5,0.0004445035591158315
t6,1.7006462701178634e-5,1.7106367683163113e-5,1.7132453237659034e-5,1.7132977741639393e-5,1.707637675553087e-5,1.7068772571597723e-5,1.709757816952726e-5,1.7072578916821303e-5,1.7054107488950733e-5,1.7060102861624406e-5,1.7083403528429844e-5,1.702657260520589e-5,1.7061019652355662e-5,1.7051565208531294e-5,1.7127609483357278e-5,1.716249756751676e-5,1.7025162137634787e-5,1.7102774521551725e-5,1.705858770980093e-5,1.7072168395784637e-5,1.7115533107008114e-5,1.7064575908688886e-5,1.7131951950069146e-5,1.6984033183298366e-5,1.7108916823637198e-5,1.699862795387037e-5,0.0004439827778644334
t7,1.704024296444281e-5,1.7139011350512815e-5,1.7150950266495948e-5,1.719376869722326e-5,1.708228121466255e-5,1.711756645140791e-5,1.710309768033985e-5,1.711758447259535e-5,1.709269582199939e-5,1.709851453523977e-5,1.712326114111611e-5,1.704732648711509e-5,1.7107329795123696e-5,1.7078754208336485e-5,1.717726863127568e-5,1.7164126865884226e-5,1.7057462815132565e-5,1.7129931246422618e-5,1.7089421917077507e-5,1.7116101522440523e-5,1.7162886256131663e-5,1.7077959533597454e-5,1.7173530488011774e-5,1.7037076685179026e-5,1.715328821690024e-5,1.7013712656809272e-5,0.00044484515192147364
t8,1.7034964349944056e-5,1.7135466957851233e-5,1.7149455557793353e-5,1.7228491329136026e-5,1.707602298305077e-5,1.7108814634194404e-5,1.70802922470047e-5,1.7116155844052575e-5,1.708474688751623e-5,1.709234463041019e-5,1.710856916387594e-5,1.7022721685675213e-5,1.709459077483047e-5,1.7061367934639636e-5,1.7153419806637037e-5,1.7126159699330567e-5,1.7050956969711514e-5,1.712212489327957e-5,1.7077364871221537e-5,1.7110394604899013e-5,1.71416003363283e-5,1.7093832280796992e-5,1.7150808920931365e-5,1.7021567642243545e-5,1.71465450968767e-5,1.702548276672811e-5,0.0004446142628689591
t9,1.701480325576721e-5,1.7111468201699178e-5,1.713653331858074e-5,1.7084373542513362e-5,1.7017129674545214e-5,1.706570648374023e-5,1.7030949340701582e-5,1.706723463994422e-5,1.7053371574608614e-5,1.70717608105094e-5,1.703433058877742e-5,1.6966159694372092e-5,1.705893364671426e-5,1.6995003119319357e-5,1.7073164553408542e-5,1.711387764442851e-5,1.7031750859860108e-5,1.709881000230618e-5,1.7057833287028662e-5,1.706524128936069e-5,1.706834565536738e-5,1.7060839837503008e-5,1.7065312957992224e-5,1.6993083212034192e-5,1.7115855293867226e-5,1.700830816989384e-5,0.00044346018065484337
