region,marginal_price,total_demand
BASN,42.34346987903511,223174656.0
CASO,47.237604977156586,199559149.0
CANO,48.04594045694998,309235468.0
FRCC,47.96326658202681,398150391.0
ISNE,45.71853029862991,233966756.0
MISC,41.21857892327608,302266317.0
MISE,46.00745954799392,154617099.0
MISS,43.09916125518628,285422687.0
MISW,40.47236158672169,372086880.0
NWPP,40.69786621442223,372645986.0
NYCW,58.27144408009457,120232798.0
NYUP,43.417303596748894,103480882.0
PJMC,44.36843922582938,168907776.0
PJMD,49.85670130841936,168177932.0
PJME,48.12706303347074,442681870.0
PJMW,45.39423310495848,466199508.0
RMRG,35.116038545007186,188991709.0
SPPC,38.88182109317056,124929928.0
SPPN,37.183290316609835,88318595.0
SPPS,37.42168151096628,210273247.0
SRCA,51.85726376202115,340830683.0
SRCE,43.85256363201603,332833523.0
SRSE,48.121128595006184,398994725.0
SRSG,42.867510521491496,258600147.0
TRE,35.71910116620802,648762932.0
TREW,29.128425646272362,31419683.0
