Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,735029.2976567303,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.198619677703871e6,2489.6,0.37696283929902386
BASN_conventional_steam_coal_1,1,7.554021935228795e6,1178.2,0.7339164090125057
BASN_conventional_steam_coal_2,1,1.231155104613773e7,1822.0,0.7734847794192351
BASN_geothermal_1,1,3.6532873423130806e6,432.9,0.9660144459530009
BASN_natural_gas_fired_combined_cycle_1,1,7431.674642959531,925.2,0.0009194718520121393
BASN_natural_gas_fired_combined_cycle_2,1,5.798689484556027e6,7294.0,0.09100211142098621
BASN_natural_gas_fired_combustion_turbine_1,1,1327.2658940894542,1946.8,7.804120595062254e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1187.5289970743765,236.2,0.0005755084496992098
BASN_natural_gas_internal_combustion_engine_1,1,4203.373425305683,221.4,0.002173240211984385
BASN_natural_gas_steam_turbine_1,1,549.841470619822,242.5,0.00025954527331852176
BASN_onshore_wind_turbine_1,1,3.710094402888813e6,2030.1,0.20919673581152268
BASN_petroleum_liquids_1,1,117.05577003882924,25.8,0.0005193504292974151
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.970524644653301e7,8006.2,0.2817363024673079
CANO_batteries_1,2,2.6083405229599876e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.8419148680948015e7,6972.7,0.30238200897662343
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,2.2101539942457336e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,21774.852977017043,3112.8,0.0008007397501463678
CANO_natural_gas_fired_combined_cycle_2,2,3.05119086289777e7,8296.9,0.42096006141291625
CANO_natural_gas_fired_combustion_turbine_1,2,2007.86072333051,2248.7,0.0001022090705791241
CANO_natural_gas_fired_combustion_turbine_2,2,2153.7708187558333,2421.2,0.0001018254171275222
CANO_natural_gas_internal_combustion_engine_1,2,18603.813419853013,444.4,0.004791983341496842
CANO_natural_gas_steam_turbine_1,2,3126.9330795034066,2.9,0.1234263720278912
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.435887385744859e6,1442.0,0.19336564703206993
CANO_petroleum_liquids_1,2,180.89832839059392,177.3,0.00011679202614318687
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5338286048973557e7,6328.2,0.27744954124784754
CASO_batteries_1,3,9.731157624339752e6,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.395621472821374e6,971.0,0.2824140779516904
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,201727.13246459272,23.6,0.9784523638043277
CASO_hydroelectric_pumped_storage_1,3,2.0094291341554949e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3053.8503066924713,2104.9,0.00016607476690815747
CASO_natural_gas_fired_combined_cycle_2,3,2.0777352914848946e7,7481.6,0.31789456731603
CASO_natural_gas_fired_combustion_turbine_1,3,2109.5350648485755,1872.1,0.00012898674399362684
CASO_natural_gas_fired_combustion_turbine_2,3,5317.389290864852,4573.4,0.0001330903734779814
CASO_natural_gas_internal_combustion_engine_1,3,14968.597419010799,50.2,0.034132238032783695
CASO_natural_gas_steam_turbine_1,3,2359.2770520034783,1.5,0.1800425100735255
CASO_onshore_wind_turbine_1,3,1.2063777390287353e7,3944.9,0.35005371468766117
CASO_petroleum_liquids_1,3,140.92150659782044,14.1,0.001144051407056319
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1563844134869482e7,13797.3,0.26186843776613816
FRCC_batteries_1,4,345436.4860825441,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,116629.6116261255,43.5,0.3069071081905117
FRCC_conventional_steam_coal_1,4,2.5764841579425618e7,3135.0,0.9407566694791181
FRCC_conventional_steam_coal_2,4,3205.783544402506,442.0,0.0008302316788704218
FRCC_natural_gas_fired_combined_cycle_1,4,1.2931057712624598e8,29926.2,0.49461792434237883
FRCC_natural_gas_fired_combined_cycle_2,4,336828.89906187524,2698.7,0.014287035089454414
FRCC_natural_gas_fired_combustion_turbine_1,4,8518.143686405236,7864.4,0.0001239843135096682
FRCC_natural_gas_fired_combustion_turbine_2,4,1094.1937634275691,938.9,0.0001334019784944799
FRCC_natural_gas_internal_combustion_engine_1,4,53119.03525937103,250.9,0.024234657823123854
FRCC_natural_gas_steam_turbine_1,4,967.0778507046,232.0,0.0004771564802721793
FRCC_nuclear_1,4,3.241993761579172e7,3737.0,0.9930622009716626
FRCC_petroleum_liquids_1,4,155.58494488534924,451.6,3.943674041071034e-5
FRCC_solar_photovoltaic_1,4,1.8572225844606288e7,9458.5,0.22476519565379066
ISNE_batteries_1,5,315954.92771152884,366.4,0.0
ISNE_biomass_1,5,356428.8000000144,40.8,1.0000000000000406
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.1634908827348496e6,593.4,0.4173446994192778
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.6497329862144818e6,330.0,0.9191270487201971
ISNE_hydroelectric_pumped_storage_1,5,3.4825369543662816e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,585490.7456901412,3370.8,0.019882657178171104
ISNE_natural_gas_fired_combined_cycle_2,5,1.589362150796637e7,10513.3,0.1730498327180649
ISNE_natural_gas_fired_combustion_turbine_1,5,65711.64914520463,1338.4,0.005620097026320982
ISNE_natural_gas_fired_combustion_turbine_2,5,12049.426865429998,437.8,0.0031504892891420755
ISNE_natural_gas_internal_combustion_engine_1,5,23448.11111961549,59.8,0.04488425842478494
ISNE_natural_gas_steam_turbine_1,5,7947.955023702718,21.3,0.0427133045264252
ISNE_nuclear_1,5,2.5511867413326845e7,3355.5,0.8703068077138282
ISNE_offshore_wind_turbine_1,5,91012.82743376766,29.3,0.35556774772846755
ISNE_onshore_wind_turbine_1,5,2.791043909006479e6,1542.1,0.20717698394832526
ISNE_petroleum_liquids_1,5,11630.027939680176,1041.6,0.001278106847154721
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.898519556878275e6,2681.9,0.2090786275604539
MISC_batteries_1,6,29440.300004215194,36.3,0.0
MISC_biomass_1,6,331094.39999999653,37.9,0.9999999999999896
