region,marginal_price,total_demand
BASN,27.39487333003211,117622650.0
CASO,33.926993802284045,115510879.0
CANO,33.80701549687425,178550343.0
FRCC,31.061583429710186,263664150.0
ISNE,27.517653682147326,149354094.0
MISC,22.16174173723146,200796305.0
MISE,28.13692594306222,108618551.0
MISS,22.701764881875842,185407544.0
MISW,20.381996064340267,244560055.0
NWPP,27.159136164840344,213747716.0
NYCW,28.097861559745176,83015898.0
NYUP,19.646429586434984,74762455.0
PJMC,21.802290544170365,125041636.0
PJMD,26.605620300867045,116835353.0
PJME,23.853956595215756,308414943.0
PJMW,24.823822652519024,328889729.0
RMRG,18.604781524254307,100288099.0
SPPC,17.821318647522396,83557695.0
SPPN,17.198027837910345,54220969.0
SPPS,18.89986812683417,131322851.0
SRCA,25.68831223420047,228687588.0
SRCE,22.644808246780002,225061849.0
SRSE,28.850283941187104,255962582.0
SRSG,27.175987173241776,147664933.0
TRE,20.712554464159147,442846698.0
TREW,18.0684733440489,20819394.0
