region,marginal_price,total_demand
BASN,27.713885749223202,117622650.0
CASO,33.090459468489264,115510879.0
CANO,32.50519404517728,178550343.0
FRCC,29.76357772029323,263664150.0
ISNE,29.177504528627715,149354094.0
MISC,24.253416393445608,200796305.0
MISE,29.161946926488522,108618551.0
MISS,24.88963490654681,185407544.0
MISW,21.837133063373344,244560055.0
NWPP,29.69522764540252,213747716.0
NYCW,34.05500927353862,83015898.0
NYUP,20.86303238406465,74762455.0
PJMC,24.1138037247578,125041636.0
PJMD,27.715881981261184,116835353.0
PJME,24.488774184671215,308414943.0
PJMW,25.664509590275717,328889729.0
RMRG,19.702520416655545,100288099.0
SPPC,19.148845264960368,83557695.0
SPPN,18.254267045575403,54220969.0
SPPS,19.155458550847037,131322851.0
SRCA,26.637850874148324,228687588.0
SRCE,25.713442025198727,225061849.0
SRSE,29.253705312903538,255962582.0
SRSG,28.07263621255459,147664933.0
TRE,20.7005146193122,442846698.0
TREW,17.633753255508882,20819394.0
