region,marginal_price,total_demand
BASN,47.409536894450575,177158138.0
CASO,42.946908686080405,158791938.0
CANO,55.09322840482168,245898072.0
FRCC,51.28670358188833,334048179.0
ISNE,40.55435934690395,210413923.0
MISC,40.35695700723796,264171318.0
MISE,43.89913872085211,137137308.0
MISS,30.726272287587914,242486982.0
MISW,42.088094613865835,324181570.0
NWPP,52.91276881999167,300529644.0
NYCW,52.055872342277766,106442119.0
NYUP,26.870233236022088,92400602.0
PJMC,43.84144885712206,152682741.0
PJMD,36.18707738223228,145712440.0
PJME,36.73998863994466,389826566.0
PJMW,43.51087379080396,412215498.0
RMRG,26.752455961556223,150676430.0
SPPC,27.36628974272632,108907378.0
SPPN,25.58804967170925,74985567.0
SPPS,23.540301653293223,177543457.0
SRCA,34.37661840404288,287884867.0
SRCE,39.73488838058408,285639456.0
SRSE,35.30854660720567,333542368.0
SRSG,37.26310027413967,204888767.0
TRE,32.01154693705226,555402906.0
TREW,26.822585266716167,26667903.0
