region,marginal_price,total_demand
BASN,79.62968562871782,177158138.0
CASO,96.88613952827683,158791938.0
CANO,96.13203185772407,245898072.0
FRCC,58.656715399965755,334048179.0
ISNE,56.16343363808776,210413923.0
MISC,44.063868859755715,264171318.0
MISE,47.972305271860776,137137308.0
MISS,35.08986882954335,242486982.0
MISW,45.86162385841496,324181570.0
NWPP,143.24042298211103,300529644.0
NYCW,59.08641168694736,106442119.0
NYUP,47.57524995989497,92400602.0
PJMC,46.03634285886754,152682741.0
PJMD,50.626987046863796,145712440.0
PJME,53.432220764271335,389826566.0
PJMW,48.837949830247766,412215498.0
RMRG,42.47596941866254,150676430.0
SPPC,35.57853483459823,108907378.0
SPPN,34.11570475883244,74985567.0
SPPS,31.329718204499972,177543457.0
SRCA,45.65611430571432,287884867.0
SRCE,45.10565579523988,285639456.0
SRSE,39.4773342665552,333542368.0
SRSG,66.21403438114865,204888767.0
TRE,59.323600403889664,555402906.0
TREW,50.88675789495151,26667903.0
