Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70674.24000000108,8.09,1.0000000000000153
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.15458377426066e6,1697.6,0.34757266225804156
BASN_conventional_steam_coal_1,1,5.364563273771934e6,728.2,0.8432785859929242
BASN_conventional_steam_coal_2,1,1.0078511088982994e7,1363.0,0.8464238590555699
BASN_geothermal_1,1,2.262405569352356e6,287.09,0.902069025364168
BASN_natural_gas_fired_combined_cycle_1,1,1.4201175878829993e6,735.2,0.2211088788047195
BASN_natural_gas_fired_combined_cycle_2,1,2.0630934473832585e7,6794.0,0.3476007715853939
BASN_natural_gas_fired_combustion_turbine_1,1,527184.4178284694,1824.7,0.033071848344661745
BASN_natural_gas_fired_combustion_turbine_2,1,105442.16241019429,236.2,0.05110010414156023
BASN_natural_gas_internal_combustion_engine_1,1,263870.72489355266,221.4,0.13642720074589476
BASN_natural_gas_steam_turbine_1,1,12870.929127293235,5.0,0.2946641283720979
BASN_onshore_wind_turbine_1,1,2.2335943251846666e6,1454.0,0.17584388314167013
BASN_petroleum_liquids_1,1,1702.6724956782887,13.6,0.014331101995783914
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.4933894236287912e7,7934.0,0.215460790941013
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.6991177082203124e7,6903.7,0.281727297911147
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.54339124899018e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.854392966525984e6,3112.8,0.2888343112215578
CANO_natural_gas_fired_combined_cycle_2,2,4.518464433036256e7,8296.9,0.6233936684696836
CANO_natural_gas_fired_combustion_turbine_1,2,1.5425936196239654e6,1999.7,0.08830271539494462
CANO_natural_gas_fired_combustion_turbine_2,2,1.7945504395368372e6,1502.8,0.13669160969249627
CANO_natural_gas_internal_combustion_engine_1,2,919215.933244013,444.4,0.23677228640893272
CANO_natural_gas_steam_turbine_1,2,12600.69199762476,2.9,0.49737479465172885
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0055154154821826e6,698.0,0.1649000111979712
CANO_petroleum_liquids_1,2,23194.825161538713,169.6,0.015654984067188578
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.2468545273481699e7,6287.3,0.2270068581162148
CASO_batteries_1,3,124923.96960643168,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.19016924067273e6,955.0,0.2625195664653848
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184108.6265570268,23.67,0.8903551086144942
CASO_hydroelectric_pumped_storage_1,3,4.085468419464286e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.2001231635165103e6,1986.9,0.18436482192774936
CASO_natural_gas_fired_combined_cycle_2,3,3.528136641202199e7,7481.6,0.5398067191635602
CASO_natural_gas_fired_combustion_turbine_1,3,1.0063743739393272e6,1461.5,0.07882212235059814
CASO_natural_gas_fired_combustion_turbine_2,3,4.391731314622272e6,3953.4,0.12716054450274822
CASO_natural_gas_internal_combustion_engine_1,3,126329.5841447975,50.2,0.2880638256151162
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.463048832524205e6,3464.4,0.312673032638396
CASO_petroleum_liquids_1,3,1269.2177860225836,7.8,0.018626399837139918
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,2.8907383214402445e7,13756.9,0.2405335018295518
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802314.2399999747,91.84,0.9999999999999686
FRCC_conventional_hydroelectric_1,4,104271.96902904482,43.5,0.2743883653031578
FRCC_conventional_steam_coal_1,4,1.930654755968849e7,2549.0,0.8670061106205053
FRCC_conventional_steam_coal_2,4,790684.4149776605,442.0,0.2047709211215412
FRCC_natural_gas_fired_combined_cycle_1,4,1.3796932207126743e8,28738.2,0.5495539605485737
FRCC_natural_gas_fired_combined_cycle_2,4,6.12525596309964e6,2335.7,0.30018884902905196
FRCC_natural_gas_fired_combustion_turbine_1,4,5.83403826936307e6,7768.4,0.0859656732354011
FRCC_natural_gas_fired_combustion_turbine_2,4,111668.43714151238,887.7,0.014399638612821552
FRCC_natural_gas_internal_combustion_engine_1,4,341148.5688172565,250.9,0.15564324148142533
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9480676889725357e7,3737.0,0.9030290627081501
FRCC_petroleum_liquids_1,4,8447.660764182549,149.7,0.0064595466606156065
FRCC_solar_photovoltaic_1,4,1.0858511591786463e7,9409.8,0.1320922327503027
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.399999998885,3.4,0.9999999999999625
ISNE_biomass_2,5,470520.9600000046,53.86,1.0000000000000098
