Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,43680.0,5.0,1.0
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.0640075462825405e6,1419.0,0.3278381458885543
BASN_conventional_steam_coal_1,1,84.08817119726706,728.0,1.3221809714580544e-5
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,406095.8278192573,56.0,0.8300951477859622
BASN_natural_gas_fired_combined_cycle_1,1,26954.30306464112,735.0,0.004197861856270887
BASN_natural_gas_fired_combined_cycle_2,1,601073.5403771179,6794.0,0.010127201299565623
BASN_natural_gas_fired_combustion_turbine_1,1,11377.306756939688,1383.0,0.0009416828526253255
BASN_natural_gas_fired_combustion_turbine_2,1,2689.214428926527,236.0,0.0013043700084428194
BASN_natural_gas_internal_combustion_engine_1,1,8687.391352558681,204.0,0.004874685408451103
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,696766.9598607383,520.0,0.15338100518207995
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.162637725534465e6,4272.0,0.24551421722413608
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.3873070062058233e7,5619.0,0.2826187180460589
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.737888251147134e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7797.381450072499,2492.0,0.00035816910129229
CANO_natural_gas_fired_combined_cycle_2,2,562194.3053411375,8297.0,0.00775626657144294
CANO_natural_gas_fired_combustion_turbine_1,2,26367.20277474333,1950.0,0.0015478070568436726
CANO_natural_gas_fired_combustion_turbine_2,2,16872.746638059263,997.0,0.0019372157955160423
CANO_natural_gas_internal_combustion_engine_1,2,25350.969297920863,434.0,0.0066863978541890495
CANO_natural_gas_steam_turbine_1,2,161.19486839624008,3.0,0.006150597847841883
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,90423.06919691506,62.0,0.16694558149613586
CANO_petroleum_liquids_1,2,372.68257130646793,151.0,0.0002825202036078675
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,4.874281041799151e6,2502.0,0.2230029640115358
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_biomass_2,3,17472.0,2.0,1.0
CASO_conventional_hydroelectric_1,3,2.08905854092067e6,919.0,0.2602090957433862
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184454.88027949724,24.0,0.8797641954722664
CASO_hydroelectric_pumped_storage_1,3,4.285874641112991e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,6634.399760384892,1080.0,0.0007031779694479306
CASO_natural_gas_fired_combined_cycle_2,3,756374.2121465362,7482.0,0.011571945626563218
CASO_natural_gas_fired_combustion_turbine_1,3,2995.8580787754213,1404.0,0.00024425389771174955
CASO_natural_gas_fired_combustion_turbine_2,3,48895.49365564245,3953.0,0.0014158896120429947
CASO_natural_gas_internal_combustion_engine_1,3,3224.103302360182,49.0,0.007531825386765022
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.131528448339341e6,416.0,0.3113576360471647
CASO_petroleum_liquids_1,3,62.989431169097124,3.0,0.0024034428864887487
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4673247408651754e7,6500.0,0.25840461060601144
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,108777.96799772164,44.0,0.2829929653620381
FRCC_conventional_steam_coal_1,4,88.9460356303311,467.0,2.180203789638364e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,254415.31059554883,28738.0,0.0010133840805680958
FRCC_natural_gas_fired_combined_cycle_2,4,237.7191761820579,2280.0,1.1934843929839517e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,97138.87302866927,6701.0,0.001659360765762868
FRCC_natural_gas_fired_combustion_turbine_2,4,362.71360073784547,255.0,0.00016282123138774217
FRCC_natural_gas_internal_combustion_engine_1,4,22508.31497838146,251.0,0.010264945245748443
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.02963085920599e7,3737.0,0.9280128558018192
FRCC_petroleum_liquids_1,4,97.99146847327818,4.0,0.0028042430309431713
FRCC_solar_photovoltaic_1,4,1.0820086072557539e7,5878.0,0.2107116308576109
