region,marginal_price,total_demand
BASN,53.78736180556042,223174656.0
CASO,62.78453239297555,199559149.0
CANO,61.24117958360664,309235468.0
FRCC,63.38535542892314,398150391.0
ISNE,65.81653291437446,233966756.0
MISC,51.60125730264124,302266317.0
MISE,58.441940187721734,154617099.0
MISS,52.13721473761838,285422687.0
MISW,47.96444576986659,372086880.0
NWPP,55.25212825112227,372645986.0
NYCW,74.99849295959189,120232798.0
NYUP,62.992518141116975,103480882.0
PJMC,53.19480973796476,168907776.0
PJMD,64.30698117047838,168177932.0
PJME,66.59361054058347,442681870.0
PJMW,56.839771756857644,466199508.0
RMRG,43.88793383817021,188991709.0
SPPC,46.872394449788196,124929928.0
SPPN,44.743832826969964,88318595.0
SPPS,46.004414921680436,210273247.0
SRCA,60.87123657187733,340830683.0
SRCE,53.820473044218446,332833523.0
SRSE,59.05811801708565,398994725.0
SRSG,52.26014818382247,258600147.0
TRE,46.46381925965564,648762932.0
TREW,42.8025623816871,31419683.0
