region,marginal_price,total_demand
BASN,29.409004727006224,117622650.0
CASO,34.73344835856567,115510879.0
CANO,34.773256456043235,178550343.0
FRCC,30.787831424683585,263664150.0
ISNE,46.18759615384602,149354094.0
MISC,24.021875055139418,200796305.0
MISE,35.5356271028498,108618551.0
MISS,25.187201450697927,185407544.0
MISW,23.75033453613281,244560055.0
NWPP,29.429117669749655,213747716.0
NYCW,45.09431143828532,83015898.0
NYUP,23.925394365035654,74762455.0
PJMC,24.747707624696062,125041636.0
PJMD,28.50436936446063,116835353.0
PJME,25.290319400496077,308414943.0
PJMW,26.025946665884224,328889729.0
RMRG,21.90989125232828,100288099.0
SPPC,20.957504170387388,83557695.0
SPPN,21.055723792385997,54220969.0
SPPS,21.89990882169185,131322851.0
SRCA,26.910814159527806,228687588.0
SRCE,22.90065418115443,225061849.0
SRSE,29.629816021157257,255962582.0
SRSG,30.294876347159004,147664933.0
TRE,24.59505690800628,442846698.0
TREW,21.94550530366148,20819394.0
