region,marginal_price,total_demand
BASN,28.846082639507916,117622650.0
CASO,34.43890891824058,115510879.0
CANO,34.33718368235896,178550343.0
FRCC,30.31577626571521,263664150.0
ISNE,33.00008164524962,149354094.0
MISC,22.67010449967663,200796305.0
MISE,32.071757952603086,108618551.0
MISS,24.19318105589537,185407544.0
MISW,21.922593501231525,244560055.0
NWPP,28.872512052770166,213747716.0
NYCW,37.697871490012005,83015898.0
NYUP,22.240951179688945,74762455.0
PJMC,23.00453286445171,125041636.0
PJMD,27.392142518122,116835353.0
PJME,24.33364227889321,308414943.0
PJMW,25.05911627119829,328889729.0
RMRG,21.035074391896345,100288099.0
SPPC,19.236999868383442,83557695.0
SPPN,19.229545952323477,54220969.0
SPPS,20.374746538757762,131322851.0
SRCA,26.013747271307007,228687588.0
SRCE,21.839109445997625,225061849.0
SRSE,28.968418277163476,255962582.0
SRSG,29.593215601942113,147664933.0
TRE,22.683246181410354,442846698.0
TREW,20.20087169450968,20819394.0
