Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,585766.6214492739,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.471677917378187e6,2490.0,0.3894551611840304
BASN_conventional_steam_coal_1,1,1.0243552464537673e7,1178.0,0.9953886406985276
BASN_conventional_steam_coal_2,1,1.585300753078076e7,1822.0,0.9959801155130793
BASN_geothermal_1,1,3.781412643891294e6,433.0,0.9996628439594526
BASN_natural_gas_fired_combined_cycle_1,1,1.4271239456212928e6,925.0,0.17660676487739985
BASN_natural_gas_fired_combined_cycle_2,1,3.215032415104285e7,7294.0,0.5045532078250321
BASN_natural_gas_fired_combustion_turbine_1,1,3687.347047490571,1947.0,0.00021678809934713188
BASN_natural_gas_fired_combustion_turbine_2,1,6172.734728894229,236.0,0.002994008199508671
BASN_natural_gas_internal_combustion_engine_1,1,52016.922232743025,221.0,0.026942615480304632
BASN_natural_gas_steam_turbine_1,1,1848.1526036746486,242.0,0.0008741980574702989
BASN_onshore_wind_turbine_1,1,3.989558823436527e6,2029.9999999999998,0.22496564938449176
BASN_petroleum_liquids_1,1,350.64853077155857,26.0,0.0015437822748113844
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9971376596665718e7,8006.0,0.28554843878345987
CANO_batteries_1,2,1.9482241465416464e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.8463165493933354e7,6973.0,0.3030915801794453
CANO_hydroelectric_pumped_storage_1,2,1.0275216300350397e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.0243093146621226e6,3113.0,0.11120759815354414
CANO_natural_gas_fired_combined_cycle_2,2,5.448002125095827e7,8297.0,0.751629042887405
CANO_natural_gas_fired_combustion_turbine_1,2,5483.601129241463,2249.0,0.00027910253199842295
CANO_natural_gas_fired_combustion_turbine_2,2,6028.683203225757,2421.0,0.0002850460638231181
CANO_natural_gas_internal_combustion_engine_1,2,105581.21760329316,444.0,0.0272201848835339
