Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,682931.5921625571,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.422127451493734e6,2490.0,0.3871772553351563
BASN_conventional_steam_coal_1,1,9.282916654049885e6,1178.0,0.9020415351003405
BASN_conventional_steam_coal_2,1,1.467476307567111e7,1822.0,0.9219557989142113
BASN_geothermal_1,1,3.761367653935412e6,433.0,0.9943637048404236
BASN_natural_gas_fired_combined_cycle_1,1,294612.0093231599,925.0,0.03645827261201365
BASN_natural_gas_fired_combined_cycle_2,1,1.705892870476009e7,7294.0,0.2677154096365786
BASN_natural_gas_fired_combustion_turbine_1,1,3756.931939869626,1947.0,0.00022087916437785532
BASN_natural_gas_fired_combustion_turbine_2,1,3620.7616030840773,236.0,0.0017562053780402528
BASN_natural_gas_internal_combustion_engine_1,1,14755.625360653437,221.0,0.007642803979918452
BASN_natural_gas_steam_turbine_1,1,1397.3653871305537,242.0,0.0006609703682352465
BASN_onshore_wind_turbine_1,1,3.948465517232413e6,2029.9999999999998,0.22264845524732116
BASN_petroleum_liquids_1,1,310.7449324790269,26.0,0.0013681007523203143
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9951054174446106e7,8006.0,0.2852578711348544
CANO_batteries_1,2,2.4423716062628482e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.8450728930266865e7,6973.0,0.302887421378241
CANO_hydroelectric_pumped_storage_1,2,2.0238607941419827e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,688224.4307551912,3113.0,0.025306864467805137
CANO_natural_gas_fired_combined_cycle_2,2,4.350118057826438e7,8297.0,0.6001603885559774
CANO_natural_gas_fired_combustion_turbine_1,2,5880.906226495386,2249.0,0.0002993244365472662
CANO_natural_gas_fired_combustion_turbine_2,2,6170.585557714589,2421.0,0.0002917554406854869
