region,marginal_price,total_demand
BASN,51.942947610128535,223174656.0
CASO,57.979886001104674,199559149.0
CANO,58.325502837861094,309235468.0
FRCC,51.7701684949871,398150391.0
ISNE,70.071756229749,233966756.0
MISC,45.35599877738826,302266317.0
MISE,51.792759539836304,154617099.0
MISS,44.111395192157886,285422687.0
MISW,44.194613010431404,372086880.0
NWPP,78.84579021365283,372645986.0
NYCW,71.76147055196208,120232798.0
NYUP,61.69269551270228,103480882.0
PJMC,48.35592509536737,168907776.0
PJMD,58.415665862673194,168177932.0
PJME,60.26378932409561,442681870.0
PJMW,50.50040114524483,466199508.0
RMRG,41.592254168171515,188991709.0
SPPC,42.26989232792094,124929928.0
SPPN,41.18837736405832,88318595.0
SPPS,38.986742160174394,210273247.0
SRCA,56.84865175497242,340830683.0
SRCE,48.649024630598745,332833523.0
SRSE,50.38076903580868,398994725.0
SRSG,50.17271269628338,258600147.0
TRE,40.485057534585735,648762932.0
TREW,36.872476570525514,31419683.0
