Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,6.752116232044159,6.759494266365216,6.772279148751288,6.802924178065815,52138.777101015796,6.758666057390822,6.735961567527888,6.771402591451236,1783.7683079883918,6.941766990740596,496.5582441725217,6.700897707820992,6.753880589814704,6.657697691749658,6.748501132698839,6.785219735619374,6.746758193264214,6.775761699032463,6.73843212887283,6.782636790940015,6.777133146893519,6.783812049358942,6.7877600041231245,6.741944871427256,6.817613982748431,6.667278450891369,54574.6635923843
t1,0.0020109084391116876,0.002032918185465068,0.0020374161017773056,0.002007694111988501,0.0019701239485361136,0.0019902349148701454,0.001981681577734756,0.002003567921996791,0.0019991807007227543,0.002039304192499357,0.0019757831407514305,0.0019514958249557146,0.0019846171916229408,0.0019650070276719333,0.001988658117512054,0.0020022418019018263,0.0020007617675187475,0.0020006586792951477,0.0019896800781241124,0.002007353482005281,0.0019907374876459343,0.0019943700054611954,0.002011357697153387,0.002002943415384289,0.0020218182475982968,0.001962651516421573,0.05192316557572635
t2,0.0020016973058392482,0.0020249796617169535,0.0020271201061798213,0.0020028478400443027,0.0019729182111949285,0.0019853152693561707,0.0019759043240781347,0.0019975264678498642,0.0019929493893409552,0.0020246381601314116,0.0019749813291012083,0.0019497451220971017,0.001979993405731842,0.0019606171319294565,0.001984444901104986,0.0019941092633231888,0.001993020816168547,0.001992824718113758,0.0019814955364149053,0.002002541954932982,0.0019897453123473574,0.00198778108264403,0.002004792589743616,0.00199526358419732,0.0020136070059989146,0.001967213649709681,0.0517780741392907
t3,0.0019887255164005033,0.0020060616336498474,0.002009153687368846,0.0020009859625440144,0.001968131533530223,0.0019770921083134764,0.0019732009730933264,0.0019816399622311787,0.0019825589580197214,0.0020085482747478375,0.001972437159082286,0.0019436808234394496,0.001973692916232263,0.0019456722972197602,0.0019779794619892276,0.001991174368945146,0.001989143306781075,0.001983279795609369,0.001968389628790654,0.001991489738688483,0.0019829052640649345,0.0019802511579749896,0.0019940536688093187,0.0019834097587143234,0.0019952914937725356,0.001964338779460893,0.05153328822947368
t4,0.0019937359335578646,0.0020050647781008836,0.002009700500129939,0.002000974296532035,0.0019658948349277152,0.001982512839758961,0.001974922182926321,0.0019944926767041012,0.0019880165614247114,0.0019959616945139343,0.001972435277177852,0.00194794517753096,0.0019764991827721026,0.00195719538647836,0.0019838300497164105,0.0019950008615343398,0.0019844735937266473,0.001990684833850156,0.001977883092680242,0.001998503524642008,0.00198539537152628,0.001985717715752366,0.0020002558681117928,0.001986629853753138,0.0020119170306652214,0.001956030686618364,0.05162167380511271
t5,0.0019917171035629946,0.00200205601022525,0.0020073956631783928,0.002000330731507233,0.001971366160794908,0.001981140099490547,0.0019727843452057347,0.001992068310442107,0.0019874590785267767,0.0019897741373303543,0.001973250049590257,0.001948212579355005,0.0019755042529357256,0.0019565361011986294,0.001981901124588079,0.0019913027495191775,0.001980519260067805,0.001987626211449401,0.0019753096456658382,0.0019958854956601173,0.001987811047045467,0.001983729203082953,0.0019983831506715072,0.0019818172904313945,0.0020084186762458368,0.001963357356110661,0.051585655833882145
t6,0.0019845598570246347,0.001996115641803831,0.0020010880445262575,0.0020019795033040843,0.001967507326855229,0.001975638652653443,0.0019732065473915712,0.0019800855071414455,0.00198104680402198,0.0019858504181302318,0.0019682854706767356,0.0019435532131957364,0.0019717876648439048,0.001944637787734125,0.001977403985586556,0.0019906892235605064,0.00198292327622781,0.00198158786679778,0.0019667569529392666,0.0019897554807211336,0.0019856082801932105,0.001979607775741513,0.00199358295882088,0.0019776500396145886,0.001993021642603855,0.00196242319691198,0.05145635311902228
t7,0.001991645465983949,0.0020000525255481857,0.002005914145361348,0.0020057803447958524,0.0019662766475270093,0.00198347848630705,0.001978452695448621,0.001995165340178036,0.001989212087674048,0.0019915437766719725,0.0019706515648601525,0.0019496807708164322,0.0019774841544901458,0.001959318987352493,0.0019855548523221135,0.0019973479494848514,0.001983078174763934,0.0019914507062222687,0.0019793524951977155,0.00199864440465867,0.001990633568128456,0.0019881896119389895,0.0020034736892447316,0.001982690623821585,0.0020120013870309345,0.0019560194265766987,0.051633093882406236
t8,0.0019921624247646787,0.002000853853937669,0.0020064633943616683,0.0020083253408430383,0.0019637080070966308,0.001984213045932282,0.0019775978091997872,0.001994980951875621,0.0019921060834807926,0.0019909882130802093,0.0019702610848982166,0.0019417488958958294,0.0019789198812919084,0.0019601926664698614,0.001983561225583124,0.0019948323537859122,0.0019823330414460733,0.0019903268328925697,0.0019792857379179215,0.0019986808665175097,0.001993004487794241,0.001988982447385785,0.002003940003278917,0.001982482726251317,0.002010744008230278,0.001964998924926446,0.05163569430913828
t9,0.0019863288959969375,0.0019968774255884514,0.002001827290286294,0.001999140769403116,0.0019601990629502138,0.001980839620276411,0.0019693724680311425,0.0019834105665218374,0.0019868629861046617,0.0019893920145372113,0.001963159667880369,0.001937877026721109,0.001977144785389873,0.0019423942738586246,0.0019733425734343264,0.001987556867482744,0.001987489566837503,0.0019860913053918595,0.001972437008119457,0.0019925751916534053,0.001981028770693579,0.0019862489860582346,0.0019901788424274867,0.0019799178505502954,0.00199661906596112,0.001965459705515221,0.05147377258767147
t10,0.001994895436333197,0.0020037117039174344,0.002008798241977162,0.002005576785638233,0.001960883536241943,0.001991608403024797,0.0019752612297371463,0.002001859420439185,0.0019996532022272307,0.0019992235410074702,0.00196507227647126,0.001944902556509078,0.001985029248026516,0.001959075453783085,0.0019827891118445757,0.001998072102738294,0.0019904989021272204,0.0019989223426485022,0.0019877942151932154,0.002004364339413072,0.001986829044948791,0.001999476703115676,0.002002540855418119,0.0019896699873695398,0.0020186093498210838,0.0019604244219341965,0.05171554241190604
t11,0.0019952322888840465,0.001989820471448783,0.0019955915774264904,0.0020094540266694366,0.001969073470800843,0.0019937476806841927,0.0019765727595274863,0.0020033706400114145,0.0020049694749208124,0.0019982269617417506,0.001968353643842897,0.0019483131799073628,0.0019882632078535773,0.0019628221460750266,0.001984659320296703,0.0019965583580120122,0.001991785620655625,0.002000215904608872,0.0019902463725080506,0.002006509866022397,0.0019911784844679134,0.002001226914968123,0.002005060137830502,0.001991236732496896,0.0020178726363937224,0.0019713679573161377,0.05175172983537107
