Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,62899.20000000134,7.2,1.0000000000000213
BASN_biomass_2,1,159868.80000000255,18.3,1.0000000000000158
BASN_conventional_hydroelectric_1,1,4.948443605737544e6,1483.9,0.3817256691400969
BASN_conventional_steam_coal_1,1,4.994468097619211e6,733.2,0.7797478065472461
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,1.0760652629415412e6,140.8,0.8748293234609962
BASN_natural_gas_fired_combined_cycle_1,1,276271.5240242553,735.2,0.04301480908615222
BASN_natural_gas_fired_combined_cycle_2,1,1.4620839731447512e7,6970.0,0.24011921400861608
BASN_natural_gas_fired_combustion_turbine_1,1,21825.43683299007,1382.7,0.0018068510673387597
BASN_natural_gas_fired_combustion_turbine_2,1,8394.796517781631,236.2,0.004068343881615753
BASN_natural_gas_internal_combustion_engine_1,1,66367.76530274328,203.5,0.03733190531469841
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,727574.0169023852,520.0,0.1601626375612816
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.670595199999953e6,305.7,0.9999999999999825
BASN_solar_photovoltaic_1,1,1.0119244488544054e7,4711.4,0.24585864623815704
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,1.5165695999999691e6,173.6,0.9999999999999796
CANO_biomass_2,2,1.4082432000000237e6,161.2,1.0000000000000169
CANO_conventional_hydroelectric_1,2,1.5309141273766495e7,5818.7,0.30117036753939475
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.2422490699201375e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.5269176135674766e6,2707.8,0.10682228740359033
CANO_natural_gas_fired_combined_cycle_2,2,4.9527800615834475e7,8296.9,0.6833143820143546
CANO_natural_gas_fired_combustion_turbine_1,2,11596.037560883908,1950.2,0.0006806405763166248
CANO_natural_gas_fired_combustion_turbine_2,2,21822.696024924695,997.2,0.002505033326937758
CANO_natural_gas_internal_combustion_engine_1,2,436791.2066377089,441.6,0.11322235831930179
CANO_natural_gas_steam_turbine_1,2,8476.560159859513,2.9,0.3345869710693568
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,93831.36907695468,61.8,0.1737988716795781
CANO_petroleum_liquids_1,2,678.5791489453555,161.6,0.0004806694593565799
CANO_small_hydroelectric_1,2,4.730544e6,541.5,1.0
CANO_solar_photovoltaic_1,2,6.029149632353736e6,3037.9,0.22717993091556796
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,1.2964224000000232e6,148.4,1.000000000000018
CASO_biomass_2,3,169478.4000000029,19.4,1.0000000000000173
CASO_conventional_hydroelectric_1,3,2.1442140483477265e6,919.0,0.2670791591866715
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,348933.53095863794,44.4,0.8995951590978976
CASO_hydroelectric_pumped_storage_1,3,3.744647168337475e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4.326375948286379e6,1349.8,0.3668953489892936
CASO_natural_gas_fired_combined_cycle_2,3,4.179134511073298e7,7481.6,0.6394097277924555
CASO_natural_gas_fired_combustion_turbine_1,3,29380.902236282498,5268.3,0.0006383840168665372
CASO_natural_gas_fired_combustion_turbine_2,3,80239.16105404831,5359.6,0.0017137259593610053
CASO_natural_gas_internal_combustion_engine_1,3,78740.03924907061,48.6,0.185458495495369
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0841234876788103e6,416.1,0.29824173174385576
CASO_petroleum_liquids_1,3,383.9820490041325,7.8,0.005635126811016784
CASO_small_hydroelectric_1,3,1.967347200000018e6,225.2,1.000000000000009
CASO_solar_photovoltaic_1,3,1.709639208711726e7,7764.1,0.2520581379331529
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,585312.0,67.0,1.0
FRCC_biomass_2,4,2.64264e6,302.5,1.0
FRCC_conventional_hydroelectric_1,4,98571.0906275556,43.5,0.2593866853699729
FRCC_conventional_steam_coal_1,4,3.5464315595139433e6,467.0,0.8692847827282767
FRCC_conventional_steam_coal_2,4,15289.735645790417,442.0,0.003959725514485858
FRCC_natural_gas_fired_combined_cycle_1,4,1.6312256481990728e8,32917.2,0.567255257560896
FRCC_natural_gas_fired_combined_cycle_2,4,4.846815502456962e6,2557.7,0.2169173346586141
FRCC_natural_gas_fired_combustion_turbine_1,4,12304.079230741112,7162.4,0.000196642742359806
FRCC_natural_gas_fired_combustion_turbine_2,4,5591.340085732569,346.2,0.0018487416247055185
FRCC_natural_gas_internal_combustion_engine_1,4,206552.85146742585,250.9,0.09423623100949487
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9600256584030636e7,3737.0,0.9066919344824769
FRCC_petroleum_liquids_1,4,483.8516689723929,4.0,0.013846487779658679
