Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,62899.20000000134,7.2,1.0000000000000213
BASN_biomass_2,1,159868.80000000255,18.3,1.0000000000000158
BASN_conventional_hydroelectric_1,1,4.982746114734487e6,1483.9,0.3843717836042206
BASN_conventional_steam_coal_1,1,1858.6907131528196,733.2,0.00029018305419179917
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,1.0914064897195618e6,140.8,0.8873015735237758
BASN_natural_gas_fired_combined_cycle_1,1,233256.99816492747,735.2,0.03631755129128842
BASN_natural_gas_fired_combined_cycle_2,1,6.4101530219467655e6,6970.0,0.10527445301203821
BASN_natural_gas_fired_combustion_turbine_1,1,30854.611977895987,1382.7,0.0025543446855696666
BASN_natural_gas_fired_combustion_turbine_2,1,7196.355796576854,236.2,0.003487547317307719
BASN_natural_gas_internal_combustion_engine_1,1,41889.69180519443,203.5,0.02356297520339707
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,738019.8486147698,520.0,0.16246210389695376
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.670595199999953e6,305.7,0.9999999999999825
BASN_solar_photovoltaic_1,1,1.0175371086152457e7,4711.4,0.24722230627439568
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,1.5165695999999691e6,173.6,0.9999999999999796
CANO_biomass_2,2,1.4082432000000237e6,161.2,1.0000000000000169
CANO_conventional_hydroelectric_1,2,1.556608957301737e7,5818.7,0.3062252045377713
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.482281185040196e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,358377.4062367353,2707.8,0.015149957435267017
CANO_natural_gas_fired_combined_cycle_2,2,3.5194393579696775e6,8296.9,0.04855623508464829
CANO_natural_gas_fired_combustion_turbine_1,2,14302.090240800393,1950.2,0.0008394749407217974
CANO_natural_gas_fired_combustion_turbine_2,2,20929.022770611562,997.2,0.002402448326308577
CANO_natural_gas_internal_combustion_engine_1,2,118274.54426992279,441.6,0.030658407559217626
CANO_natural_gas_steam_turbine_1,2,3640.481448800908,2.9,0.14369716467731258
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,97526.10310743454,61.8,0.18064243169549235
CANO_petroleum_liquids_1,2,567.0956255301979,161.6,0.0004017004473991469
CANO_small_hydroelectric_1,2,4.730544e6,541.5,1.0
CANO_solar_photovoltaic_1,2,6.436404964129942e6,3037.9,0.24252541805382558
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,1.2964224000000232e6,148.4,1.000000000000018
CASO_biomass_2,3,169478.4000000029,19.4,1.0000000000000173
CASO_conventional_hydroelectric_1,3,2.1677994812715543e6,919.0,0.2700169151440133
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,353621.34172719676,44.4,0.9116809333213625
CASO_hydroelectric_pumped_storage_1,3,4.314073480452529e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,205723.68568421737,1349.8,0.017446256256202365
CASO_natural_gas_fired_combined_cycle_2,3,6.518996387224582e6,7481.6,0.09974097972655953
CASO_natural_gas_fired_combustion_turbine_1,3,86012.99812324891,5268.3,0.0018688780488451439
CASO_natural_gas_fired_combustion_turbine_2,3,116561.74302546358,5359.6,0.0024894936869610416
CASO_natural_gas_internal_combustion_engine_1,3,21201.82865034963,48.6,0.049937227371789294
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1052846285358062e6,416.1,0.30406314910690796
CASO_petroleum_liquids_1,3,483.40645665367725,7.8,0.0070942292525722804
CASO_small_hydroelectric_1,3,1.967347200000018e6,225.2,1.000000000000009
CASO_solar_photovoltaic_1,3,1.7246610711439524e7,7764.1,0.2542728640892102
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,585312.0,67.0,1.0
FRCC_biomass_2,4,2.64264e6,302.5,1.0
FRCC_conventional_hydroelectric_1,4,101925.10520203624,43.5,0.26821266789302617
FRCC_conventional_steam_coal_1,4,2024.5212835769705,467.0,0.0004962412257475456
FRCC_conventional_steam_coal_2,4,887.5846913433045,442.0,0.00022986608990501273
FRCC_natural_gas_fired_combined_cycle_1,4,1.4921036874412825e7,32917.2,0.05188758909360732
FRCC_natural_gas_fired_combined_cycle_2,4,6274.947553828332,2557.7,0.00028083282679298126
FRCC_natural_gas_fired_combustion_turbine_1,4,69396.66965941859,7162.4,0.0011090916416054042
FRCC_natural_gas_fired_combustion_turbine_2,4,1701.696955696053,346.2,0.000562655454040008
FRCC_natural_gas_internal_combustion_engine_1,4,123664.8034769257,250.9,0.056419966635189195
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.023704164896183e7,3737.0,0.9261974371031367
FRCC_petroleum_liquids_1,4,776.690988198258,4.0,0.022226733865563703
FRCC_solar_photovoltaic_1,4,1.4182041275306057e7,7442.9,0.21811419750834365
