region,marginal_price,total_demand
BASN,39.31109383099745,104415840.0
CASO,42.2553292420715,106247405.0
CANO,43.27973188675224,164112380.0
FRCC,40.382260155348995,254835658.0
ISNE,45.05064624960935,132079030.0
MISC,38.866019784038116,186790489.0
MISE,42.840688483105254,102056388.0
MISS,38.04279519632468,175440371.0
MISW,36.319474757643135,225553160.0
NWPP,40.29037693208976,195981047.0
NYCW,49.12118516047896,76993625.0
NYUP,33.987577678760395,70257166.0
PJMC,37.47451890179394,118765758.0
PJMD,42.49839923304695,110841999.0
PJME,38.4853591422271,289082184.0
PJMW,40.463484073953666,310165370.0
RMRG,34.47110851180872,88883482.0
SPPC,35.331357179418504,78239307.0
SPPN,33.30477363808503,49626459.0
SPPS,32.97161525813252,122178131.0
SRCA,43.2486690846979,218636717.0
SRCE,39.29159227526182,214888614.0
SRSE,40.915191653809835,242597067.0
SRSG,39.403320435889064,137828950.0
TRE,33.75152086097681,426645124.0
TREW,30.20082633194146,19988250.0
